log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3;;509.005
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV3;;509.13
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV3;;509.378
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;509.262
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2;;509.023
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV2;;509.559
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV2;;509.177
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;509.56
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params;;509.475
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params;;508.751
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7Params;;509.343
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9Params;;509.011
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.baseline;;509.347
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiGetBytes;;509.311
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;509.735
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1GetBytes;;509.708
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1Encode;;509.541
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8GetBytes;;509.489
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;509.931
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;510.894
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16Encode;;509.86
log4j2;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationMissing;;508.22
log4j2;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationPresent;;508.369
log4j2;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceNotImpl;;508.463
log4j2;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceImplemented;;508.015
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughputSimple;;514.489
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput1Param;;514.277
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput2Params;;514.238
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput3Params;;514.471
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput4Params;;514.214
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput5Params;;514.288
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput6Params;;514.688
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput7Params;;514.768
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput8Params;;514.41
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput9Params;;514.679
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput10Params;;514.341
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput11Params;;514.531
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1LocationBenchmark.throughputSimple;;509.732
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;516.503
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;513.503
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;513.609
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughputSimple;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;515.022
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;517.497
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;513.033
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;513.083
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput1Param;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;514.773
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;516.843
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;513.13
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;513.153
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;514.472
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput3Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;516.79
