log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV3;;508.176
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV3;;508.895
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV3;;509.455
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;509.683
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3ParamsV2;;507.975
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5ParamsV2;;508.239
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7ParamsV2;;508.813
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;508.955
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency3Params;;508.139
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency5Params;;508.273
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency7Params;;508.441
log4j2;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9Params;;508.554
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.baseline;;506.412
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiGetBytes;;513.282
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;508.351
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1GetBytes;;514.207
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1Encode;;508.532
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8GetBytes;;513.926
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;508.243
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;519.49
log4j2;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16Encode;;509.336
log4j2;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationMissing;;505.459
log4j2;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.annotationPresent;;505.878
log4j2;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceNotImpl;;505.681
log4j2;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceImplemented;;505.386
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughputSimple;;536.632
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput1Param;;536.78
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput2Params;;536.756
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput3Params;;536.038
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput4Params;;536.586
log4j2;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput5Params;;536.51
