"udoprog/tiny-async-java","1e2869e88741281f2790ac8234141d33910580ff","1483474026","1.17.4","1.8","1.8","eu.toolchain.perftests.jmh.Immediate","tiny","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e7dcd173c017375367e58e2a7340cad39a65a5e1d547344b7611ebc38cf60bd6"
"udoprog/tiny-async-java","1e2869e88741281f2790ac8234141d33910580ff","1483474026","1.17.4","1.8","1.8","eu.toolchain.perftests.jmh.Immediate","guava","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ef32791bad37b3838ee895395faf0c1d6b2f9bfdbd99d2083edc53f3efe07e41"
"udoprog/tiny-async-java","1e2869e88741281f2790ac8234141d33910580ff","1483474026","1.17.4","1.8","1.8","eu.toolchain.perftests.jmh.CollectMany","tiny","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6100aac14ed68399dabebfaff75e69d05434055e626601876d60d8ca5f621bb1"
"udoprog/tiny-async-java","1e2869e88741281f2790ac8234141d33910580ff","1483474026","1.17.4","1.8","1.8","eu.toolchain.perftests.jmh.CollectMany","guava","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","98319c962c5438123058b753a8a87f40464716f09827c6e045602561ad60c37f"
"udoprog/tiny-async-java","1e2869e88741281f2790ac8234141d33910580ff","1483474026","1.17.4","1.8","1.8","eu.toolchain.perftests.jmh.CollectMany","completable","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6f34ad3c6c59894b65c8900fd9aa773c9ce87d5a12a14df4f7eedcfe0b258ff3"
"udoprog/tiny-async-java","1e2869e88741281f2790ac8234141d33910580ff","1483474026","1.17.4","1.8","1.8","eu.toolchain.perftests.jmh.CollectFew","tiny","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6100aac14ed68399dabebfaff75e69d05434055e626601876d60d8ca5f621bb1"
"udoprog/tiny-async-java","1e2869e88741281f2790ac8234141d33910580ff","1483474026","1.17.4","1.8","1.8","eu.toolchain.perftests.jmh.CollectFew","guava","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","98319c962c5438123058b753a8a87f40464716f09827c6e045602561ad60c37f"
"udoprog/tiny-async-java","1e2869e88741281f2790ac8234141d33910580ff","1483474026","1.17.4","1.8","1.8","eu.toolchain.perftests.jmh.ManyThreadsAddingListeners","tiny","2","2","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","15","eu.toolchain.perftests.jmh.ManyThreadsAddingListeners.ThreadPool","1","1","1","false","false","false","false","false","size=eu.toolchain.perftests.jmh.ManyThreadsAddingListeners&callbackCount=eu.toolchain.perftests.jmh.ManyThreadsAddingListeners","size=1&size=5&size=10&callbackCount=1&callbackCount=10&callbackCount=100&callbackCount=1000&callbackCount=10000","2","2","0","int","false","e866fb8ac94b609236a4c75bf81008263d00503cc90bb7d7161b0cca02f16960"
"udoprog/tiny-async-java","1e2869e88741281f2790ac8234141d33910580ff","1483474026","1.17.4","1.8","1.8","eu.toolchain.perftests.jmh.ManyThreadsAddingListeners","guava","2","2","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","15","eu.toolchain.perftests.jmh.ManyThreadsAddingListeners.ThreadPool","1","1","1","false","false","false","false","false","size=eu.toolchain.perftests.jmh.ManyThreadsAddingListeners&callbackCount=eu.toolchain.perftests.jmh.ManyThreadsAddingListeners","size=1&size=5&size=10&callbackCount=1&callbackCount=10&callbackCount=100&callbackCount=1000&callbackCount=10000","2","2","0","int","false","b9f2841111a930874ab7e48a0ae8d2df9e9e8f398f96570fe6e81f3d866feffa"
"udoprog/tiny-async-java","1e2869e88741281f2790ac8234141d33910580ff","1483474026","1.17.4","1.8","1.8","eu.toolchain.perftests.jmh.ManyThreadsAddingListeners","completable","2","2","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","15","eu.toolchain.perftests.jmh.ManyThreadsAddingListeners.ThreadPool","1","1","1","false","false","false","false","false","size=eu.toolchain.perftests.jmh.ManyThreadsAddingListeners&callbackCount=eu.toolchain.perftests.jmh.ManyThreadsAddingListeners","size=1&size=5&size=10&callbackCount=1&callbackCount=10&callbackCount=100&callbackCount=1000&callbackCount=10000","2","2","0","int","false","0294dcae3fe966d5f9840cde21c31e9a124b084402f6b836bf9497f9c60e4aad"
