"n1analytics/javallier","68c881d5c94c20a3bdfae1013fd58067a8568e08","1487205674","","","","com.n1analytics.paillier.JavallierBenchmark","doublePrecicionAdd","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.n1analytics.paillier.JavallierBenchmark.Doubles","1","1","1","false","false","false","false","false","","","0","0","0","double","false","1d0c575a53b207ed1ef0c03ab2de9503f5b5f87635ecbfcc21d0ff3f5220a166","1"
"n1analytics/javallier","68c881d5c94c20a3bdfae1013fd58067a8568e08","1487205674","","","","com.n1analytics.paillier.JavallierBenchmark","doublePrecicionMultiply","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.n1analytics.paillier.JavallierBenchmark.Doubles","1","1","1","false","false","false","false","false","","","0","0","0","double","false","df53098000a61339d1820735460e9067a946c76056e48119fb12d18c4fa6c699","1"
"n1analytics/javallier","68c881d5c94c20a3bdfae1013fd58067a8568e08","1487205674","","","","com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","keyGeneration","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","size=128&size=256&size=512&size=1024&size=2048&size=4096","1","1","0","","false","a77c64e78d7c3c582d6bdaa8c70221b624c733e1fe69a7bba450d657991f895b","1"
"n1analytics/javallier","68c881d5c94c20a3bdfae1013fd58067a8568e08","1487205674","","","","com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","safeEncryption","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","size=128&size=256&size=512&size=1024&size=2048&size=4096","1","1","0","","false","5aac12e2be428137a7ae6b563ff6b156fdd69c2d7c210bb8a1e70ea24e5d3143","1"
"n1analytics/javallier","68c881d5c94c20a3bdfae1013fd58067a8568e08","1487205674","","","","com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","unsafeEncryption","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","size=128&size=256&size=512&size=1024&size=2048&size=4096","1","1","0","","false","650e3ccab10936a54e456adf632dc3b7e49f2f5faf25712fedb591df52928d08","1"
"n1analytics/javallier","68c881d5c94c20a3bdfae1013fd58067a8568e08","1487205674","","","","com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","decryption","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","size=128&size=256&size=512&size=1024&size=2048&size=4096","1","1","0","","false","890e8a4df8a2ce325d521dc04af331a426f89f01398ae350ffb6b4afbeae53b0","1"
"n1analytics/javallier","68c881d5c94c20a3bdfae1013fd58067a8568e08","1487205674","","","","com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","encryptedAddEncrypted","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","size=128&size=256&size=512&size=1024&size=2048&size=4096","1","1","0","","false","b4485bd2992a3f4d6a99cee41bae8e379ab152b38e98492e92cb28408b848483","1"
"n1analytics/javallier","68c881d5c94c20a3bdfae1013fd58067a8568e08","1487205674","","","","com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","encryptedAddEncoded","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","size=128&size=256&size=512&size=1024&size=2048&size=4096","1","1","0","","false","0fbb74b4d991f43f3431e717bcf550dcf85dbf31217f3610c07249ec8617f2d2","1"
"n1analytics/javallier","68c881d5c94c20a3bdfae1013fd58067a8568e08","1487205674","","","","com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","encryptedMultiplyEncoded","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","size=128&size=256&size=512&size=1024&size=2048&size=4096","1","1","0","","false","decf50bb53f3310f9370c4f97bd9b9a3197c80609a9814705f6c6b53b2867fdb","1"
"n1analytics/javallier","68c881d5c94c20a3bdfae1013fd58067a8568e08","1487205674","","","","com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","encryptedAdditiveInverse","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","6","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=com.n1analytics.paillier.JavallierBenchmark$DifferentKeySize","size=128&size=256&size=512&size=1024&size=2048&size=4096","1","1","0","","false","fbe2db7bffae3e82332c581ea00a81a149396eba24ab218af77a685647b1fa5b","1"
