Zutai/presto,,0.7.1,,,com.facebook.presto.BenchmarkPagesIndexPageSorter.runBenchmark,10,10,,500000000,500000000,,10,10,,500000000,500000000,,3,3,,,,,,,,,,,,,,,,,com.facebook.presto.BenchmarkPagesIndexPageSorter.BenchmarkData,1,false,false,false,false,false,numSortChannels=com.facebook.presto.BenchmarkPagesIndexPageSorter.BenchmarkData&sortChannelType=com.facebook.presto.BenchmarkPagesIndexPageSorter.BenchmarkData,2,2,false,d312c38d087ef8a48f3c8a6f4dd9b488240e630eb182dea85f197c3f35fc0875
Zutai/presto,,0.7.1,,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkLength,4,4,,500000000,500000000,,5,5,,500000000,500000000,,1,1,,,,,false,false,,true,true,,false,false,,false,false,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,1,false,false,false,false,false,length=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData&ascii=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,2,2,false,765939ac4ad355298a5cc5a11ae8dcd93b37fe45cca079a24a45a58dad9662a4
Zutai/presto,,0.7.1,,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStart,4,4,,500000000,500000000,,5,5,,500000000,500000000,,1,1,,,,,false,false,,true,true,,false,false,,false,false,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,1,false,false,false,false,false,length=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData&ascii=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,2,2,false,bf1de73d6dab54f1d99cd3dab0c0146fbd1a0192cb4528f94d402e565d1c088c
Zutai/presto,,0.7.1,,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartLength,4,4,,500000000,500000000,,5,5,,500000000,500000000,,1,1,,,,,false,false,,true,true,,false,false,,false,false,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,1,false,false,false,false,false,length=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData&ascii=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,2,2,false,1f0680654425c468496c7fcb391566662ea59dcada80c21646a1fcc42ee12c14
Zutai/presto,,0.7.1,,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartFromEnd,4,4,,500000000,500000000,,5,5,,500000000,500000000,,1,1,,,,,false,false,,true,true,,false,false,,false,false,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,1,false,false,false,false,false,length=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData&ascii=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,2,2,false,b76c9db96809cbb43b6dada4269982862618532c1246c1036db1f3c0522dea35
Zutai/presto,,0.7.1,,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStartLengthFromEnd,4,4,,500000000,500000000,,5,5,,500000000,500000000,,1,1,,,,,false,false,,true,true,,false,false,,false,false,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,1,false,false,false,false,false,length=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData&ascii=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,2,2,false,b82c8ca6457bee09eff8032429d4066000eee3cc47eaab9c803f4d0558806a00
Zutai/presto,,0.7.1,,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkReverse,4,4,,500000000,500000000,,5,5,,500000000,500000000,,1,1,,,,,false,false,,true,true,,false,false,,false,false,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,1,false,false,false,false,false,length=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData&ascii=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,2,2,false,fdc22464f56282544bfe02d6d0925a5597876f99b90ddf1d603f76fd6c168f0d
Zutai/presto,,0.7.1,,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkLeftTrim,4,4,,500000000,500000000,,5,5,,500000000,500000000,,1,1,,,,,false,false,,true,true,,false,false,,false,false,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.WhitespaceData,1,false,false,false,false,false,length=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.WhitespaceData&ascii=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.WhitespaceData,2,2,false,01787f0a5929d0874915593e66fd364b8515b2b7982c61ecbe0de4526e660137
Zutai/presto,,0.7.1,,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkRightTrim,4,4,,500000000,500000000,,5,5,,500000000,500000000,,1,1,,,,,false,false,,true,true,,false,false,,false,false,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.WhitespaceData,1,false,false,false,false,false,length=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.WhitespaceData&ascii=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.WhitespaceData,2,2,false,7b27e001786c733f02e5583fef619aa55693afd5677d3f9ef079166ef19efe98
Zutai/presto,,0.7.1,,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkTrim,4,4,,500000000,500000000,,5,5,,500000000,500000000,,1,1,,,,,false,false,,true,true,,false,false,,false,false,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.WhitespaceData,1,false,false,false,false,false,length=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.WhitespaceData&ascii=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.WhitespaceData,2,2,false,5da7ba0aa6c92ac153ccfc8a8ad55f2c604af8ac09d9bc81c5c0b2c53733e6aa
Zutai/presto,,0.7.1,,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkUpper,4,4,,500000000,500000000,,5,5,,500000000,500000000,,1,1,,,,,false,false,,true,true,,false,false,,false,false,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,1,false,false,false,false,false,length=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData&ascii=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,2,2,false,df531aebd200ef9d8d3b19d0a9608bc05cd049e2d5018de73b9495c408792d53
Zutai/presto,,0.7.1,,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkLower,4,4,,500000000,500000000,,5,5,,500000000,500000000,,1,1,,,,,false,false,,true,true,,false,false,,false,false,,com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,1,false,false,false,false,false,length=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData&ascii=com.facebook.presto.operator.scalar.StringFunctionsBenchmark.BenchmarkData,2,2,false,2810b4eee18e18034a0e8b82d3f240ed3b08c4f1dff93143bae720b25cbb8d56
