"myxyz/protostuff","","1.6.1","1.7","","io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","stringLength=io.protostuff.benchmarks.StringSerializerBenchmark","stringLength=1&stringLength=10&stringLength=100&stringLength=1000&stringLength=10000&stringLength=100000","1","0","byte[]","false","d8afff65fc605fde9eb9b3bfd16e6022dbde5bdfdeaa7030dffb4a70b205a3c1"
"myxyz/protostuff","","1.6.1","1.7","","io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","stringLength=io.protostuff.benchmarks.StringSerializerBenchmark","stringLength=1&stringLength=10&stringLength=100&stringLength=1000&stringLength=10000&stringLength=100000","1","0","byte[]","false","f354befc6c781a4a3501528fc4a216fa1604ce0f9c0ce766d1fc7f057a373451"
"myxyz/protostuff","","1.6.1","1.7","","io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","stringLength=io.protostuff.benchmarks.StringSerializerBenchmark","stringLength=1&stringLength=10&stringLength=100&stringLength=1000&stringLength=10000&stringLength=100000","1","0","byte[]","false","5755fcaac6923875fb2661f422b6892c17f63a28f131d4288357351d5b76d406"
"myxyz/protostuff","","1.6.1","1.7","","io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","8884acf6a49a448056a2cb3fa792cd68ac6879cb01edd01721bddf823a61368f"
"myxyz/protostuff","","1.6.1","1.7","","io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","io.protostuff.benchmarks.RuntimeSchemaBenchmark.Int1","false","48c3d074716be38db1846fa5f8b1a78db0ac85c6c1ef2da364ecf3dd44782d03"
"myxyz/protostuff","","1.6.1","1.7","","io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","1bd889fdc974c0be8ce7d341b21599c11792979be0953dcdcafe3402c8ac2fe6"
"myxyz/protostuff","","1.6.1","1.7","","io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","io.protostuff.benchmarks.RuntimeSchemaBenchmark.Int10","false","0dfe3672057ebfe958608a0b71437366ed773fd3feae5288a4cad1687ed3ce27"
"myxyz/protostuff","","1.6.1","1.7","","io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","efa045ead710b6ef4c3ccbad6251851edd44b3f51ef17e9322b5cf5eb825f630"
"myxyz/protostuff","","1.6.1","1.7","","io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_1_int_field","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","io.protostuff.benchmarks.RuntimeSchemaBenchmark.SparseInt1","false","c3eed1e01547dd97165e14cafa370a2861317184820eca7ee842d2a0b19c69c0"
"myxyz/protostuff","","1.6.1","1.7","","io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","","false","66fd70172b05ff11e0cf342d37f247de9a870249fd6ee16311b4527c5eb391be"
"myxyz/protostuff","","1.6.1","1.7","","io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","","0","false","false","false","false","false","","","0","0","io.protostuff.benchmarks.RuntimeSchemaBenchmark.SparseInt10","false","3d583f19c16b0193be325184d73de271014b63ba899ae1e54f2085810bbc28e8"
