fenderstr/super-bench,,1.3.2,1.7,1.7,collections.list.access.AccessRandomArrayVsLinkedBenchmark.arrayList,3,3,,,,,3,3,,,,,2,2,,,,,false,false,,true,true,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,ded881bef5a6a57f414fff1b1ac93e8f3ece9fcc5cbafd208d67f85dbd83f833
fenderstr/super-bench,,1.3.2,1.7,1.7,collections.list.access.AccessRandomArrayVsLinkedBenchmark.linkedList,3,3,,,,,3,3,,,,,2,2,,,,,false,false,,true,true,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,c4c57001eae34aa5506edb87eefc38788ecb3aefaaae9e5430ffac5757f4a40f
fenderstr/super-bench,,1.3.2,1.7,1.7,collections.list.add.RandomAddToIntegerArrayVsLinkedBenchmark.arrayList,3,3,,,,,3,3,,,,,2,2,,,,,false,false,,true,true,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,d49bf8a65ea43df9ed02b39ec0673fdeecd0fde47f187901d0b02f5717ea5666
fenderstr/super-bench,,1.3.2,1.7,1.7,collections.list.add.RandomAddToIntegerArrayVsLinkedBenchmark.linkedList,3,3,,,,,3,3,,,,,2,2,,,,,false,false,,true,true,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,e0066380e0729d84f615eb142da47ff5f7cbe4d5fff8a6795d24e4d0e8f65193
fenderstr/super-bench,,1.3.2,1.7,1.7,collections.list.add.AddToMiddleIntegerArrayVsLinkedBenchmark.arrayList,5,5,,,,,5,5,,,,,3,3,,,,,false,false,,true,true,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,8ecacefbf86c7b3d5707eec416fadf3ad48891b420ec364c8d2bfe1400ca21c3
fenderstr/super-bench,,1.3.2,1.7,1.7,collections.list.add.AddToMiddleIntegerArrayVsLinkedBenchmark.linkedList,5,5,,,,,5,5,,,,,3,3,,,,,false,false,,true,true,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,2fe187cbe5c257ae5aedfd8d94c830871f9d7c3dbeff215a839f1673f1c6d6c3
fenderstr/super-bench,,1.3.2,1.7,1.7,collections.list.add.AddToEndIntegerArrayVsLinkedBenchmark.arrayList,3,3,,,,,3,3,,,,,2,2,,,,,false,false,,true,true,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,6af2a5f8852c364fac3e18bca185d0da1dbb53d0beae95adcb0569f816809dc2
fenderstr/super-bench,,1.3.2,1.7,1.7,collections.list.add.AddToEndIntegerArrayVsLinkedBenchmark.linkedList,3,3,,,,,3,3,,,,,2,2,,,,,false,false,,true,true,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,bfac35e07387d7cc637d86291a0a816b9808a5fc1583a0660c3dcafc21881583
fenderstr/super-bench,,1.3.2,1.7,1.7,collections.list.add.AddToStartIntegerArrayVsLinkedBenchmark.arrayList,5,5,,,,,5,5,,,,,3,3,,,,,false,false,,true,true,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,aa564ef68c21d329a0afa0e5b675eb83fc43e8c7a0874996e8aad9a3c94708cc
fenderstr/super-bench,,1.3.2,1.7,1.7,collections.list.add.AddToStartIntegerArrayVsLinkedBenchmark.linkedList,5,5,,,,,5,5,,,,,3,3,,,,,false,false,,true,true,,false,false,,false,false,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,,0,0,false,77ee8a0b04bba7b1c65394476eaddbcdb6470ce59003f187d2bee87993fa8fce
