rafamonteiro/SerializationProtocolsBenchMark,,1.10.3,1.8,,br.com.tdc.benchmark.plainjava.NativeBenchmark.NativeJavaserialize,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,1,,1,,,,false,,false,true,,true,false,,false,false,,false,,0,false,false,false,false,false,,,0,0,byte[],false,42c311e7b118d571a68190e59794b091ca91883fa54a55c73eec16833592fb16
rafamonteiro/SerializationProtocolsBenchMark,,1.10.3,1.8,,br.com.tdc.benchmark.plainjava.NativeBenchmark.NativeJavadeserialize,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,1,,1,,,,false,,false,true,,true,false,,false,false,,false,,0,false,false,false,false,false,,,0,0,java.lang.Object,false,b7738384c7858bdec57d77bcc510a533e80b26c80ae513fdde7a418abb672784
rafamonteiro/SerializationProtocolsBenchMark,,1.10.3,1.8,,br.com.tdc.benchmark.plainjava.NativeBenchmark.JAVASerialize1m,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,1,,1,,,,false,,false,true,,true,false,,false,false,,false,,0,false,false,false,false,false,,,0,0,byte[],false,e5c18a3c892f2cfd765b2e6a785d18fa85677b25d5fc56f21b54129cda643b58
rafamonteiro/SerializationProtocolsBenchMark,,1.10.3,1.8,,br.com.tdc.benchmark.plainjava.NativeBenchmark.JAVADESerialize1m,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,1,,1,,,,false,,false,true,,true,false,,false,false,,false,,0,false,false,false,false,false,,,0,0,java.lang.Object,false,f801f2ce63fedf172bfd32b001a1a31a315cf1a0d51e915247af277bc0702faa
rafamonteiro/SerializationProtocolsBenchMark,,1.10.3,1.8,,br.com.tdc.benchmark.gpb.GPBBenchmark.GPBSerialization,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,1,,1,,,,false,,false,true,,true,false,,false,false,,false,,0,false,false,false,false,false,,,0,0,br.com.tdc.benchmark.gpb.AddressBookProtos.Person,false,aacd072f591d330c24f01aede3d270a78972460322138784031c886dcca9d792
rafamonteiro/SerializationProtocolsBenchMark,,1.10.3,1.8,,br.com.tdc.benchmark.gpb.GPBBenchmark.GPBDeserialization,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,1,,1,,,,false,,false,true,,true,false,,false,false,,false,,0,false,false,false,false,false,,,0,0,br.com.tdc.benchmark.gpb.AddressBookProtos.Person,false,b1d41cd4c72fdccd802740ffe341956f5dd3588bb6eff83fbb6e64d61d738964
rafamonteiro/SerializationProtocolsBenchMark,,1.10.3,1.8,,br.com.tdc.benchmark.gpb.GPBBenchmark.gpbSerialize1m,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,1,,1,,,,false,,false,true,,true,false,,false,false,,false,,0,false,false,false,false,false,,,0,0,br.com.tdc.benchmark.gpb.AddressBookProtos.Person,false,0f17f8b45682e3eb869a0f957a748695f8580972ad44b9f09fc4d32c9f05964c
rafamonteiro/SerializationProtocolsBenchMark,,1.10.3,1.8,,br.com.tdc.benchmark.gpb.GPBBenchmark.gpbDESerialize1m,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,1,,1,,,,false,,false,true,,true,false,,false,false,,false,,0,false,false,false,false,false,,,0,0,br.com.tdc.benchmark.gpb.AddressBookProtos.Person,false,6ec60406d573e343d8b939b8ef7a5e1ee22c10b65dad8b56446a304f1ee0937d
rafamonteiro/SerializationProtocolsBenchMark,,1.10.3,1.8,,br.com.tdc.benchmark.Json.JSONBenchmark.JsonSerialization,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,1,,1,,,,false,,false,true,,true,false,,false,false,,false,,0,false,false,false,false,false,,,0,0,byte[],false,aa95899888097de097fccff827e850dfd4f692a60bdfd1fc1634a349296018b6
rafamonteiro/SerializationProtocolsBenchMark,,1.10.3,1.8,,br.com.tdc.benchmark.Json.JSONBenchmark.JSONDeserialization,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,1,,1,,,,false,,false,true,,true,false,,false,false,,false,,0,false,false,false,false,false,,,0,0,br.com.tdc.benchmark.AddressBookJson,false,59bac6bc152a2915659f654236007d8183b78135a6f33fba39f3073d1c02bb46
rafamonteiro/SerializationProtocolsBenchMark,,1.10.3,1.8,,br.com.tdc.benchmark.Json.JSONBenchmark.JSONSerialize1m,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,,,,,,,BOTH_UNSET,BOTH_UNSET,BOTH_UNSET,1,,1,,,,false,,false,true,,true,false,,false,false,,false,,0,false,false,false,false,false,,,0,0,byte[],false,839130405e76a762092164d3049c14138f1924b37b69c463d204a87a94225ede
