brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.suite.ClaimRelease.cycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,poolSize=objectpoolbenchmark.suite.ClaimRelease,1,0,false,52dc6a430497e97fec21423c0c6eed91900180f93da7c6f59d17d96293efb663
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.suite.CostBaseline.allocationCostBaseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,4cafa1dbd3f0fc120cb16243da31c287eea313ae448cf8124ed7e1969e620ab0
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.suite.CostBaseline.deallocationCostBaseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,64633fd352b795687e1c952190aa794bdbc21e7df6cedf88651d61e36fb81d3c
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.suite.CostBaseline.validationCostBaseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,d401664ec053f9405558540a931310490d39b40f0364055eedc28410c8422b29
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.InterfaceInlining.baseline,10,10,,,,,10,10,,,,,0,0,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,b9e4fe84e1a1b11da9e76c2647008d0dfc4642f0269ad8832a2c95cc27c36719
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.InterfaceInlining.computeA,10,10,,,,,10,10,,,,,0,0,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,c04d68ee8942a29ec5178e29b07a0313ff5833fb909e84f54ee01cc9e88496fa
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.InterfaceInlining.computeB,10,10,,,,,10,10,,,,,0,0,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,4732c9bbe2bdc1fb5ba5206f7b9d03117fc2a835600436c99d79164afad660c0
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.InterfaceInlining.computeC,10,10,,,,,10,10,,,,,0,0,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,4bd8b5e560413362c641ec0ff25f1828a96c0b7a8a9c84ebe6117a3cd52a2c82
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.InterfaceInlining.computeD,10,10,,,,,10,10,,,,,0,0,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,2a22430464c354c4afd49e2a0d1e1187ad79720b4dfea3b51002c86b228e5cd5
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.Simulation.getSetSet,20,20,,,,,10,10,,,,,5,5,,,,,,,,,,,,,,,,,objectpoolbenchmark.specific.stormpot.Simulation,1,false,false,false,false,false,,0,0,false,eba35274a24a61bcc82a20e537467028d739b1f68c988b130276e3f3bab22387
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.Simulation.newObject,20,20,,,,,10,10,,,,,5,5,,,,,,,,,,,,,,,,,objectpoolbenchmark.specific.stormpot.Simulation,1,false,false,false,false,false,,0,0,false,82cdf50ca665b3353caff51f3a9fcecec710a01ce8c2a0dd5a3c2596931cb86c
brettwooldridge/object-pool-benchmarks,,1.10.4,,,objectpoolbenchmark.specific.stormpot.Simulation.claimReleaseWithReturn,20,20,,,,,10,10,,,,,5,5,,,,,,,,,,,,,,,,,objectpoolbenchmark.specific.stormpot.Simulation,1,false,false,false,false,false,,0,0,false,82f66b35905e88988cd1b2df71c61375bc352bcb755493bfe95e88cdfa13a85c
