areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.TestLotsOfLongs.testLongArrays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,174f72a844abe0406d3aa02cc8a8d96b4505a92464718d69020605be3a00f0b8
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.TestLotsOfLongs.testLongs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,362e42e282a696def652903cc54e06b11f5451674256d0f2df912fda04320db8
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.AllocationPerformance.jniAllocateAndFree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,arg=com.yahoo.jmh.jmhtest.AllocationPerformance,1,0,false,d4acc3727131c53d4fbb8307346cbf42fcd93e1881e9a0b694a97ff68b7b5f73
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.AllocationPerformance.unsafeAllocateAndFree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,arg=com.yahoo.jmh.jmhtest.AllocationPerformance,1,0,false,8938ac9f339c1b2e02e84611d047572d5c51e36af89b9381a1b3531f04f840a2
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.AllocationPerformance.jniCopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,arg=com.yahoo.jmh.jmhtest.AllocationPerformance,1,0,false,c81c99d082c7466cdfa88e06fb9de7176ec9ccdc32fca0203dcd24229471fa63
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.AllocationPerformance.unsafeCopy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,org.openjdk.jmh.infra.Blackhole,1,true,false,false,false,false,arg=com.yahoo.jmh.jmhtest.AllocationPerformance,1,0,false,407ca973827baa3f8c774fe3008008c40259bff8b8604472d07c393ccdbbed39
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.BaseTest.paramNone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,6c06500a2336f2fd4f6be26a0496dae7e41c86b74aca97a93fff4cdaf7322f16
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.BaseTest.paramString,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,3d326c42fc7af148fe9f4befab4d781c3af0310de0ad8473893761207d209d3d
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.BaseTest.paramStringUTF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,f5d3649855f008c4b1b6e533a14eb565c7a843f6d8cece9d25548961c74c2349
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.BaseTest.paramStringUnicode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,695a274905eefce6e573f5bfff75f894e740b1c0a2370c5a8b1aa2061033d80c
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.BaseTest.testParam2StringsNoScoping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,2f9476369f0226b873b44b04f9d9f348dceb8e3e968a878380c82a2d4161a2d3
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.BaseTest.testParamStringsEq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,161bf59e7c035748d604c09ff0b16756438bca863f634f9020c445bfe5cd9c58
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.BaseTest.testParamStringsUnicodeEq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,a3c7494dfbe1ec03a606f4009f92472aa8bccc9c4cf0998aaec544d7c5c37001
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.BaseTest.testParamStringsUnicodeNe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,c745349c5fafaafd11307de39c586f74da6578cd2714c4dda977eb4b7eda98ee
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.BaseTest.testParamArray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,c054839449688877a033dcf1fcb27e9e4b27801264a7bb2768f2e653b069e5d8
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.BaseTest.paramNoneReturnStringUTF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,89dfec704449f2d80e26e297212bdcc83d3189a0273a8d1ed32cdaa97bae1031
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.BaseTest.testEquals1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,413c14281bf2d77c166a418eaaf645b27bef8eb13fe2e3e6bc26298a3565a0d4
areese/JavaTheCostOfDoingNothing,,1.19,1.8,1.8,com.yahoo.jmh.jmhtest.BaseTest.testEquals2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,false,false,false,false,false,,0,0,false,381acf2c0808007a94278719ce335d7147cd26b8ba6145ff83726dd867aaa51a
