project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jctools;;org.jctools.jmh.collections.SetOps.remove;keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet;3.990139013901245E-8;3.9925262631313924E-8;3.95245573672092E-8;3.926425285056969E-8;0.012108856153294798;0.001695414066501562;0.036311448704042404;0.03737363342216708;0.007706203336691848;0.18140885810097465;0.2942099070879282;0.3453495027755561;2.4500169035936967E-109;2.877965882462591E-284;0.9932131;1.003749;0.9715885;0.9955464;0.9717218;0.9967613
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArgBaseline;limit=1;3.8416883376676774E-8;3.8534100000001534E-8;3.851630326065364E-8;3.8432886577316965E-8;0.018562405582781792;0.018229050401138917;0.017802618681311506;0.0206672396435469;0.07923387677535507;0.06684227423600343;0.0028740848169633926;2.916139823855179E-22;2.7128824632110347E-16;0.7248565153195168;0.9906642;1.002699;0.9903735;1.002065;0.9954657;1.000359
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgs;limit=1;2.625704366812234E-6;2.4975709289617598E-6;2.642350740537586E-6;2.6562157790492963E-6;0.07036471527885003;0.17659380804240749;0.08819574157237446;0.10941809374185664;0.036842675448015845;0.0028560700606275464;0.0036453057480306476;1.5793652839697384E-5;0.7381075325834192;0.6698809458242032;0.8738926;0.9739567;0.9785662;0.9971934;0.9848136;1.021802
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr;qCapacity=132000&qType=SpmcArrayQueue;1.2934426885377013E-7;1.2947864786478597E-7;1.2848604581374437E-7;1.2961652330466127E-7;0.07191725300736038;0.06593221517471551;0.11393123700748994;0.07141792583451805;0.031071780912838232;0.02082136943543555;0.023894927015008924;1.4173553732685002E-4;0.010781441328755631;0.0034318200623716945;0.986773;1.003807;0.9637506;1.006567;0.9950121;1.002468
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1&qType=SpmcArrayQueue;7.146013601359994E-7;7.142756827048023E-7;7.168984796959204E-7;7.134715414624268E-7;0.034827303833913484;0.045219729890173796;0.021784573072094467;0.029439037095357234;0.025117846385018617;0.031023846533483113;0.06666922061015183;0.0020986063008856435;1.4513480187718363E-4;3.2396472052315966E-16;0.9912954;1.002085;0.9940552;1.006649;0.9908497;0.9926725
jctools;;org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt;qCapacity=132000&qType=SpmcArrayQueue;1.5054056216865328E-7;1.4989908990899324E-7;1.459447944794507E-7;1.5046724017205454E-7;0.3646297777715713;0.10505467329502075;0.33094177415195886;0.11307572191110428;0.02431929698921678;0.0351383642915657;0.020348068617004743;0.002900213890396066;1.6848932294682123E-5;0.012709481865443661;0.922522;1.237185;1.018447;1.100206;0.9178066;1.165907
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=100&qType=SpscArrayQueue;1.2131590318063631E-6;1.2376131999999988E-6;1.2206661332266485E-6;1.2350177053115925E-6;0.038804570729894794;0.04283375567248891;0.055662707982314805;0.048870284487064486;0.06921721344268854;0.02694560716504173;0.06121815538359617;2.316576600247484E-17;9.677551704937782E-4;6.561943639069695E-14;1.008813;1.013016;0.9996561;1.014813;1.014172;1.02326
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=10&qType=MpmcArrayQueue;1.8518463692738601E-6;1.8937678071228456E-6;1.8239080999999976E-6;1.833990600000009E-6;0.03921362137477457;0.0898557888310805;0.07049629810207539;0.09124978211608856;0.0672441611171374;0.06025818163632726;0.01758725;1.8068187460980996E-16;1.588417266746609E-13;0.03124522451670968;0.9881705;1.041161;0.9584195;0.9905683;0.9593064;1.016497
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=10000;3.650660000000322E-8;3.622220000000348E-8;3.6178300000003604E-8;3.614701470147376E-8;0.03812929580442993;0.004889370030804064;0.005859289162470913;0.00408364938435402;0.15866993;0.17368537;0.17761475147514752;4.0964365691467396E-84;2.0852856189146138E-100;6.586271097440254E-105;0.9683872;1.00084;0.9684605;0.9999546;0.9672039;0.9994861
jctools;;org.jctools.jmh.latency.QueueBurstCost.burstCost;burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true;2.456892799999996E-5;2.2887409540954212E-5;2.474015839999997E-5;2.339863919999994E-5;0.025449698681947148;0.2466389197792396;0.030838442766735443;0.19892150937830821;0.1842863786378638;0.08422908;0.14458177;8.690522361161485E-113;5.987135128374347E-25;3.6940007655636836E-70;0.7818287;0.995074;1.004331;1.020815;0.8247702;0.9926704
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr;qCapacity=132000&qType=MpscArrayQueue;1.1435276351555582E-7;6.740232205956399E-8;8.210599452277105E-8;7.739622641509424E-8;0.6347813454838785;0.30603460037351404;1.1303136887383152;0.9323902141328715;0.34400441565251444;0.1806057885734819;0.19450437660217706;0.0;2.6618653449071817E-107;5.6889595150401374E-124;0.546825;0.7918333;0.6299308;0.9728008;0.5416487;0.8479025
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr;qCapacity=132000&qType=SpmcArrayQueue;1.52299329932997E-7;1.5337605042017186E-7;1.5513654096229216E-7;1.4948569713943253E-7;0.25171246543992853;0.18948268955613898;0.2632096320809112;0.23300510491210444;0.01485511696427746;0.02150381087923737;0.024416636853428503;0.06889619231479262;0.008454991804577162;0.0027900806270636947;0.9954951;1.065853;1.025828;1.034448;0.9117773;0.9575187
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgsBaseline;limit=128000;3.7970400000001526E-8;3.817443488697919E-8;3.8167750325099114E-8;3.7976497649766384E-8;0.022370280425280276;0.02988920685143186;0.023214697839297412;0.024281375316059495;0.08583398679735947;0.16389786936080825;0.043523432343234324;7.631761978144527E-26;1.3151949231618839E-89;9.80811583662041E-8;0.9985226;1.008661;1.001646;1.007253;0.9968813;1.000496
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArg;limit=1;1.1503231292516914E-7;1.1669721833099798E-7;1.2327508252475592E-7;1.2235531318791178E-7;0.15662139773309985;0.23693704517369224;0.1760862540362393;0.23743841879081984;0.03151775018592588;0.06991138958334159;0.059142199348025865;1.1382464612430955E-4;1.122339736142823E-17;4.4520434582311015E-13;0.9525133;1.036399;1.042634;1.072107;0.9648031;1.062588
jctools;;org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt;qCapacity=132000&qType=MpscArrayQueue;1.6384613845538534E-7;1.519627888366529E-7;1.669561912382513E-7;1.5730586117223766E-7;0.22574066810346133;0.25590004326427307;0.3525508287894597;0.1786055028492952;0.0503973621057906;0.010304081624648258;0.024671931085887146;6.779228867224761E-10;0.2070329132857337;0.0025162541965870508;0.9636962;1.052401;1.018991;1.136264;0.8500311;0.9655649
jctools;;org.jctools.jmh.collections.SetOps.remove;keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet;3.613390000000323E-8;3.616604981494701E-8;3.609340934093719E-8;3.6123800000003304E-8;0.034154550148851874;0.05665096115414789;0.0393770585351124;0.040483508113087284;0.019564939481844554;0.004874957495749575;7.1161E-4;0.01657661556731854;0.5504886429374157;0.9305507791869849;0.9918141;1.034381;0.9985724;1.005532;1.004986;1.012269
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArg;limit=128000;3.115333551340765E-7;2.9422290191028125E-7;3.148024743576194E-7;3.0233833865814693E-7;0.10789104068662649;0.19511917808544646;0.12599103817375643;0.20735918441556372;0.025877149945441994;0.004107158676915159;8.201764471185452E-4;0.0023091309043860963;0.627369912407967;0.9228597217766645;0.9116825;0.9951272;0.9720568;0.9945852;0.9352497;1.043507
jctools;;org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop;qType=MpscArrayQueue;1.2028699999999282E-8;1.004439999999866E-8;1.0049299999998689E-8;1.0049499999998663E-8;0.0025846560054803166;0.003953273521529551;0.00346394009503203;0.0031016221573438893;0.98930285;0.98969094;0.99219;0.0;0.0;0.0;0.8349491;0.8361075;0.8347515;0.8354463;0.8355391;0.8359752
jctools;;org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal;qCapacity=132000&qType=SpscArrayQueue;1.8983832630098424E-6;1.3138748317631194E-6;1.4848819986616116E-6;1.294731846614088E-6;0.22120709695949758;0.36899319961701815;0.1903580850554066;0.2858323858563111;0.13479173331465613;0.06932424508527762;0.14275503624425354;2.402926724218205E-25;1.982328525658193E-8;3.0085277266453706E-28;0.5957392;0.7155021;0.7396004;0.7541056;0.6207455;0.6620153
jctools;;org.jctools.maps.nbhm_test.jmh.ConcurrentMapThroughput.randomGetPutRemove;implementation=NonBlockingHashMap&readRatio=50&tableSize=100000;2.2938721616484948E-7;2.24832449204284E-7;2.2734353741496617E-7;2.263142571285642E-7;0.04803694768067023;0.056522304440405235;0.040306516444567626;0.0430051852485062;0.02282332182389178;0.0020552284132618736;0.02706756918813442;0.005200160305497881;0.8013017916498355;9.18050778255177E-4;0.9722216;0.9864915;0.9892966;0.9964215;0.9807625;0.9832023
jctools;;org.jctools.jmh.throughput.channels.ChannelThroughputBackoffNone.tpt;capacity=132000&type=Mpsc;6.438961430293115E-8;6.434217133674545E-8;6.496287377081851E-8;6.518813372151183E-8;0.10890308658597157;0.19932275165683022;0.2243848414824352;0.21214254653249479;0.03435960851024613;0.004072514689760372;0.0112585596621606;2.682061552067884E-5;0.618629934501872;0.16872925126374028;0.9414617;1.034082;0.9552499;1.078758;0.9459444;1.046196
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=100&qType=SpmcArrayQueue;2.4090266053210738E-6;2.3769850985098594E-6;2.4409736973697377E-6;2.337391878375679E-6;0.051494879469962306;0.08939917676086617;0.08179890162399929;0.0641284131693809;0.0905683186842389;0.03813835074245572;0.11712414497302341;1.3841973930342872E-28;3.0045603479276013E-6;1.179739737029364E-46;0.9766173;1.016345;0.9946553;1.026253;0.9639413;0.9841243
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgsBaseline;limit=1;3.823964792958692E-8;3.9072714542908855E-8;3.819871987198817E-8;3.821422142214307E-8;0.0500824105841238;0.04603912908686926;0.05065794967660772;0.04245138890342232;0.3994168507636314;0.019636110440409915;0.004634310200373908;0.0;0.01618654174575244;0.5703555062359853;1.011471;1.042883;0.9970381;0.9997516;0.9997063;1.002573
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline;limit=10000;3.891069106910723E-8;3.880908090809097E-8;3.890730000000031E-8;3.8904000000000406E-8;0.041943997057914385;0.05220632108750149;0.03782681758668138;0.043479736147445165;0.05233821712004184;0.0016947994799479948;0.006005390539053905;1.4588706051590413E-10;0.8355730717682484;0.46205309095262637;0.9729037;0.9958762;1.00019;1.004312;0.9892296;0.9941737
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgs;limit=1;1.1305813953488268E-7;1.1766175733894443E-7;1.1120785335069494E-7;1.0735323733762795E-7;0.09611256728524468;0.3289217370392003;0.13671490044410398;0.13529041068092473;0.055107239842308246;0.014418938819891168;0.06658958134910822;1.5643364214630787E-11;0.07771568205260959;4.054396326825584E-16;0.9688793;1.208476;0.9425154;0.9843948;0.966832;0.9783893
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgs;limit=10000;3.301157351022184E-6;3.2833470324625557E-6;3.357898212728864E-6;3.3407963973799195E-6;0.0809745057982791;0.08111606201473513;0.0822115475158788;0.08850868949244642;0.00373140750223298;0.012709507905525809;0.002059493658856456;0.6616239639568091;0.13573815707081704;0.8090902163079434;0.9886113;0.9929404;1.005263;1.008748;0.9966985;1.012476
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgsBaseline;limit=10000;3.81499000000012E-8;3.7605400000001476E-8;3.766640000000146E-8;3.7643264326434196E-8;0.03763290815825176;0.005476571263238753;0.014586108422662707;0.008421953666901218;0.28559027;0.25714406;0.28086535026139875;5.096652492525497E-268;1.0900211626228296E-217;2.867996345990179E-259;0.9651785;0.9984115;0.9719172;0.9977891;0.9762674;0.9995861
jctools;;org.jctools.jmh.collections.SetOps.contains;keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet;3.832776555311197E-8;3.7912000000001286E-8;3.82081000000013E-8;3.78133813381351E-8;0.02886240707584412;0.04052093336045825;0.030495508187397567;0.03355171708209988;0.2661893978795759;0.07710293058611722;0.2910665003894129;4.24213757817358E-233;3.6422017740372614E-21;2.762001255784386E-278;0.9687773;0.997748;0.9885714;0.993601;0.980061;0.9945452
jctools;;org.jctools.jmh.latency.QueueBurstCost.burstCost;burstSize=100&consumerCount=1&qCapacity=132000&qType=MpscArrayQueue&warmup=true;1.6308800400000046E-5;1.6493381200000063E-5;1.6057882800000028E-5;1.615508680000004E-5;0.08215579800312585;0.056069269045057914;0.09134699001081345;0.05528071415324631;0.02555756;0.04559567;0.0301924;0.0017476417499679986;2.3482339209185785E-8;2.175564252739987E-4;1.000874;1.028299;0.9747978;0.992255;0.9800323;0.999542
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgs;limit=1;7.621176352905779E-8;7.715467733866701E-8;7.745212606303017E-8;7.738787151005522E-8;0.16559924364257714;0.24253316080661566;0.16812301851786585;0.23818194107110346;9.66603137519545E-4;0.020422364828508083;0.01793959393748928;0.9057843328319254;0.012396358963055873;0.02806522564424158;1.007437;1.081359;1.00868;1.022125;0.9555159;1.041491
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArgBaseline;limit=10000;3.623140000000206E-8;3.666020000000252E-8;3.670911273382275E-8;3.630113011301337E-8;0.03682783557973272;0.0285258856306995;0.027706701077687055;0.04585618537882391;0.19795734;0.2065114234270281;0.021869020268700204;7.627678620447263E-130;4.130766258934332E-141;0.007403465706206575;1.006475;1.016366;0.9975848;1.014866;0.9984476;1.004036
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=128000;3.786700000000242E-8;3.669696969697126E-8;3.6755751150231655E-8;3.6957095709572495E-8;0.11372757827478723;0.01196824526591889;0.009873217978017263;0.016278418431339113;0.2915922292229223;0.2574342268453691;0.15336804207473453;2.6852440281393642E-279;3.7345231849586134E-218;1.0548589920570427E-78;0.8986151;0.9943675;0.8982912;0.9957841;0.9097032;1.000122
jctools;;org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll;;3.423617085125234E-8;3.4446599999997593E-8;3.4569513902778956E-8;3.4816999999997055E-8;0.023190407836345506;0.023754450258132515;0.026788472865247943;0.07361116697022099;0.12720143042912874;0.2174840789904505;0.044346784678467845;1.0373281540907134E-54;2.8732505649216755E-156;5.6014600230287864E-8;1.004185;1.007879;1.00065;1.00693;0.9988405;1.052752
jctools;;org.jctools.jmh.collections.SetOps.contains;keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet;3.770437043704535E-8;3.76956391278274E-8;3.769776977697929E-8;3.75309530953111E-8;0.022660181342973436;0.028688696379311904;0.02829722712374433;0.02892677346878861;0.011076552744292232;0.006643818697301273;0.1011094908870825;0.17495302879658747;0.41585278658320046;3.254451027130592E-35;0.9880298;1.005878;0.9974344;1.015572;0.9945798;1.001375
