project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jctools;;org.jctools.jmh.collections.SetOps.remove;keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet;3.990139013901245E-8;3.9925262631313924E-8;3.95245573672092E-8;3.9358107432228954E-8;0.012108856153294798;0.001695414066501562;0.036311448704042404;0.02940806016555886;0.007706203336691848;0.18140885810097465;0.24190080306420159;0.3453495027755561;2.4500169035936967E-109;7.562311792108294E-193;0.9932131;1.003749;0.9715885;0.9955464;0.9752915;0.9922746
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArgBaseline;limit=1;3.8416883376676774E-8;3.8534100000001534E-8;3.851630326065364E-8;3.845280000000141E-8;0.018562405582781792;0.018229050401138917;0.017802618681311506;0.021109606873887243;0.07923387677535507;0.06684227423600343;0.013622444488897779;2.916139823855179E-22;2.7128824632110347E-16;0.09526079889987904;0.9906642;1.002699;0.9903735;1.002065;0.996701;0.9993291
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgs;limit=1;2.625704366812234E-6;2.4975709289617598E-6;2.642350740537586E-6;2.643478836268198E-6;0.07036471527885003;0.17659380804240749;0.08819574157237446;0.072373144072265;0.036842675448015845;0.0028560700606275464;0.0031500463045439587;1.5793652839697384E-5;0.7381075325834192;0.7120832050509007;0.8738926;0.9739567;0.9785662;0.9971934;0.9877519;0.990827
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr;qCapacity=132000&qType=SpmcArrayQueue;1.2934426885377013E-7;1.2947864786478597E-7;1.2848604581374437E-7;1.2939583958395886E-7;0.07191725300736038;0.06593221517471551;0.11393123700748994;0.07689735306224744;0.031071780912838232;0.02082136943543555;0.037619845201163446;1.4173553732685002E-4;0.010781441328755631;4.0849942682791E-6;0.986773;1.003807;0.9637506;1.006567;0.9886211;0.9955042
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1&qType=SpmcArrayQueue;7.146013601359994E-7;7.142756827048023E-7;7.168984796959204E-7;7.092673534706845E-7;0.034827303833913484;0.045219729890173796;0.021784573072094467;0.03608100823610146;0.025117846385018617;0.031023846533483113;0.00970961268961463;0.0020986063008856435;1.4513480187718363E-4;0.2344156989609848;0.9912954;1.002085;0.9940552;1.006649;0.9896412;0.9930042
jctools;;org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt;qCapacity=132000&qType=SpmcArrayQueue;1.5054056216865328E-7;1.4989908990899324E-7;1.459447944794507E-7;1.4819933986797592E-7;0.3646297777715713;0.10505467329502075;0.33094177415195886;0.12044818115455923;0.02431929698921678;0.0351383642915657;0.01081051460867346;0.002900213890396066;1.6848932294682123E-5;0.18556495304914167;0.922522;1.237185;1.018447;1.100206;0.913216;1.195217
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=100&qType=SpscArrayQueue;1.2131590318063631E-6;1.2376131999999988E-6;1.2206661332266485E-6;1.2343297000000006E-6;0.038804570729894794;0.04283375567248891;0.055662707982314805;0.040488646865809226;0.06921721344268854;0.02694560716504173;0.05897884576915383;2.316576600247484E-17;9.677551704937782E-4;5.090463450551691E-13;1.008813;1.013016;0.9996561;1.014813;1.016708;1.018523
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=10&qType=MpmcArrayQueue;1.8518463692738601E-6;1.8937678071228456E-6;1.8239080999999976E-6;1.8332373000000083E-6;0.03921362137477457;0.0898557888310805;0.07049629810207539;0.08161505992241984;0.0672441611171374;0.06025818163632726;0.04003648729745949;1.8068187460980996E-16;1.588417266746609E-13;9.434531816827519E-7;0.9881705;1.041161;0.9584195;0.9905683;0.9784827;1.02156
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=10000;3.650660000000322E-8;3.622220000000348E-8;3.6178300000003604E-8;3.6496649664969756E-8;0.03812929580442993;0.004889370030804064;0.005859289162470913;0.020645539600576003;0.15866993;0.17368537;6.421642164216422E-4;4.0964365691467396E-84;2.0852856189146138E-100;0.9373151521987959;0.9683872;1.00084;0.9684605;0.9999546;0.9827314;0.9997596
jctools;;org.jctools.jmh.latency.QueueBurstCost.burstCost;burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true;2.456892799999996E-5;2.2887409540954212E-5;2.474015839999997E-5;2.2482012400000073E-5;0.025449698681947148;0.2466389197792396;0.030838442766735443;0.3014059703986433;0.1842863786378638;0.08422908;0.21391238;8.690522361161485E-113;5.987135128374347E-25;2.7892652524877392E-151;0.7818287;0.995074;1.004331;1.020815;0.7262648;0.9947864
