project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jctools;;org.jctools.jmh.collections.SetOps.remove;keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet;0.99;0.7016834628503464;0.9776629681195055;0.984612394617983;0.984719937002958;2147483647;2147483647;12;12;13;11
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArgBaseline;limit=1;0.99;0.6528629801282836;0.9755624194846723;0.9485664431666064;0.9717713190796594;2147483647;11;17;13;18;14
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgs;limit=1;0.99;0.99428277943862;0.997074357135414;0.9990792527786205;0.9965186687573561;2;6;6;6;6;6
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr;qCapacity=132000&qType=SpmcArrayQueue;0.99;0.9762103123037237;0.9942676618966753;0.9881616309210711;0.9900498060389049;3;11;17;37;28;7
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1&qType=SpmcArrayQueue;0.99;0.9888060028976272;0.15772255341399313;0.9942970480427791;0.9974319495746133;4;2147483647;14;15;20;15
jctools;;org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt;qCapacity=132000&qType=SpmcArrayQueue;0.99;0.8718126002022427;0.9849502261684129;0.9915858797213353;0.9884675397106422;4;13;10;11;13;15
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=100&qType=SpscArrayQueue;0.99;0.9884213355856715;0.9942515821235742;0.9910123911752245;0.9941097895644195;3;17;13;12;22;10
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=10&qType=MpmcArrayQueue;0.99;0.9328829187620021;0.981475694941752;0.9929892167311504;0.9937597111116163;4;24;18;18;22;16
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=10000;0.99;0.9854083312420882;0.9842799664276907;0.9175254126720909;0.6547977057954482;2147483647;2147483647;2147483647;18;2147483647;15
jctools;;org.jctools.jmh.latency.QueueBurstCost.burstCost;burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true;0.99;0.747706345115613;0.9657288027143386;0.9901311466126416;0.993073394149356;4;14;15;9;31;10
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr;qCapacity=132000&qType=MpscArrayQueue;0.99;0.843269300388074;0.8381358664461019;0.13673043404710009;0.9784954337876438;2147483647;39;23;10;43;2147483647
jctools;;org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr;qCapacity=132000&qType=SpmcArrayQueue;0.99;0.8734793561040267;0.9658243204499285;0.997983757626669;0.9902745903933265;4;7;10;19;11;11
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgsBaseline;limit=128000;0.99;0.6236357951970539;0.9665735057610706;0.998763778617124;0.988716424812785;4;13;12;13;18;12
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArg;limit=1;0.99;0.9767918922487385;0.9946499268767753;0.9967349738572618;0.9984534120599808;3;14;18;15;25;11
jctools;;org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt;qCapacity=132000&qType=MpscArrayQueue;0.99;0.9706838468384741;0.9906991703874863;0.9800575269513784;0.9859677351348187;3;19;43;19;19;13
jctools;;org.jctools.jmh.collections.SetOps.remove;keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet;0.99;0.0;0.9230034406064779;0.9904469039428687;0.9915029580180773;4;18;31;19;2147483647;15
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArg;limit=128000;0.99;0.9379060593975854;0.9931340196069447;0.9933611422602093;0.9747756184308259;3;8;13;6;25;14
jctools;;org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop;qType=MpscArrayQueue;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jctools;;org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal;qCapacity=132000&qType=SpscArrayQueue;0.99;0.9952337849809099;0.9889001556249309;0.9461121471006828;0.9968180767058669;2;21;11;11;29;31
jctools;;org.jctools.maps.nbhm_test.jmh.ConcurrentMapThroughput.randomGetPutRemove;implementation=NonBlockingHashMap&readRatio=50&tableSize=100000;0.99;0.9909004747209937;0.9915549141149096;0.9925975000728924;0.998648305719788;2;6;11;12;6;6
jctools;;org.jctools.jmh.throughput.channels.ChannelThroughputBackoffNone.tpt;capacity=132000&type=Mpsc;0.99;0.9752752395948538;0.997555296650818;0.9963184058331062;0.9986553548855082;3;22;2147483647;2147483647;20;21
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=100&qType=SpmcArrayQueue;0.99;0.9819885852698939;0.992163395858768;0.9811843881732072;0.9970469473629131;3;20;13;13;7;42
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgsBaseline;limit=1;0.99;0.33965641208850517;0.5848062658074834;0.7480580421448213;0.9676496205727029;2147483647;17;14;13;15;9
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline;limit=10000;0.99;0.26925323028665077;0.9640167625302286;0.9772692277867215;0.9763458647959219;2147483647;13;15;12;13;13
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgs;limit=1;0.99;0.9894668428153154;0.9733226688193666;0.9960006183454718;0.9986439927452554;4;24;13;15;20;13
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgs;limit=10000;0.99;0.9948313432948549;0.997195459186132;0.9976236073478826;0.993613954087256;2;6;6;6;6;6
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgsBaseline;limit=10000;0.99;0.9913582454213057;0.4728445798556188;0.969163934669729;0.9741628769386551;2;7;6;13;9;10
jctools;;org.jctools.jmh.collections.SetOps.contains;keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet;0.99;0.39299070556543064;0.990529897810705;0.6881508283076639;0.6962999495996907;3;18;14;10;24;2147483647
jctools;;org.jctools.jmh.latency.QueueBurstCost.burstCost;burstSize=100&consumerCount=1&qCapacity=132000&qType=MpscArrayQueue&warmup=true;0.99;0.9689804568300425;0.983515447559563;0.9940934302054424;0.993255143596879;4;14;7;7;9;6
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgs;limit=1;0.99;0.9270301656874712;0.9893586335517767;0.9958827955006242;0.9928378789778814;4;13;23;14;12;50
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArgBaseline;limit=10000;0.99;0.6558000606265855;0.9623868745987887;0.5828101653990951;0.8035958825683107;2147483647;27;10;14;8;14
jctools;;org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneReferenceArgBaseline;limit=128000;0.99;0.0;0.0;1.0;0.0;4;12;8;25;9;15
jctools;;org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll;;0.99;0.8901827376081478;0.9723067509180886;0.9762251776712036;0.0;2147483647;21;22;24;26;20
jctools;;org.jctools.jmh.collections.SetOps.contains;keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet;0.99;0.0;0.9361804308145878;0.9983236080725462;0.9735536753965861;4;10;8;8;7;12
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgsBaseline;limit=10000;0.99;0.0;0.0;0.0;0.0;2147483647;16;14;12;18;2147483647
jctools;;org.jctools.channels.mpsc.MpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline;limit=1;0.99;0.647372942721033;0.5742971068412748;0.6972235007402782;0.8111974710390006;2147483647;18;16;19;12;21
jctools;;org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost;burstSize=1000&qType=MpmcArrayQueue;0.99;0.9849410194896844;0.9956539105102682;0.9555020806914041;0.9932209682487877;3;13;7;8;17;11
