project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.AckermannL.inner;;0.99;1.0;1.0;1.0;1.0;2;10;14;12;13;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithChar4;;0.99;0.7079227955653861;0.5541082179115233;0.7148037022476281;0.9469673174667512;2147483647;17;24;12;16;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.FindAny.seq_invoke;size=100000;0.99;0.97766656337947;0.7348781627906628;0.7246129293725208;0.9957364300604289;5;18;24;19;28;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AllMatchShort.seq_end;offset=100&size=100000;0.99;0.10466455651866596;0.9725971527825239;0.1908997845231391;0.9895975623374861;2147483647;39;25;17;16;30
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testInt;length=1;0.99;0.0;0.9393515680703534;0.0;0.0;2147483647;10;14;19;15;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsCollector.testCollector;;0.99;0.9553984305640907;0.9396033880672979;0.9750957847601569;0.9826471316868608;2147483647;17;10;9;49;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ReduceBase.par_chain_123;size=100000;0.99;0.956422406540538;0.9889616428842815;0.8484395722744738;0.9951091851101196;5;25;14;14;16;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBindToCurry.baselineRaw;;0.99;0.0;0.956861324533318;0.9588752319660109;0.7492599181810053;2147483647;10;14;25;18;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.inner_this_8;;0.99;0.9903353100611708;0.4556587374283644;0.6683922110252486;0.7358092750203051;2;38;15;8;2147483647;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AnyMatchShort.seq_mid;offset=100&size=100000;0.99;1.0;1.0;1.0;1.0;2;26;18;34;41;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesFoldArguments.invoke_Target;;0.99;0.5907015773433381;0.7165084374400064;0.947890088028624;0.804836868254657;2147483647;13;9;13;11;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.Longs.toStringBig;size=500;0.99;0.9110780683394216;0.839667881449929;0.9864975243598568;0.98779943994063;2147483647;26;26;27;27;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.LockUnlock.testRecursiveLockUnlock;innerCount=100;0.99;0.9918105739805326;0.9950851566871579;0.9896091251670768;0.9764068932460771;2;41;9;10;8;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.AckermannI.func;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatchShort.par_mid;offset=100&size=100000;0.99;0.9951527662214845;0.9970683102240749;0.9963633223607947;0.9951671310167942;2;16;6;6;15;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.lambdaI;;0.99;0.0;0.7011207283416728;0.9737354683605819;0.998743091683484;5;35;16;10;10;21
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-256&length=1024&provider=DEFAULT;0.99;0.8050345105672821;0.6323478943308828;0.720278206195308;0.7227099009956229;2147483647;16;22;16;10;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.baselineRaw;size=10000000&threshold=4&workers=0;0.99;0.9859053391962194;0.9939086496511054;0.9951308941044873;0.9928605687655179;3;11;11;25;6;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=50&workers=0;0.99;0.8894675924781619;0.9638815011583586;0.9760746689493912;0.8613325048700436;2147483647;19;19;16;19;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsCollector.baselineRaw;;0.99;0.9959265679726242;0.9812305005908962;0.9952182876944311;0.9969831751588323;2;10;22;9;9;8
