project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
squidlib;;squidpony.performance.FOVCacheBenchmark.measureCachedFOV;;0.99;0.32704267586609237;0.9080442341957622;0.9573598509065432;0.9611054354517693;2147483647;26;18;13;43;48
squidlib;;squidpony.performance.WorldBenchmark.measureClassic;;0.99;0.0;0.0;0.9776771861101858;0.991091395449003;5;14;20;18;22;17
squidlib;;squidpony.performance.MathBenchmark.measureCosGdxDeg;;0.99;0.9759735095972439;0.9522538135001443;0.9582007090223966;0.9844435042633816;2147483647;16;16;11;30;15
squidlib;;squidpony.performance.CoordPackerBenchmark.doRandomA;;0.99;0.9843282903909829;0.991818592057217;0.9939352154036046;0.9913185782117656;3;17;10;12;14;26
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.8280264850598147;0.9485728464967472;0.8811420645810122;0.9410726814723345;2147483647;23;20;11;23;23
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32R;;0.99;0.991247002466004;0.4785741618844935;0.7262093798774909;0.8694956930708084;2;12;11;12;2147483647;7
squidlib;;squidpony.performance.HashBenchmark.doCharMist32;;0.99;0.9890547519366972;0.9968245638470536;0.9959201347166792;0.9971145739425723;3;14;10;9;11;12
squidlib;;squidpony.performance.MathBenchmark.measureBaseline;;0.99;0.9945198511517974;0.9178616799493416;0.9860891991736226;0.9763446299265878;2;9;15;14;10;14
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriodIntR;;0.99;0.0;1.0;0.0;0.9792528714242463;3;10;13;8;7;11
squidlib;;squidpony.performance.RNGBenchmark.measureLapInt;;0.99;1.0;1.0;1.0;1.0;2;10;17;13;12;10
squidlib;;squidpony.performance.DijkstraBenchmark.doPathOtherDijkstra;;0.99;0.0;0.37778913659466223;0.913069479691098;0.871301429495002;2147483647;29;36;35;20;22
squidlib;;squidpony.performance.RNGBenchmark.measureThreadLocalInt;;0.99;0.5724246119316286;0.9759421485533062;0.8843556305183807;0.6442554874382079;2147483647;2147483647;16;16;10;10
squidlib;;squidpony.performance.WaypointBenchmark.countWaypoint2;;0.99;0.5489740108722718;0.9014920657366633;0.831916959932145;0.9196481276893614;2147483647;17;39;31;27;41
squidlib;;squidpony.performance.RNGBenchmark.measureGWTRNG;;0.99;0.9975150538624329;0.7049690621730667;0.8656010134354473;0.8626127369929629;2;17;21;11;11;11
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAltR;;0.99;0.9443867389915303;0.9092792144549342;0.7391019719883616;0.99528656268132;5;12;12;14;6;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.4104675548446247;0.4030449404360704;0.9478636527143135;0.945836463426519;2147483647;40;22;2147483647;16;13
squidlib;;squidpony.performance.DijkstraBenchmark.doPathDijkstra;;0.99;0.0;0.4115245314772718;0.4490686415109004;0.9044108923610091;2147483647;38;34;19;31;29
squidlib;;squidpony.performance.HashBenchmark.doCharLightning32;;0.99;0.9905504785282782;0.9933329799104289;0.9922015353110882;0.9831179817711491;2;11;18;22;14;38
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxFloat;;0.99;0.9756626987815415;0.9838225196074095;0.9731310002225998;0.9993416215262841;5;13;12;25;9;15
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt;;0.99;0.0;0.9501459212013627;0.9974634442706686;0.0;4;18;29;10;12;11
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.9447682047245323;0.9935637879640188;0.9551556836299679;0.9971180667021302;3;19;11;2147483647;2147483647;20
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.9566355355587823;0.9827082981705177;0.9987847399403597;0.9942777515120328;4;11;18;29;32;20
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAltInt;;0.99;0.9262165361681965;0.9470425062251254;0.9047708095535052;0.9467936486892347;2147483647;44;15;17;17;21
squidlib;;squidpony.performance.HashBenchmark.doLongLightning64;;0.99;0.99274569439655;0.9897504675388533;0.9894244569055123;0.9919505800235764;2;7;6;11;8;8
squidlib;;squidpony.performance.RNGBenchmark.measureXoRoIntR;;0.99;0.5027321169492566;0.42327434486210014;0.972292240983767;0.9810918755324323;2147483647;15;11;20;17;19
squidlib;;squidpony.performance.RNGBenchmark.measureFlapInt;;0.99;0.8852058558620264;0.9583012675254855;0.9412943255264326;0.44167224224525337;2147483647;15;9;17;16;24
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.3792614464153479;0.9260895141351909;0.9294227467012164;0.973665011695492;2147483647;49;18;20;11;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM;NEED_TO_ENLARGE=2&SIZE=65536;0.99;0.2738400615469107;0.23465307956417578;0.8742215816761382;0.8716349942706573;2147483647;23;25;34;36;19
squidlib;;squidpony.performance.RNGBenchmark.measureLightIntR;;0.99;0.5347350698045505;0.7187138304139162;0.9828118829159764;0.994837371914645;5;15;10;14;19;14
squidlib;;squidpony.performance.HashBenchmark.doIntJDK32Mixed;;0.99;0.9947858913808901;0.9915521310838195;0.9930518398214366;0.9954418563490706;2;25;9;6;9;10
squidlib;;squidpony.performance.HashBenchmark.doCharJolt64;;0.99;0.9938629771136933;0.9974346699481927;0.992814095016322;0.9947190882102207;2;9;11;11;9;17
squidlib;;squidpony.performance.HashBenchmark.doCharHive64;;0.99;0.9949246244421167;0.9932587109257108;0.995036269562377;0.9962691333469176;2;13;13;13;11;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM;NEED_TO_ENLARGE=1&SIZE=65536;0.99;0.9781508104995372;0.8182053855358864;0.9876639843982015;0.9944309220664003;5;16;13;13;13;12
squidlib;;squidpony.performance.WorldBenchmark.measureWhirling;;0.99;0.0;0.34755946834533563;0.9636401457942143;0.6283633843345121;2147483647;20;33;19;20;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet;NEED_TO_ENLARGE=0&SIZE=65536;0.99;0.37074057844544733;0.4186598111564143;0.9476754974309661;0.9054992253707783;2147483647;19;33;16;29;18
squidlib;;squidpony.performance.CoordPackerBenchmark.doPack;;0.99;0.9935919326565572;0.37342285325604196;0.9111323337786338;0.9323109456664331;2;29;31;27;15;15
