project;commit;benchmark;params;f1;f2;f3;f4;f5
squidlib;;squidpony.performance.FOVCacheBenchmark.measureCachedFOV;;14;15;10;10;11
squidlib;;squidpony.performance.WorldBenchmark.measureClassic;;14;16;17;18;16
squidlib;;squidpony.performance.MathBenchmark.measureCosGdxDeg;;15;12;11;12;14
squidlib;;squidpony.performance.CoordPackerBenchmark.doRandomA;;11;8;10;8;7
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM;NEED_TO_ENLARGE=0&SIZE=65536;20;20;9;14;12
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32R;;10;11;10;9;7
squidlib;;squidpony.performance.HashBenchmark.doCharMist32;;10;7;8;7;7
squidlib;;squidpony.performance.MathBenchmark.measureBaseline;;8;6;14;9;14
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriodIntR;;10;11;7;7;11
squidlib;;squidpony.performance.RNGBenchmark.measureLapInt;;10;17;13;10;8
squidlib;;squidpony.performance.DijkstraBenchmark.doPathOtherDijkstra;;15;18;20;18;16
squidlib;;squidpony.performance.RNGBenchmark.measureThreadLocalInt;;2147483647;16;16;10;9
squidlib;;squidpony.performance.WaypointBenchmark.countWaypoint2;;17;20;19;24;18
squidlib;;squidpony.performance.RNGBenchmark.measureGWTRNG;;11;12;11;9;9
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAltR;;11;10;14;6;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM2;NEED_TO_ENLARGE=2&SIZE=65536;32;16;14;16;13
squidlib;;squidpony.performance.DijkstraBenchmark.doPathDijkstra;;18;31;17;21;28
squidlib;;squidpony.performance.HashBenchmark.doCharLightning32;;8;7;7;8;9
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxFloat;;8;12;8;8;15
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAlt;;10;14;8;8;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2;NEED_TO_ENLARGE=2&SIZE=65536;10;10;18;10;9
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM;NEED_TO_ENLARGE=0&SIZE=65536;9;14;11;10;13
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAltInt;;13;15;15;14;21
squidlib;;squidpony.performance.HashBenchmark.doLongLightning64;;7;6;7;6;6
squidlib;;squidpony.performance.RNGBenchmark.measureXoRoIntR;;13;11;17;12;12
squidlib;;squidpony.performance.RNGBenchmark.measureFlapInt;;15;9;10;16;14
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet;NEED_TO_ENLARGE=1&SIZE=65536;36;15;11;10;15
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM;NEED_TO_ENLARGE=2&SIZE=65536;23;21;18;11;10
squidlib;;squidpony.performance.RNGBenchmark.measureLightIntR;;13;9;14;15;14
squidlib;;squidpony.performance.HashBenchmark.doIntJDK32Mixed;;6;6;6;6;7
squidlib;;squidpony.performance.HashBenchmark.doCharJolt64;;8;8;10;9;7
squidlib;;squidpony.performance.HashBenchmark.doCharHive64;;12;6;7;8;8
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM;NEED_TO_ENLARGE=1&SIZE=65536;16;11;9;10;12
squidlib;;squidpony.performance.WorldBenchmark.measureWhirling;;17;10;9;18;12
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet;NEED_TO_ENLARGE=0&SIZE=65536;14;25;13;27;15
squidlib;;squidpony.performance.CoordPackerBenchmark.doPack;;16;13;18;15;15
squidlib;;squidpony.performance.HashBenchmark.doJolt32;;9;9;7;8;10
