project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
squidlib;;squidpony.performance.FOVCacheBenchmark.measureCachedFOV;;0.11561578071999902;0.11902692799000063;0.11487818454999951;0.11737087225999987;0.06279585412115195;0.24748028389214213;0.07769244538837576;0.20186695235728339;0.03011267;0.04784671;0.03295055;2.2607550388049953E-4;4.632721376952428E-9;5.448594794189442E-5;0.9851548;1.178992;0.9668638;0.9861855;0.9863553;1.126129
squidlib;;squidpony.performance.WorldBenchmark.measureClassic;;0.1280721066699924;0.12800310769999362;0.128022508139992;0.12802014822999216;0.0013774147705089034;0.0013937184235671455;0.002912782891052307;0.001472402030586753;0.19523039;0.16907709;0.03553869;2.4022108053263616E-126;2.9884307476267796E-95;1.3460982709725326E-5;0.9987965;0.9993765;0.9992993;1.000956;0.9993145;0.9995381
squidlib;;squidpony.performance.MathBenchmark.measureCosGdxDeg;;3.9064312862572804E-8;3.889616885065565E-8;3.876325265053037E-8;3.8882764829449525E-8;0.008576967523288688;0.02584203196730324;0.0067272596413175765;0.02296129205130076;0.06494131676190194;0.10952328493304182;0.08311038020347893;1.828419189132968E-15;5.134181568061239E-41;2.5022210658923235E-24;0.9922267;1.009104;0.9904278;0.9927693;0.9852337;1.00022
squidlib;;squidpony.performance.CoordPackerBenchmark.doRandomA;;8.826740696278727E-8;8.685880000000257E-8;8.825307592277889E-8;8.714832966593567E-8;0.0413028650196129;0.04387004466850621;0.03749874819139146;0.07801210613208528;0.059481762705082035;0.01611311724849988;0.08527536839900994;3.2385462644936217E-13;0.04848974725989845;1.5903179913575987E-25;0.9733729;0.9794307;0.993397;0.997586;0.9678294;1.005715
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM;NEED_TO_ENLARGE=0&SIZE=65536;0.0013720989695999795;0.0014040033279999864;0.00139546869759998;0.0014101225467999853;0.019839398464722678;0.02763960822521921;0.027759705830090048;0.028970757805230195;0.46444026;0.35296409;0.45706838;0.0;0.0;0.0;1.017761;1.025513;1.01659;1.025074;1.023686;1.032836
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32R;;3.928219999999996E-8;3.934526905381047E-8;3.98902890289014E-8;3.991456582632898E-8;0.034675710003478924;0.02981517656891173;0.0032721636944262945;0.005201416472822225;0.02752253450690138;0.32716351635163515;0.31500798319327733;7.501680266580122E-4;0.0;0.0;0.9973388;1.013079;1.00125;1.029863;1.002348;1.029284
squidlib;;squidpony.performance.HashBenchmark.doCharMist32;;1.7783164949484874E-7;1.7619125737721395E-7;1.7861190595297743E-7;1.79836385469829E-7;0.023515056870760966;0.043457732843331986;0.040346181199146576;0.05546628396296195;0.02508378801526824;0.015565840337393864;0.027531655874226492;0.0021292452681718993;0.056651592260941755;7.489641160360056E-4;0.982073;1.001253;0.9958855;1.013096;0.990517;1.025482
squidlib;;squidpony.performance.MathBenchmark.measureBaseline;;3.387567513502311E-8;3.349569913982436E-8;3.351965589676559E-8;3.3483399999996484E-8;0.022722526975137092;0.004846173618580722;0.009849056907750633;0.005009819544956024;0.21615238230682743;0.19600720184048814;0.2133981896379276;2.1567327817007363E-154;2.632428636180734E-127;1.5032209099195889E-150;0.9809778;0.999381;0.985899;0.9991587;0.9802972;0.9991049
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriodIntR;;3.750290000000185E-8;3.733290000000214E-8;3.792420000000178E-8;3.802120424085006E-8;0.03418495065429853;0.046188045513204525;0.032244558432501645;0.024330167593210807;0.07954417;0.24817307;0.3125487697539508;1.998073024583602E-22;6.57125035280227E-203;1.515E-320;0.9874609;1.019979;1.012555;1.016753;1.007849;1.017288
squidlib;;squidpony.performance.RNGBenchmark.measureLapInt;;3.401250125012123E-8;3.431406281255905E-8;3.4284528452841906E-8;3.430653065306186E-8;0.02183432173580973;0.013459090211075364;0.012358522565371954;0.011108860715227604;0.2077047472700861;0.2021138607510116;0.19623304464659888;1.008872858218969E-142;2.955084086354758E-135;1.2958637688264005E-127;1.004673;1.012946;1.002743;1.012079;1.002239;1.012616
squidlib;;squidpony.performance.DijkstraBenchmark.doPathOtherDijkstra;;0.3725907722600151;0.37478596280002135;0.37233187657001415;0.3725308964000126;0.11503862649421771;0.13061457130062473;0.10828231428165516;0.1209180961584924;0.00219766;0.02301453;0.01014086;0.7878138297692472;0.004823023445765261;0.21424926224954033;0.9834254;1.010848;0.9827672;0.9914614;0.9766423;0.9984993
squidlib;;squidpony.performance.RNGBenchmark.measureThreadLocalInt;;3.681938193819585E-8;3.673594718944053E-8;3.684510000000184E-8;3.684726945389256E-8;0.05042792199199721;0.041025998657198554;0.05579179194054807;0.04785398796437779;0.09819344606995206;0.0028728572857285727;0.002528808592001429;2.626222237103236E-33;0.7249626612322125;0.7568016040033989;0.9876132;1.007233;0.9896304;1.000454;0.996106;0.9990581
squidlib;;squidpony.performance.WaypointBenchmark.countWaypoint2;;0.013934968767999701;0.013779281490999853;0.013915081812999771;0.013908008853999886;0.02692104051069916;0.03480562897163236;0.024627593767916168;0.03227851422090317;0.33274233;0.02482557;0.00762585;0.0;0.0023624613502123875;0.35033034596834745;0.971018;0.9939868;0.9989952;1.003053;0.9945593;0.9994407
squidlib;;squidpony.performance.RNGBenchmark.measureGWTRNG;;3.876327632763375E-8;3.8763900000000705E-8;3.92188218821883E-8;3.931880000000001E-8;0.023470887355329807;0.021401995995624194;0.0048122819900863496;0.015151580653602479;0.003678007800780078;0.25180921932577294;0.28476640664066405;0.6523934999285607;8.140981406768773E-209;1.787427601932502E-266;1.002418;1.003897;1.004658;1.02244;1.014045;1.021729
