project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
squidlib;;squidpony.performance.FOVCacheBenchmark.measureCachedFOV;;0.11561578071999902;0.11902692799000063;0.11487818454999951;0.12730341505000026;0.06279585412115195;0.24748028389214213;0.07769244538837576;0.2193234930929822;0.03011267;0.04784671;0.18738448;2.2607550388049953E-4;4.632721376952428E-9;1.4992968516102194E-116;0.9851548;1.178992;0.9668638;0.9861855;1.060886;1.230571
squidlib;;squidpony.performance.WorldBenchmark.measureClassic;;0.1280721066699924;0.12800310769999362;0.128022508139992;0.1280179463399922;0.0013774147705089034;0.0013937184235671455;0.002912782891052307;0.0016349365554003338;0.19523039;0.16907709;0.03457361;2.4022108053263616E-126;2.9884307476267796E-95;2.2928583809751445E-5;0.9987965;0.9993765;0.9992993;1.000956;0.999399;1.000097
squidlib;;squidpony.performance.MathBenchmark.measureCosGdxDeg;;3.9064312862572804E-8;3.889616885065565E-8;3.876325265053037E-8;3.8804560912182607E-8;0.008576967523288688;0.02584203196730324;0.0067272596413175765;0.020373409861506552;0.06494131676190194;0.10952328493304182;0.12047495516306703;1.828419189132968E-15;5.134181568061239E-41;2.9313816093776207E-49;0.9922267;1.009104;0.9904278;0.9927693;0.9884783;1.000048
squidlib;;squidpony.performance.CoordPackerBenchmark.doRandomA;;8.826740696278727E-8;8.685880000000257E-8;8.825307592277889E-8;8.794125300240406E-8;0.0413028650196129;0.04387004466850621;0.03749874819139146;0.06683623833714064;0.059481762705082035;0.01611311724849988;0.04580711979065148;3.2385462644936217E-13;0.04848974725989845;2.0389886076070566E-8;0.9733729;0.9794307;0.993397;0.997586;0.978919;1.013559
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM;NEED_TO_ENLARGE=0&SIZE=65536;0.0013720989695999795;0.0014040033279999864;0.00139546869759998;0.0014135074811999905;0.019839398464722678;0.02763960822521921;0.027759705830090048;0.02620420948088175;0.46444026;0.35296409;0.48867793;0.0;0.0;0.0;1.017761;1.025513;1.01659;1.025074;1.027757;1.033723
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32R;;3.928219999999996E-8;3.934526905381047E-8;3.98902890289014E-8;3.98679867986784E-8;0.034675710003478924;0.02981517656891173;0.0032721636944262945;0.002097671266343228;0.02752253450690138;0.32716351635163515;0.3191957823507896;7.501680266580122E-4;0.0;0.0;0.9973388;1.013079;1.00125;1.029863;0.9988673;1.029166
squidlib;;squidpony.performance.HashBenchmark.doCharMist32;;1.7783164949484874E-7;1.7619125737721395E-7;1.7861190595297743E-7;1.7724967490247066E-7;0.023515056870760966;0.043457732843331986;0.040346181199146576;0.05456555263830553;0.02508378801526824;0.015565840337393864;0.0015735940147854099;0.0021292452681718993;0.056651592260941755;0.847200666622671;0.982073;1.001253;0.9958855;1.013096;0.9844293;1.013291
squidlib;;squidpony.performance.MathBenchmark.measureBaseline;;3.387567513502311E-8;3.349569913982436E-8;3.351965589676559E-8;3.403880776154855E-8;0.022722526975137092;0.004846173618580722;0.009849056907750633;0.041614483141576834;0.21615238230682743;0.19600720184048814;0.040184134436648304;2.1567327817007363E-154;2.632428636180734E-127;8.608593782495877E-7;0.9809778;0.999381;0.985899;0.9991587;0.9959417;1.017803
squidlib;;squidpony.performance.RNGBenchmark.measureLongPeriodIntR;;3.750290000000185E-8;3.733290000000214E-8;3.792420000000178E-8;3.808391678335844E-8;0.03418495065429853;0.046188045513204525;0.032244558432501645;0.025836075730864706;0.07954417;0.24817307;0.33641584802609087;1.998073024583602E-22;6.57125035280227E-203;0.0;0.9874609;1.019979;1.012555;1.016753;1.014225;1.022636
squidlib;;squidpony.performance.RNGBenchmark.measureLapInt;;3.401250125012123E-8;3.431406281255905E-8;3.4284528452841906E-8;3.427499999999661E-8;0.02183432173580973;0.013459090211075364;0.012358522565371954;0.012355370261465359;0.2077047472700861;0.2021138607510116;0.20943373;1.008872858218969E-142;2.955084086354758E-135;4.266510192300622E-145;1.004673;1.012946;1.002743;1.012079;1.003897;1.01473
squidlib;;squidpony.performance.DijkstraBenchmark.doPathOtherDijkstra;;0.3725907722600151;0.37478596280002135;0.37233187657001415;0.3723202396400166;0.11503862649421771;0.13061457130062473;0.10828231428165516;0.10008210383423305;0.00219766;0.02301453;0.00674563;0.7878138297692472;0.004823023445765261;0.4087207536263783;0.9834254;1.010848;0.9827672;0.9914614;0.9667705;0.9868262
squidlib;;squidpony.performance.RNGBenchmark.measureThreadLocalInt;;3.681938193819585E-8;3.673594718944053E-8;3.684510000000184E-8;3.684028402840468E-8;0.05042792199199721;0.041025998657198554;0.05579179194054807;0.0692964326597961;0.09819344606995206;0.0028728572857285727;0.011494509450945094;2.626222237103236E-33;0.7249626612322125;0.15921584598839056;0.9876132;1.007233;0.9896304;1.000454;0.9930152;1.007377
squidlib;;squidpony.performance.WaypointBenchmark.countWaypoint2;;0.013934968767999701;0.013779281490999853;0.013915081812999771;0.013947460069999897;0.02692104051069916;0.03480562897163236;0.024627593767916168;0.025895654542977854;0.33274233;0.02482557;0.06544622;0.0;0.0023624613502123875;1.0987579724678094E-15;0.971018;0.9939868;0.9989952;1.003053;0.9988895;1.001575
squidlib;;squidpony.performance.RNGBenchmark.measureGWTRNG;;3.876327632763375E-8;3.8763900000000705E-8;3.92188218821883E-8;3.874967496749743E-8;0.023470887355329807;0.021401995995624194;0.0048122819900863496;0.019604036615680154;0.003678007800780078;0.25180921932577294;0.004541328220230764;0.6523934999285607;8.140981406768773E-209;0.5781048106768341;1.002418;1.003897;1.004658;1.02244;0.9986562;1.00779
squidlib;;squidpony.performance.RNGBenchmark.measureThrustAltR;;3.517371737174066E-8;3.552525252525814E-8;3.552406203102118E-8;3.5115923184640226E-8;0.02885428813784296;0.005915240690414582;0.00571986556121613;0.033471370186891704;0.20043536506866008;0.2066519508379052;0.010568853770754151;4.727930016111011E-133;2.8025776976493894E-141;0.19555565136482633;0.9989303;1.020926;0.9994521;1.020864;0.9964648;0.9997523
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.007795755414200039;0.007735925975800083;0.007776129017599996;0.00781853818400007;0.04500366002189863;0.06509420725932957;0.058461462585881425;0.035469069679438386;0.13338049;0.05012282;0.0274635;5.536046073413998E-60;8.324497791950013E-10;7.696251166072513E-4;0.9872018;1.012365;0.982816;0.9973877;0.9895937;1.005955
