"apache/hive","297b4433cd2fdfb84182668bf7b1c524e92c6593","1475272800","1.4.1","1.7","1.7","org.apache.hive.benchmark.vectorization.AbstractExpression","bench","2","","2","2000000","","2000000","BOTH_SET","BOTH_UNSET","BOTH_SET","2","","2","2000000","","2000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","47c4a45354aa0f607b193aa79e27a51683852af1c46756d9d742084276c5444c","3"
"apache/hive","297b4433cd2fdfb84182668bf7b1c524e92c6593","1475272800","1.4.1","1.7","1.7","org.apache.hive.benchmark.storage.ColumnarStorageBench","write","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","2","","0","0","0","false","false","false","false","false","format=org.apache.hive.benchmark.storage.ColumnarStorageBench","format=orc&format=parquet","1","1","0","","false","4a29ac4def5d6923cde11295226ba530b9d22366759eb7dea9e973595a98b68c","1"
"apache/hive","297b4433cd2fdfb84182668bf7b1c524e92c6593","1475272800","1.4.1","1.7","1.7","org.apache.hive.benchmark.storage.ColumnarStorageBench","read","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","2","","0","0","0","false","false","false","false","false","format=org.apache.hive.benchmark.storage.ColumnarStorageBench","format=orc&format=parquet","1","1","0","java.lang.Object","false","d65d5a9afe205c0372672b3d8000e17c82cf83353ea69fa72ce0b9bba4e3ea7d","1"
"apache/hive","297b4433cd2fdfb84182668bf7b1c524e92c6593","1475272800","1.4.1","1.7","1.7","org.apache.hive.benchmark.storage.ColumnarStorageBench","serialize","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","2","","0","0","0","false","false","false","false","false","format=org.apache.hive.benchmark.storage.ColumnarStorageBench","format=orc&format=parquet","1","1","0","org.apache.hive.benchmark.storage.Writable","false","7447c63f96bdd432a4c464ec077a6b80114b0cf84092df0d415062a63f09587d","1"
"apache/hive","297b4433cd2fdfb84182668bf7b1c524e92c6593","1475272800","1.4.1","1.7","1.7","org.apache.hive.benchmark.storage.ColumnarStorageBench","deserialize","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","2","","0","0","0","false","false","false","false","false","format=org.apache.hive.benchmark.storage.ColumnarStorageBench","format=orc&format=parquet","1","1","0","java.lang.Object","false","7f46f1322caba3e6e5e97339a5fb92a36c5aa3af4090784f8784d56c3aee0169","1"
"apache/hive","297b4433cd2fdfb84182668bf7b1c524e92c6593","1475272800","1.4.1","1.7","1.7","org.apache.hive.benchmark.storage.ColumnarStorageBench","getRecordWriter","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","2","","0","0","0","false","false","false","false","false","format=org.apache.hive.benchmark.storage.ColumnarStorageBench","format=orc&format=parquet","1","1","0","org.apache.hadoop.hive.ql.exec.FileSinkOperator.RecordWriter","false","85e59a088dcb895974fb94c32b9d4dba21cdef957282c163054e52a74fc16d2f","1"
"apache/hive","297b4433cd2fdfb84182668bf7b1c524e92c6593","1475272800","1.4.1","1.7","1.7","org.apache.hive.benchmark.storage.ColumnarStorageBench","getRecordReader","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","2","","0","0","0","false","false","false","false","false","format=org.apache.hive.benchmark.storage.ColumnarStorageBench","format=orc&format=parquet","1","1","0","org.apache.hive.benchmark.storage.RecordReader","false","d60d992fa1f56cd0cd35076f82af2c5420e7fa84e8ef231c0b0eec0c02b25ab0","1"
"apache/hive","297b4433cd2fdfb84182668bf7b1c524e92c6593","1475272800","1.4.1","1.7","1.7","org.apache.hive.benchmark.serde.LazySimpleSerDeBench$AbstractDeserializer","bench","2","","2","2000000","","2000000","BOTH_SET","BOTH_UNSET","BOTH_SET","2","","2","2000000","","2000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","1"
"apache/hive","297b4433cd2fdfb84182668bf7b1c524e92c6593","1475272800","1.4.1","1.7","1.7","org.apache.hive.benchmark.serde.LazySimpleSerDeBench$GoodLazyDate","bench","2","","2","2000000","","2000000","BOTH_SET","BOTH_UNSET","BOTH_SET","2","","2","2000000","","2000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","fc198582a95c62c25760d9645c1dde22dddcd27d0876e67b30d3f0dfe68977a8","3"
"apache/hive","297b4433cd2fdfb84182668bf7b1c524e92c6593","1475272800","1.4.1","1.7","1.7","org.apache.hive.benchmark.serde.LazySimpleSerDeBench$GoodLazyTimestamp","bench","2","","2","2000000","","2000000","BOTH_SET","BOTH_UNSET","BOTH_SET","2","","2","2000000","","2000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","fc198582a95c62c25760d9645c1dde22dddcd27d0876e67b30d3f0dfe68977a8","3"
