"d0k1/acache","56953911a4a7a9500de29df6c41c95414d3556fb","1446332400","1.11.1","1.8","1.8","com.focusit.istree.benchmarks.simple.Test01Equals","testFastFqnEquals","1","","1","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","5000000000","","5000000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","","1","","","","true","","true","false","","false","false","","false","false","","false","1","com.focusit.istree.benchmarks.simple.Test01Equals.TreeCacheState","1","1","1","false","false","false","false","false","","","0","0","0","","false","1f2f995c8da433fd933073c5d744be7d8a64b44a4b239876188b751899586838"
"d0k1/acache","56953911a4a7a9500de29df6c41c95414d3556fb","1446332400","1.11.1","1.8","1.8","com.focusit.istree.benchmarks.simple.Test01Equals","testFqnEquals","1","","1","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","5000000000","","5000000000","BOTH_SET","BOTH_UNSET","BOTH_SET","1","","1","","","","true","","true","false","","false","false","","false","false","","false","1","com.focusit.istree.benchmarks.simple.Test01Equals.TreeCacheState","1","1","1","false","false","false","false","false","","","0","0","0","","false","7f85b426189ec320e15be79b1ae9d227459a9f1c1af035e127f1bbaacdde13ee"
"d0k1/acache","56953911a4a7a9500de29df6c41c95414d3556fb","1446332400","1.11.1","1.8","1.8","com.focusit.istree.benchmarks.simple.Test03GetMultiproperty","testFastGetMultiproperty","7","7","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","15","15","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","true","true","","false","false","","false","false","","false","false","","1","com.focusit.istree.benchmarks.simple.Test03GetMultiproperty.TreeCacheState","1","1","1","false","false","false","false","false","","","0","0","0","java.util.Map","false","e7c5582479a126194180f4a7446c23944e164158979b2002c251e0e0fb9ae264"
"d0k1/acache","56953911a4a7a9500de29df6c41c95414d3556fb","1446332400","1.11.1","1.8","1.8","com.focusit.istree.benchmarks.simple.Test03GetMultiproperty","testGetMultiproperty","7","7","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","15","15","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","true","true","","false","false","","false","false","","false","false","","1","com.focusit.istree.benchmarks.simple.Test03GetMultiproperty.TreeCacheState","1","1","1","false","false","false","false","false","","","0","0","0","java.util.Map","false","4801beb8878b32e2f7f2e3c7c4f50215f294e09cbeb21f510c6ea7ac02cddf04"
"d0k1/acache","56953911a4a7a9500de29df6c41c95414d3556fb","1446332400","1.11.1","1.8","1.8","com.focusit.istree.benchmarks.simple.Test05GetMultipropertyPOJO","testGetMultipropery","7","7","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","15","15","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","true","true","","false","false","","false","false","","false","false","","1","com.focusit.istree.benchmarks.simple.Test05GetMultipropertyPOJO.TreeCacheState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Object","false","682ff1e2bd23b17193576d1ff46d8d074a99d1acd0972c8e3d3b45e55a79c514"
"d0k1/acache","56953911a4a7a9500de29df6c41c95414d3556fb","1446332400","1.11.1","1.8","1.8","com.focusit.istree.benchmarks.simple.Test05GetMultipropertyPOJO","testGetPojo","7","7","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","15","15","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","true","true","","false","false","","false","false","","false","false","","1","com.focusit.istree.benchmarks.simple.Test05GetMultipropertyPOJO.TreeCacheState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Object","false","32e3eb5dc87273f3f314679ae5bce0e3c4c910e3b5e641758c0dfffaa983db29"
"d0k1/acache","56953911a4a7a9500de29df6c41c95414d3556fb","1446332400","1.11.1","1.8","1.8","com.focusit.istree.benchmarks.simple.Test05GetMultipropertyPOJO","testSimpleGet","7","7","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","15","15","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","true","true","","false","false","","false","false","","false","false","","1","com.focusit.istree.benchmarks.simple.Test05GetMultipropertyPOJO.TreeCacheState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Object","false","58184deae754043ce8e58db3beab3cb053597b634904a32e7cff46f1fef27612"
"d0k1/acache","56953911a4a7a9500de29df6c41c95414d3556fb","1446332400","1.11.1","1.8","1.8","com.focusit.istree.benchmarks.simple.Test05GetMultipropertyPOJO","testSimpleMapGet","7","7","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","15","15","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","","","","true","true","","false","false","","false","false","","false","false","","1","com.focusit.istree.benchmarks.simple.Test05GetMultipropertyPOJO.TreeCacheState","1","1","1","false","false","false","false","false","","","0","0","0","java.lang.Object","false","1df412d3006f8c53d1bae45e5a2a2afce808a2b87ce9263789d556c50461880f"
"d0k1/acache","56953911a4a7a9500de29df6c41c95414d3556fb","1446332400","1.11.1","1.8","1.8","com.focusit.istree.benchmarks.simple.Test04GetMultipropertyBiasedLocking","testFastGetMultipropertyBiased","7","7","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","15","15","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","","5","","","","true","true","","false","false","","false","false","","false","false","","1","com.focusit.istree.benchmarks.simple.Test04GetMultipropertyBiasedLocking.TreeCacheState","1","1","1","false","false","false","false","false","","","0","0","0","","false","789822eb0d532e6e21aaa3d54f560a5e872927a2b056febcb91d2d2809cc5a10"
"d0k1/acache","56953911a4a7a9500de29df6c41c95414d3556fb","1446332400","1.11.1","1.8","1.8","com.focusit.istree.benchmarks.simple.Test04GetMultipropertyBiasedLocking","testFastGetMultipropertyNoBiased","7","7","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","15","15","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","","5","","","","true","true","","false","false","","false","false","","false","false","","1","com.focusit.istree.benchmarks.simple.Test04GetMultipropertyBiasedLocking.TreeCacheState","1","1","1","false","false","false","false","false","","","0","0","0","java.util.Map","false","cdcb8eba365e20c172c561c84907f02e13fa4f2f36135d8438cc1932cff52018"
