"bearmug/x-traktor-core","2aaeb67cf8685deb884b71f1938dcfc7a67f1692","1467324000","1.12","","","org.xtraktor.RawPoint_CompareGroovyJava","isValidGroovyStatic","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","longitude=org.xtraktor.RawPoint_CompareGroovyJava&latitude=org.xtraktor.RawPoint_CompareGroovyJava&timestamp=org.xtraktor.RawPoint_CompareGroovyJava&timeDelta=org.xtraktor.RawPoint_CompareGroovyJava&userId=org.xtraktor.RawPoint_CompareGroovyJava","longitude=54.145679&latitude=48.339571&timestamp=1000&timeDelta=200000&userId=777","5","5","0","boolean","false","79f786710343e5c49c2b6e63a1a0e2ec6b403c035001ff7d24176daa0d3771ce"
"bearmug/x-traktor-core","2aaeb67cf8685deb884b71f1938dcfc7a67f1692","1467324000","1.12","","","org.xtraktor.RawPoint_CompareGroovyJava","isValidGroovy","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","longitude=org.xtraktor.RawPoint_CompareGroovyJava&latitude=org.xtraktor.RawPoint_CompareGroovyJava&timestamp=org.xtraktor.RawPoint_CompareGroovyJava&timeDelta=org.xtraktor.RawPoint_CompareGroovyJava&userId=org.xtraktor.RawPoint_CompareGroovyJava","longitude=54.145679&latitude=48.339571&timestamp=1000&timeDelta=200000&userId=777","5","5","0","boolean","false","04b0f357d6671fa1d41c53ac2b417834032f63ae839dd84189e08f415fc14bfc"
"bearmug/x-traktor-core","2aaeb67cf8685deb884b71f1938dcfc7a67f1692","1467324000","1.12","","","org.xtraktor.RawPoint_CompareGroovyJava","isValidJava","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","longitude=org.xtraktor.RawPoint_CompareGroovyJava&latitude=org.xtraktor.RawPoint_CompareGroovyJava&timestamp=org.xtraktor.RawPoint_CompareGroovyJava&timeDelta=org.xtraktor.RawPoint_CompareGroovyJava&userId=org.xtraktor.RawPoint_CompareGroovyJava","longitude=54.145679&latitude=48.339571&timestamp=1000&timeDelta=200000&userId=777","5","5","0","boolean","false","89294496bbc2726deba83cc9d5d029c0209aa1741d967415dbe2fd5a3a9262f2"
"bearmug/x-traktor-core","2aaeb67cf8685deb884b71f1938dcfc7a67f1692","1467324000","1.12","","","org.xtraktor.RawPoint_CompareGroovyJava","interpolateGroovyStatic","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","longitude=org.xtraktor.RawPoint_CompareGroovyJava&latitude=org.xtraktor.RawPoint_CompareGroovyJava&timestamp=org.xtraktor.RawPoint_CompareGroovyJava&timeDelta=org.xtraktor.RawPoint_CompareGroovyJava&userId=org.xtraktor.RawPoint_CompareGroovyJava","longitude=54.145679&latitude=48.339571&timestamp=1000&timeDelta=200000&userId=777","5","5","0","java.util.stream.Stream","false","a069a37b882ef610a58e675a41a710949a19f09ce60084aaf3f8de3b19260c1d"
"bearmug/x-traktor-core","2aaeb67cf8685deb884b71f1938dcfc7a67f1692","1467324000","1.12","","","org.xtraktor.RawPoint_CompareGroovyJava","interpolateGroovy","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","longitude=org.xtraktor.RawPoint_CompareGroovyJava&latitude=org.xtraktor.RawPoint_CompareGroovyJava&timestamp=org.xtraktor.RawPoint_CompareGroovyJava&timeDelta=org.xtraktor.RawPoint_CompareGroovyJava&userId=org.xtraktor.RawPoint_CompareGroovyJava","longitude=54.145679&latitude=48.339571&timestamp=1000&timeDelta=200000&userId=777","5","5","0","java.util.stream.Stream","false","39aafb6d6a61c81fa2d33ca5a6129224d9914fda6711b6eea8da87f142459307"
"bearmug/x-traktor-core","2aaeb67cf8685deb884b71f1938dcfc7a67f1692","1467324000","1.12","","","org.xtraktor.RawPoint_CompareGroovyJava","interpolateJava","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","longitude=org.xtraktor.RawPoint_CompareGroovyJava&latitude=org.xtraktor.RawPoint_CompareGroovyJava&timestamp=org.xtraktor.RawPoint_CompareGroovyJava&timeDelta=org.xtraktor.RawPoint_CompareGroovyJava&userId=org.xtraktor.RawPoint_CompareGroovyJava","longitude=54.145679&latitude=48.339571&timestamp=1000&timeDelta=200000&userId=777","5","5","0","java.util.stream.Stream","false","1e2cfaeca4ee26891f17bfe82caf618b783e6045ded92b1e81e8d9e4f71c4015"
"bearmug/x-traktor-core","2aaeb67cf8685deb884b71f1938dcfc7a67f1692","1467324000","1.12","","","org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark","benchmarkInterpolateOrdered","3","3","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","longitude=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&latitude=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&timestamp=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&timeDelta=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&userId=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark","longitude=54.145679&latitude=48.339571&timestamp=1000&timeDelta=1000000&userId=777","5","5","0","java.util.stream.Stream<org.xtraktor.preprocessing.HashPoint>","false","e849b821aa58fad09e75f2edd52f50ed2b6d3ca5d3134c37c7da00b74781edd9"
"bearmug/x-traktor-core","2aaeb67cf8685deb884b71f1938dcfc7a67f1692","1467324000","1.12","","","org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark","benchmarkInterpolateReversed","3","3","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","longitude=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&latitude=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&timestamp=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&timeDelta=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&userId=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark","longitude=54.145679&latitude=48.339571&timestamp=1000&timeDelta=1000000&userId=777","5","5","0","java.util.stream.Stream<org.xtraktor.preprocessing.HashPoint>","false","3f650b81d54756a4918e940cf80873778874fb456a23931ce11ba6070bbbbd43"
"bearmug/x-traktor-core","2aaeb67cf8685deb884b71f1938dcfc7a67f1692","1467324000","1.12","","","org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark","benchmarkSortOrdered","3","3","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","longitude=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&latitude=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&timestamp=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&timeDelta=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&userId=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark","longitude=54.145679&latitude=48.339571&timestamp=1000&timeDelta=1000000&userId=777","5","5","0","java.util.List<org.xtraktor.preprocessing.RawPoint>","false","338f98188e5653eb01cec3bf94999bda6bc711cb7223d3d9f24ac746515c2517"
"bearmug/x-traktor-core","2aaeb67cf8685deb884b71f1938dcfc7a67f1692","1467324000","1.12","","","org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark","benchmarkSortReversed","3","3","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","2","2","","2000000000","2000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","longitude=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&latitude=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&timestamp=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&timeDelta=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark&userId=org.xtraktor.preprocessing.SimpleDataPreprocessorBenchmark","longitude=54.145679&latitude=48.339571&timestamp=1000&timeDelta=1000000&userId=777","5","5","0","java.util.List<org.xtraktor.preprocessing.RawPoint>","false","3620b194add444fb81afa466d8bcd5b55e64e5c6847bf182226992a43a9d6e90"
