"andrepnh/data-structure-fun","b6e0f909befd12a3dbd03c58e7400c028eb95b1e","1556376541","1.15","1.8","1.8","com.github.andrepnh.DynamicArraysAddAllBenchmark","benchmarkDynamicArray","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.andrepnh.DynamicArraysAddAllBenchmark.BigCollection","1","1","1","false","false","false","false","false","","","0","0","0","lists.impl.ToyList<java.lang.Integer>","false","4470c5b52c89253149588d053546dd9691e95f32eb71e6f672183d79f7574a68"
"andrepnh/data-structure-fun","b6e0f909befd12a3dbd03c58e7400c028eb95b1e","1556376541","1.15","1.8","1.8","com.github.andrepnh.DynamicArraysAddAllBenchmark","benchmarkBulkOptimizedDynamicArray","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.andrepnh.DynamicArraysAddAllBenchmark.BigCollection","1","1","1","false","false","false","false","false","","","0","0","0","lists.impl.ToyList<java.lang.Integer>","false","4265303c94f2a65c81f6dbcbe155f77fca70920ca4759018155d119c70f6b301"
"andrepnh/data-structure-fun","b6e0f909befd12a3dbd03c58e7400c028eb95b1e","1556376541","1.15","1.8","1.8","com.github.andrepnh.DynamicArraysAddAllBenchmark","benchmarkDynamicArrayConsumingArrayList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.andrepnh.DynamicArraysAddAllBenchmark.BigCollection","1","1","1","false","false","false","false","false","","","0","0","0","lists.impl.ToyList<java.lang.Integer>","false","a99a4eb643be1576786bd03774b627a7861edfbd45bfc3e41167a4f4e35b354f"
"andrepnh/data-structure-fun","b6e0f909befd12a3dbd03c58e7400c028eb95b1e","1556376541","1.15","1.8","1.8","com.github.andrepnh.DynamicArraysAddAllBenchmark","benchmarkBulkOptimizedDynamicArrayConsumingArrayList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.github.andrepnh.DynamicArraysAddAllBenchmark.BigCollection","1","1","1","false","false","false","false","false","","","0","0","0","lists.impl.ToyList<java.lang.Integer>","false","a21d9eb3af17ebad506e021aa651b3da89e8d5999813f9e8289655c105088bda"
"andrepnh/data-structure-fun","b6e0f909befd12a3dbd03c58e7400c028eb95b1e","1556376541","1.15","1.8","1.8","com.github.andrepnh.hybrid.list.benchmarks.AddAtBenchmark","addAtBeginningArrayListBenchmark","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","false","false","","true","true","","1","com.github.andrepnh.hybrid.list.benchmarks.AddAtBenchmark.DefaultArrayList","1","1","1","false","false","false","false","false","","","0","0","0","","false","0ea9493d2ab73d3e62333ced68514615a1e3ea921e8cecdc8074c8e4ad4167d3"
"andrepnh/data-structure-fun","b6e0f909befd12a3dbd03c58e7400c028eb95b1e","1556376541","1.15","1.8","1.8","com.github.andrepnh.hybrid.list.benchmarks.AddAtBenchmark","addAtBeginningLinkedListBenchmark","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","false","false","","true","true","","1","com.github.andrepnh.hybrid.list.benchmarks.AddAtBenchmark.DefaultLinkedList","1","1","1","false","false","false","false","false","","","0","0","0","","false","ca01da585d0dbdf514a01f9a97d167283d6a9111935e16439c829430d49cb869"
"andrepnh/data-structure-fun","b6e0f909befd12a3dbd03c58e7400c028eb95b1e","1556376541","1.15","1.8","1.8","com.github.andrepnh.hybrid.list.benchmarks.AddAtBenchmark","addAtBeginningLargeRowSizeHybridListBenchmark","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","false","false","","true","true","","1","com.github.andrepnh.hybrid.list.benchmarks.AddAtBenchmark.LargeRowSizeHybridList","1","1","1","false","false","false","false","false","","","0","0","0","","false","072f92b1d7c1e7f9d4141b6b5159abe3b57cef81a7c522af88b5dd3a0886580e"
"andrepnh/data-structure-fun","b6e0f909befd12a3dbd03c58e7400c028eb95b1e","1556376541","1.15","1.8","1.8","com.github.andrepnh.hybrid.list.benchmarks.AddAtBenchmark","addAtBeginningMediumRowSizeHybridListBenchmark","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","false","false","","true","true","","1","com.github.andrepnh.hybrid.list.benchmarks.AddAtBenchmark.MediumRowSizeHybridList","1","1","1","false","false","false","false","false","","","0","0","0","","false","27db422aa808a9ce9aa3c48cef264f849447c68b082495042b31052be77a8e5a"
"andrepnh/data-structure-fun","b6e0f909befd12a3dbd03c58e7400c028eb95b1e","1556376541","1.15","1.8","1.8","com.github.andrepnh.hybrid.list.benchmarks.AddAtBenchmark","addAtBeginningSmallRowSizeHybridListBenchmark","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","false","false","","true","true","","1","com.github.andrepnh.hybrid.list.benchmarks.AddAtBenchmark.SmallRowSizeHybridList","1","1","1","false","false","false","false","false","","","0","0","0","","false","bfbabf4bcd81e285d84dc3e095d982c77d0e7e308b806eacdbae92490c68dd9f"
"andrepnh/data-structure-fun","b6e0f909befd12a3dbd03c58e7400c028eb95b1e","1556376541","1.15","1.8","1.8","com.github.andrepnh.hybrid.list.benchmarks.AddAtBenchmark","addAtMiddleArrayListBenchmark","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","false","false","","true","true","","1","com.github.andrepnh.hybrid.list.benchmarks.AddAtBenchmark.DefaultArrayList","1","1","1","false","false","false","false","false","","","0","0","0","","false","17df79ea8c0b16eda3bd403b4d45c114c63ac62188ea5a5b688d0c86f2002bb9"
