"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.RomaJmhBenchmarks","testQuery1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f820f676a8e79b0e4c0c27aeb7d567c49f98a8b05f9270b1f3bbaa51f57fc1ce","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.RomaJmhBenchmarks","testQuery10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","20548f4bcbd68e1b75eef2d7a235a2622df81cf4dadea0e7530ef107e2145705","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.RomaJmhBenchmarks","testQuery100","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c083521d2c70ced6b529f003ed071a2b1d45f10103e0c37b96e06678e07f435c","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.RomaJmhBenchmarks","testQuery1000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","64e1c9b135f7756920e317cdf98fa3cd92b90ca083569c17d4a5825408885d34","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.PureJdbcJmhBenchmarks","testQuery1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f820f676a8e79b0e4c0c27aeb7d567c49f98a8b05f9270b1f3bbaa51f57fc1ce","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.PureJdbcJmhBenchmarks","testQuery10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","20548f4bcbd68e1b75eef2d7a235a2622df81cf4dadea0e7530ef107e2145705","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.PureJdbcJmhBenchmarks","testQuery100","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c083521d2c70ced6b529f003ed071a2b1d45f10103e0c37b96e06678e07f435c","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.PureJdbcJmhBenchmarks","testQuery1000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","64e1c9b135f7756920e317cdf98fa3cd92b90ca083569c17d4a5825408885d34","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.Sql2oJmhBenchmarks","testQuery1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f820f676a8e79b0e4c0c27aeb7d567c49f98a8b05f9270b1f3bbaa51f57fc1ce","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.Sql2oJmhBenchmarks","testQuery10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","20548f4bcbd68e1b75eef2d7a235a2622df81cf4dadea0e7530ef107e2145705","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.Sql2oJmhBenchmarks","testQuery100","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c083521d2c70ced6b529f003ed071a2b1d45f10103e0c37b96e06678e07f435c","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.Sql2oJmhBenchmarks","testQuery1000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","64e1c9b135f7756920e317cdf98fa3cd92b90ca083569c17d4a5825408885d34","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.MyBatisJmhBenchmarks","testQuery1","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f820f676a8e79b0e4c0c27aeb7d567c49f98a8b05f9270b1f3bbaa51f57fc1ce","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.MyBatisJmhBenchmarks","testQuery10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","20548f4bcbd68e1b75eef2d7a235a2622df81cf4dadea0e7530ef107e2145705","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.MyBatisJmhBenchmarks","testQuery100","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c083521d2c70ced6b529f003ed071a2b1d45f10103e0c37b96e06678e07f435c","1"
"arnaudroger/orm-benchmark","7ca6b324a43e17bb7ad6bfc8abe359e5f165dfb9","1412114400","1.1","1.6","","org.sfm.benchmark.jmh.MyBatisJmhBenchmarks","testQuery1000","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","64e1c9b135f7756920e317cdf98fa3cd92b90ca083569c17d4a5825408885d34","1"
