"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherMapPerf","simple","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","bbbd4fe57777bc95b82932bc88de02da271369f26b970dee6b51dc1bd29a7afc","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherMapPerf","rangeFlatMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","d72eb2deda80b4105679fdb7eaddceb49e53cf2e348d527f109ebef650ee294d","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherMapPerf","rangeConcatMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","932c1983836ab1e7db4d9751d5f1fc5ac0fdddd9f7ddbad1c8e93669b12a52e3","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","baseline","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.Regular&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","85d3bf3d30ffe077274f1e77b5b18a2ade753858fc2ea59ec9367507fa2614fa","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","justFlatMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.Regular&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","f85051af4b15b98b7bd0cf2cbb8ad0046585f3415af213fc9525235620245e55","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","justFlatMapArray","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.Regular&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","e8c97be4881a25d749c452649d09e4fc228970ea6a2bf45ad95580843ec2d1ba","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","rangeFlatMapJust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.Regular&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","d121b299a90efa86bfb568fb8b4f8fb5f958e4fbcf0394ef91e02a5430d0057c","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","justFlatMapJust","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.CrossRange&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","51c18905061795e3a334da74fade3e9de966bd82ec1794546855d06851938b29","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","rangeFlatMapRange","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.CrossRange&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","be9cbada0960ef9e84f89367ec6aadc8684041817ea4015e3f98093b89138264","1"
"reactor/reactive-streams-commons","b81f902cb79a114d1c31eecef666ed1c315d54d6","1454281200","1.11","1.8","1.8","reactivestreams.commons.publisher.PublisherFlatMapPerf","rangeFlatMapArray","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","reactivestreams.commons.publisher.PublisherFlatMapPerf.CrossRange&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","fcfdd106062ea9dcc44bd730d2e5f6e05c838c333a1584467e4df1d25c37214f","1"
