"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.crypto.HashBenchmark","current","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b2a88f7cf68e22c4687b2bbcb4f84c6dd8867b74bd8f6c10e9b7dbd2dae24698","3"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.ASCIIToUpperCaseBenchmark","current","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","eee333a95531980b46d424d13add6cdb5d1a68d60d1f45868ffb9ce3e4d85557","3"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.StopWatchBenchmark","milliTime","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","3834f53dbad7b9b652850a7d4ebb2725abe5cc544e28e1c115caf7b294b5ac70","1"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.StopWatchBenchmark","nanoTime","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b0b5f5b813fd5939227b55486840a21ab691d28f57b31906cec6e6b0a0f407e7","1"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.StopWatchBenchmark","cpuTime","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c64eef9dcd517042ebbefd8f7b7854c938169e14ca0982faef6c5788074666c5","1"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.URIEncodingBenchmark","current","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6c64bf24622441c809d0dfaf6aacea7d1a21c0c3de6973f90d8dfe7bcb306432","3"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.InputStreamsBenchmark","oldVersion","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","9766c3fd7abb49b3dfef6d4e530e939c100d24960f431435b23c7ab963dbd85e","3"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.InputStreamsBenchmark","current","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f5720e06a2062a0ac17b3eb7a3f48219b4b4f92601c4d34155629307c3681bc4","3"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.StringJoinBenchmark","stringJoin","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2587497b243c6389e651d4b79453d2017cd90d22f9f29470862bdb9d25e62899","1"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.StringJoinBenchmark","stringBuilderAppend","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","0df783f2c930b567972e68b7b81161962a99c42e98f3ac4a1280919b537003a9","8"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.StringJoinBenchmark","stringBuilderRemove","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","3a736e93d58f310879d7cb796fa00d0db357a73dc808eb1a58b2effc5f637a7b","6"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.StringReplaceBenchmark","append","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","272000bf15fa2b639df623792c48e1cc11938b3e01fbb143b5a8a74df6f8c6aa","6"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.StringReplaceBenchmark","append1","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a334634ecf6f838e66bf7fdf655a572c256f05f324469975556805aac711c7a8","6"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.StringReplaceBenchmark","replace","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","0c2bc314652ec735d141f8bc734f5a9112e53d1cec84a0bcc90ab910c0b0faf5","4"
"neowu/core-ng-demo-project","2b483b307adaea77b9285b91acce295764007157","1525125600","1.20","10","10","core.framework.util.StringsSplitBenchmark","current","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f632466f79ee5201b4e75e6b1a76272499c7c58b5c5f568f37afc1be01f3373e","3"
