"paritytrading/philadelphia","eb3ed0d1e2447de09039a844a14bbc3face716ff","1554069600","1.21","","","com.paritytrading.philadelphia.FIXValueBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","1"
"paritytrading/philadelphia","eb3ed0d1e2447de09039a844a14bbc3face716ff","1554069600","1.21","","","com.paritytrading.philadelphia.FIXValueBenchmark","asBoolean","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","efdc71df290e486a8b9e8bf82dd626ff4d4fa3a2832a2e018fe0745614502106","1"
"paritytrading/philadelphia","eb3ed0d1e2447de09039a844a14bbc3face716ff","1554069600","1.21","","","com.paritytrading.philadelphia.FIXValueBenchmark","setBoolean","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","08e3aeb9fb1c79cc3e196e8fe31aa2d22ef84d538d4c58250a95f41302d8ad70","1"
"paritytrading/philadelphia","eb3ed0d1e2447de09039a844a14bbc3face716ff","1554069600","1.21","","","com.paritytrading.philadelphia.FIXValueBenchmark","asChar","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","char","false","9cd2af633256d92fa7a5d10afc16af8baf66cdc4eb315f6fe74e30f414c8e6e0","1"
"paritytrading/philadelphia","eb3ed0d1e2447de09039a844a14bbc3face716ff","1554069600","1.21","","","com.paritytrading.philadelphia.FIXValueBenchmark","setChar","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b9ae75dd9ab6c425cd9e5464bea89b9cdd3309811dea3a4522e56005b6e3e0d3","1"
"paritytrading/philadelphia","eb3ed0d1e2447de09039a844a14bbc3face716ff","1554069600","1.21","","","com.paritytrading.philadelphia.FIXValueBenchmark","asInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","ffaff98a361d38e6a6f54ef40d3ce7b61b62ec60be9b7dfd1e9c7db127046d7e","1"
"paritytrading/philadelphia","eb3ed0d1e2447de09039a844a14bbc3face716ff","1554069600","1.21","","","com.paritytrading.philadelphia.FIXValueBenchmark","setInt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","be2834113a155a35c48e6fa5580a70ae2fc420ca2e249ad9c63986a12c420203","1"
"paritytrading/philadelphia","eb3ed0d1e2447de09039a844a14bbc3face716ff","1554069600","1.21","","","com.paritytrading.philadelphia.FIXValueBenchmark","asFloat","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","e3b47b2fd947263c9215ed2a2584dda2839308ea4c69ee24e7742adb31820899","1"
"paritytrading/philadelphia","eb3ed0d1e2447de09039a844a14bbc3face716ff","1554069600","1.21","","","com.paritytrading.philadelphia.FIXValueBenchmark","setFloat","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","16d4fa74c77ee8fa1fe1789a590834194344e23b6e4f69f444394e0a11c96221","1"
"paritytrading/philadelphia","eb3ed0d1e2447de09039a844a14bbc3face716ff","1554069600","1.21","","","com.paritytrading.philadelphia.FIXValueBenchmark","asString","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.StringBuilder","false","3a68ea0c084fb8f152d4eeb8a7612a80884db6360a68518c175ad90418fe074b","2"
