"marschall/charsequences","5689c16d7f89f38925b7971bf1f7dd118bc0d922","1483225200","1.17.3","1.8","","com.github.marschall.charsequences.ParseDecimalBenchmark","parseIntSmall","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","4dbf998522db9825ab0eed3716644e53cc9b198c2f127ef868c5f3c89194189a","1"
"marschall/charsequences","5689c16d7f89f38925b7971bf1f7dd118bc0d922","1483225200","1.17.3","1.8","","com.github.marschall.charsequences.ParseDecimalBenchmark","parseIntSmallJdk","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","f26032aceeffafe84404a50268affac3c695fcd2eb2fc9725f3081ec9ed87b85","1"
"marschall/charsequences","5689c16d7f89f38925b7971bf1f7dd118bc0d922","1483225200","1.17.3","1.8","","com.github.marschall.charsequences.ParseDecimalBenchmark","parseIntSmallExact","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","23f7c5467ea8ffab4d879c3f05ad8d49e817ecf03be3e55d1d93809d6823c5b5","1"
"marschall/charsequences","5689c16d7f89f38925b7971bf1f7dd118bc0d922","1483225200","1.17.3","1.8","","com.github.marschall.charsequences.ParseDecimalBenchmark","parseIntLarge","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","fb82094e3909ad213706c179d2f8bc2f45b6633a936281a1fd80d9cb20ceba48","1"
"marschall/charsequences","5689c16d7f89f38925b7971bf1f7dd118bc0d922","1483225200","1.17.3","1.8","","com.github.marschall.charsequences.ParseDecimalBenchmark","parseIntLargeExact","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","42bf30d58d51f8bd2300c5aa2bb90c207f8bb1eebcded1337743cc4710d95243","1"
"marschall/charsequences","5689c16d7f89f38925b7971bf1f7dd118bc0d922","1483225200","1.17.3","1.8","","com.github.marschall.charsequences.ParseDecimalBenchmark","parseIntLargeJdk","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","723a58bc5482d5de870ad20c47e722d025c3dca66037e653c07bd810478a69f5","1"
"marschall/charsequences","5689c16d7f89f38925b7971bf1f7dd118bc0d922","1483225200","1.17.3","1.8","","com.github.marschall.charsequences.ParseDecimalBenchmark","parseLongSmall","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","62399585dd81b4dacd66226a6b8c369545a6c8c195ed5df29561d2ba19db7137","1"
"marschall/charsequences","5689c16d7f89f38925b7971bf1f7dd118bc0d922","1483225200","1.17.3","1.8","","com.github.marschall.charsequences.ParseDecimalBenchmark","parseLongSmallExact","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","a22e0c852a670caf8c0efd59850294297ee07445f2d7ede391593a69eb8920f5","1"
"marschall/charsequences","5689c16d7f89f38925b7971bf1f7dd118bc0d922","1483225200","1.17.3","1.8","","com.github.marschall.charsequences.ParseDecimalBenchmark","parseLongSmallJdk","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","0bc0086d9737cb25cb99ecae4975778144712e889a48d28a6efefadd56a05e0a","1"
"marschall/charsequences","5689c16d7f89f38925b7971bf1f7dd118bc0d922","1483225200","1.17.3","1.8","","com.github.marschall.charsequences.ParseDecimalBenchmark","parseLongLarge","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","8ee4b7bd70b50789532025ebf52eb9fcdc511c12628559a533a315e16474dd58","1"
