"apache/incubator-pinot","4c1fe548a5c3e88afda2dc9379919f6e31d36ece","1504216800","1.15","1.7","1.7","com.linkedin.pinot.perf.BenchmarkStringDictionary","benchmarkOffHeapStringDictionary","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.linkedin.pinot.core.realtime.impl.dictionary.StringOffHeapMutableDictionary","false","fec42c49f0d545888cf3043611ca9e79d8e49cfe884a1c2d288a282f2d4a372c","5"
"apache/incubator-pinot","4c1fe548a5c3e88afda2dc9379919f6e31d36ece","1504216800","1.15","1.7","1.7","com.linkedin.pinot.perf.BenchmarkStringDictionary","benchmarkOnHeapStringDictionary","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.linkedin.pinot.core.realtime.impl.dictionary.StringOnHeapMutableDictionary","false","46c82899e5b6425e43b9febe74d09cdf92bd4a044d36b01c4283a9f457d7ed5a","5"
"apache/incubator-pinot","4c1fe548a5c3e88afda2dc9379919f6e31d36ece","1504216800","1.15","1.7","1.7","com.linkedin.pinot.perf.BenchmarkForwardIndexReader","fixedBitSingleValueReader","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","50ac37a8c61a929cf4871905bbd98d1b9a80e5fce394e0a0a20fe6e7cce642c3","6"
"apache/incubator-pinot","4c1fe548a5c3e88afda2dc9379919f6e31d36ece","1504216800","1.15","1.7","1.7","com.linkedin.pinot.perf.BenchmarkForwardIndexReader","sortedForwardIndexReaderSequential","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","901887481da196885c8dfaedbcdf35ffde0501ba511cfa8bd715ed51b07aca66","6"
"apache/incubator-pinot","4c1fe548a5c3e88afda2dc9379919f6e31d36ece","1504216800","1.15","1.7","1.7","com.linkedin.pinot.perf.BenchmarkForwardIndexReader","sortedForwardIndexReaderRandom","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","9c6071a3b7d32837727658727450d6e9a31f863437ce8cd0340884a4f3ab5246","6"
"apache/incubator-pinot","4c1fe548a5c3e88afda2dc9379919f6e31d36ece","1504216800","1.15","1.7","1.7","com.linkedin.pinot.perf.BenchmarkForwardIndexReader","fixedBitMultiValueReaderSequential","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","1ecc7aae384a726bf78b7a9ca09b74b4fc4bbd4c59ea38bd6fabd825b7984611","6"
"apache/incubator-pinot","4c1fe548a5c3e88afda2dc9379919f6e31d36ece","1504216800","1.15","1.7","1.7","com.linkedin.pinot.perf.BenchmarkForwardIndexReader","fixedBitMultiValueReaderRandom","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","83db67101344e4048631526a8d793797915fd55ec772ee304b8f7e94a2d21209","6"
"apache/incubator-pinot","4c1fe548a5c3e88afda2dc9379919f6e31d36ece","1504216800","1.15","1.7","1.7","com.linkedin.pinot.perf.BenchmarkQueryEngine","sendQueryToPinot","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","","false","false","","false","true","","true","false","","false","2","","0","0","0","false","false","false","false","false","optimizationFlags=com.linkedin.pinot.perf.BenchmarkQueryEngine&queryPattern=com.linkedin.pinot.perf.BenchmarkQueryEngine","optimizationFlags=&optimizationFlags=-multipleOrEqualitiesToInClause&queryPattern=0","2","2","0","int","false","d02d4a862049d3d1d4843f6e9b24ae074588c63ed1bcb82a15d6013944254fac","2"
"apache/incubator-pinot","4c1fe548a5c3e88afda2dc9379919f6e31d36ece","1504216800","1.15","1.7","1.7","com.linkedin.pinot.perf.BenchmarkDictionary","benchmarkOnHeap0ToN","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.linkedin.pinot.core.realtime.impl.dictionary.LongOnHeapMutableDictionary","false","54621c56127011fc0b0de540a07317e7258922445b2e6ed82d1dcebb394489a3","5"
"apache/incubator-pinot","4c1fe548a5c3e88afda2dc9379919f6e31d36ece","1504216800","1.15","1.7","1.7","com.linkedin.pinot.perf.BenchmarkDictionary","benchmarkOffHeapMidSizeWithOverflow","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.linkedin.pinot.core.realtime.impl.dictionary.LongOffHeapMutableDictionary","false","4ca8e0428ae729f2b5f749f4ab750adf893e9c0c6e599e75aeddd249b033f940","5"
"apache/incubator-pinot","4c1fe548a5c3e88afda2dc9379919f6e31d36ece","1504216800","1.15","1.7","1.7","com.linkedin.pinot.perf.BenchmarkDictionary","benchmarkOffHeapMidSizeWithoutOverflow","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.linkedin.pinot.core.realtime.impl.dictionary.LongOffHeapMutableDictionary","false","16ee4fe99a4289eeb32812f688fd8aaa7a4a7d9750dbed6a9a812e456ac48061","5"
"apache/incubator-pinot","4c1fe548a5c3e88afda2dc9379919f6e31d36ece","1504216800","1.15","1.7","1.7","com.linkedin.pinot.perf.BenchmarkDictionary","benchmarkOffHeapPreSizeWithOverflow","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.linkedin.pinot.core.realtime.impl.dictionary.LongOffHeapMutableDictionary","false","80dcf0547b9ba7ff81f77832d622dde2f074fb17f1af71a1b3e319f9c132ebd0","5"
