"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.SpanBenchmarks","buildLocalSpan","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin.Span","false","df698ae4723161d3ab61587e605d9e586ab54ce708e20dd7c0b98752c937872b"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.SpanBenchmarks","buildClientOnlySpan","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin.Span","false","ed9eae71a79252f9e1fe43196661a1fa3b6938d752e8f1499f5fb1b33988d032"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.SpanBenchmarks","buildRpcSpan","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin.Span","false","c26596373df653f6e273d022aadf541d7434501e24b0c933af1b6bc683e53dc7"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","readLocalSpan_json_java","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin.Span","false","0dc95be85008c9b792301ab99cff0a0aaf7f3203cf32ac059373d03dccd6c3b6"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","readLocalSpan_json_scala","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.twitter.zipkin.common.Span","false","90939f92316e6c655c218b420fdb25e105ae2a2572f9f6befa10f0d2749ec61a"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","readLocalSpan_thrift_java","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin.Span","false","47bce5d741f5c7db9911f1e5994bb683428b04567714b96c6b1232e9af7dd7a8"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","readLocalSpan_thrift_scala","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.twitter.zipkin.common.Span","false","b15e034515a7aea74456df5d62a5a36d69900b4f3531aa1137cb123aded3bc65"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","writeLocalSpan_json_java","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","31607749a50fa1275e3bf21e7c1d27fcf4d98383ffff25cbbd242e5684229a8b"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","writeLocalSpan_json_scala","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","a9b818872cac7416781e981d3c211ac2f441a21c40778b2b56788799fdd08e81"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","writeLocalSpan_thrift_java","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","e3181dc107dbc93531d9d3c3257a9ea12fa6bbf2331128344e6d9563bc311bf9"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","writeLocalSpan_thrift_scala","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","9d151314fb56495d7345a59d50bcb47e4d30efcea04ecf0e32c451d60c63f9c4"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","readClientSpan_json_java","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin.Span","false","365fa066a46a71b02428ee2eeaa62d416d7954cf9645c99748ad6fc3d8be0257"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","readClientSpan_json_scala","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.twitter.zipkin.common.Span","false","d1decf49a60aec33af336afc1e6898961d6b1ed7d7644d86c82d597b644eadfa"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","readClientSpan_thrift_java","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin.Span","false","58749c5bd9e5648b3897013dad453d8f7510b92eb1f99f30d31d583b90f37e69"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","readClientSpan_thrift_scala","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.twitter.zipkin.common.Span","false","6d54aeaf923e09c80e686c0c7292e98c580e102db991cef317f0528ec65edc2b"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","writeClientSpan_json_java","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","2ff2f3b7c76c71c1e0dd478f8d20332278e523a00521237e81ba10f7b7a157ad"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","writeClientSpan_json_scala","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","ebad604ceee13bf5b80e47b3ca0487b18a214c42d7a647b1cb8299fd498412d1"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","writeClientSpan_thrift_java","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","1e0222396430a8cff57f821302217735515a171475a54a7ad0fe7f5f98b91960"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","writeClientSpan_thrift_scala","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","eebd47d12edeefd346e9b62c25ce2665652138c544fd8868f7ba18c3e8da311d"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","readRpcSpan_json_java","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin.Span","false","76632caa732ffda0160c41aa65745293ed9b3371b669f2754e6e3447e46f09e0"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","readRpcSpan_json_scala","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.twitter.zipkin.common.Span","false","37c978a2087d824af2646ae0770fee33408782fc0b356e850e8d929b96241832"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","readRpcSpan_thrift_java","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","zipkin.Span","false","daf73ee9f5703baac90ee9c97356586e845ed565767e2b7267315fa34f2041ac"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","readRpcSpan_thrift_scala","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.twitter.zipkin.common.Span","false","137b597e34df202bed0b137f34048963ca204d3c466bb3185e7f0280ceea541b"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","writeRpcSpan_json_java","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","1bd82047e7f7f8c4ed251f8d0966da2ba4d6cb3cdda764dde0d7d3ae91d1b5c5"
"openzipkin/zipkin","2326fd16aa3c840cd870424f588e251d149c830f","1462053600","1.12","1.7","1.7","zipkin.benchmarks.CodecBenchmarks","writeRpcSpan_json_scala","10","10","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","TIME_SET","TIME_SET","BOTH_UNSET","3","3","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","2d96bb64c2b453763f425daac0bdc6e9ff76449ff371d9d5b797aed575edd573"
