"vladimir-bukhtoyarov/rolling-metrics","fcb08629645bbd7c0fe9079d20f6bb2c378a2b58","1475272800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.SmoothlyDecayingHitRatioBenchmark","update","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.metricscore.hdr.hitratio.SmoothlyDecayingHitRatioBenchmark.State","1","1","1","false","false","false","false","false","","","0","0","0","","true","32666fbdef98aa639e6e1672a6ffba007e27514134663be4b30e837719f28ea3","1"
"vladimir-bukhtoyarov/rolling-metrics","fcb08629645bbd7c0fe9079d20f6bb2c378a2b58","1475272800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.SmoothlyDecayingHitRatioBenchmark","readRatio","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.metricscore.hdr.hitratio.SmoothlyDecayingHitRatioBenchmark.State","1","1","1","false","false","false","false","false","","","0","0","0","double","true","ce1748708e420a16dae1c23e9467f771c287317971b00e65c0f4dcf8dbe1ca68","1"
"vladimir-bukhtoyarov/rolling-metrics","fcb08629645bbd7c0fe9079d20f6bb2c378a2b58","1475272800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.ResetPeriodicalyHitRatioBenchmark","update","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.metricscore.hdr.hitratio.ResetPeriodicalyHitRatioBenchmark.State","1","1","1","false","false","false","false","false","","","0","0","0","","true","32666fbdef98aa639e6e1672a6ffba007e27514134663be4b30e837719f28ea3","1"
"vladimir-bukhtoyarov/rolling-metrics","fcb08629645bbd7c0fe9079d20f6bb2c378a2b58","1475272800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.ResetPeriodicalyHitRatioBenchmark","readRatio","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.metricscore.hdr.hitratio.ResetPeriodicalyHitRatioBenchmark.State","1","1","1","false","false","false","false","false","","","0","0","0","double","true","ce1748708e420a16dae1c23e9467f771c287317971b00e65c0f4dcf8dbe1ca68","1"
"vladimir-bukhtoyarov/rolling-metrics","fcb08629645bbd7c0fe9079d20f6bb2c378a2b58","1475272800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.UniformHitRatioBenchmark","update","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.metricscore.hdr.hitratio.UniformHitRatioBenchmark.State","1","1","1","false","false","false","false","false","","","0","0","0","","true","32666fbdef98aa639e6e1672a6ffba007e27514134663be4b30e837719f28ea3","1"
"vladimir-bukhtoyarov/rolling-metrics","fcb08629645bbd7c0fe9079d20f6bb2c378a2b58","1475272800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.UniformHitRatioBenchmark","readRatio","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.metricscore.hdr.hitratio.UniformHitRatioBenchmark.State","1","1","1","false","false","false","false","false","","","0","0","0","double","true","ce1748708e420a16dae1c23e9467f771c287317971b00e65c0f4dcf8dbe1ca68","1"
"vladimir-bukhtoyarov/rolling-metrics","fcb08629645bbd7c0fe9079d20f6bb2c378a2b58","1475272800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.ResetAtSnapshotHitRatioBenchmark","update","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.metricscore.hdr.hitratio.ResetAtSnapshotHitRatioBenchmark.State","1","1","1","false","false","false","false","false","","","0","0","0","","true","32666fbdef98aa639e6e1672a6ffba007e27514134663be4b30e837719f28ea3","1"
"vladimir-bukhtoyarov/rolling-metrics","fcb08629645bbd7c0fe9079d20f6bb2c378a2b58","1475272800","1.14","1.8","1.8","com.github.metricscore.hdr.hitratio.ResetAtSnapshotHitRatioBenchmark","readRatio","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.metricscore.hdr.hitratio.ResetAtSnapshotHitRatioBenchmark.State","1","1","1","false","false","false","false","false","","","0","0","0","double","true","ce1748708e420a16dae1c23e9467f771c287317971b00e65c0f4dcf8dbe1ca68","1"
"vladimir-bukhtoyarov/rolling-metrics","fcb08629645bbd7c0fe9079d20f6bb2c378a2b58","1475272800","1.14","1.8","1.8","com.github.metricscore.hdr.counter.SmoothlyDecayingRollingCounterBenchmark","add","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.metricscore.hdr.counter.SmoothlyDecayingRollingCounterBenchmark.CounterState","1","1","1","false","false","false","false","false","","","0","0","0","","true","a8e99c1fc94ec9d1e44d9e477d21549b9da1e3433fcb884afe27f27df6d56449","1"
"vladimir-bukhtoyarov/rolling-metrics","fcb08629645bbd7c0fe9079d20f6bb2c378a2b58","1475272800","1.14","1.8","1.8","com.github.metricscore.hdr.counter.SmoothlyDecayingRollingCounterBenchmark","readSum","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","true","","true","true","","false","false","","false","false","","1","com.github.metricscore.hdr.counter.SmoothlyDecayingRollingCounterBenchmark.CounterState","1","1","1","false","false","false","false","false","","","0","0","0","long","true","c81d0c6a794aab6538032fe5188a2a4aded96e8bccc4748c15eca5c661b618fc","1"
