"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerBenchmark","testStringConcat","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","a7b3c1cce2120380ce95209e913d0efaff2c3b852d6afcf81ffad236caa4159c"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerBenchmark","testStringBuilderWithInit","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","36d81f3b31a8a76cbd47919ebae85166f621d4935a9056ca69e7fa51cbc69df0"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerBenchmark","testStringBuilderWithoutInit","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","b45754b941862288955fc6a1780bc2e7edce82c390a94088da7f5a4d30f1db26"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerBenchmark","testStringBufferWithInit","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","fbc903c713e0ba23e62422c59bbb65248bffdfa91f7b627bd2d9b5b070c9c3fe"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerBenchmark","testStringBufferWithoutInit","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","2d1127d85557c5f63253bb6bf55ebd77b849ea40da553597a9391db436a7992e"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerBenchmark","testStringBundlerWithInit","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","131c75b5f9f2de8dddf411bd1140cc22e6f18906d67db3fadfd303dde6c6738b"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerBenchmark","testStringBundlerWithoutInit","25","25","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","100","100","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","34f7276fcfae785bc966c0fe09aab38990692d4773d9d4347c516dee5741ee6a"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","testStringConcat","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","88d109d1271017083ab1452d5de98b75453b7da93db34fa750b75fef167e54e0"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","testStringBuilderWithInit","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","33c5ff43d8bd54dd7bed49f71df40afd5ee5ad57d2ad28bf6fd5d4e1821f6b25"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","testStringBuilderWithoutInit","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","80dab0417767b243b7421bc534168049a22baa3195e5ed9c4232c5b566742354"
"planetsizebrain/stringbundler-tests","d1b2945ebeca702b410d3785a640ff4751a043f7","1428848552","1.8","1.7","","be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","testStringBufferWithInit","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","6","","0","0","0","false","false","false","false","false","length=be.aca.liferay.StringBundlerRandomizedBatchesBenchmark","length=5&length=10&length=20&length=30&length=40&length=50","1","1","0","java.lang.String","false","ace21fbea4689abbb7a8ffa725dd75bf45f248535b91041509f2aea89b86f235"
