"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.read.IapBooleanReadBenchmark","iapReadSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.read.IapBooleanReadBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","98ba98324a4f5bb54a08ba53f55b14eb2e5daac918701be26d5f4f7b1bef4a11"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.read.IapBooleanReadBenchmark","iapReadMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.read.IapBooleanReadBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","440cef4ce1cf7c01466123775cd40202edb9448c8a6207c1e005441d268cbec7"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.read.IapBooleanReadBenchmark","jacksonReadSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.read.IapBooleanReadBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","80b3fa5921358525636bc3a80f434ac99dfc5d81aa9aeeadd3be4c9e292c5d1d"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.read.IapBooleanReadBenchmark","jacksonReadMulti","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.read.IapBooleanReadBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","d573d76d609474bd4bbdda9a6ba5c9430b080522608186867a721253ca7a9dcc"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.read.IapTableReadBenchmark","iapReadTable","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.read.IapTableReadBenchmark.IapState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","a4b0b06576ce8fca759f616d78970e5745ebdd9b91202e0ce4039a11939a703b"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.read.IapTableReadBenchmark","jacksonReadTable","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.read.IapTableReadBenchmark.JacksonState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","19d49c4e8f51a655d1d5cc45e80afcf0a93a43bcb8fcde0158896a8d11b73cb9"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.read.IonObjectReaderBenchmark","testIapReader","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.read.IonObjectReaderBenchmark.MyState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","1ce9e5166b2775ca2884b7388086b455cbfd7fa3b1d38e1650ca4fa9b5c9f3fe"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.performance.IapReadLengthBenchmarks","oldReadLength","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.performance.IapReadLengthBenchmarks.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","812e5ada8b83c74f039a9009af4e4251245d5bd83138db2067896847925922c4"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.performance.IapReadLengthBenchmarks","newReadLength","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.performance.IapReadLengthBenchmarks.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","46266dcb967dd3d7bcb28d81082324b9407afaf7f841e213afaff12efad25f03"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.performance.IapReadLengthBenchmarks","switchReadLength","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.performance.IapReadLengthBenchmarks.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","e394e0601560682497343f640e7dd75e05a75eedce0f62f860579324855f041a"
"jjenkov/iap-tools-java-benchmarks","d8094378b272b1153453e5261a0ab56e51d2d9ca","1448924400","1.10.5","1.8","","com.jenkov.iap.util.OpenHashMapBenchmark","mapIap10Keys","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.jenkov.iap.util.OpenHashMapBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","java.lang.Object","false","993541ac38e1be01673484f012dcdaee47d7b9d7c8d7dee599dd89e4308a7675"
