"atlanmod/NeoEMF","b1fc65fed77088d57942b0a39254c910e2131758","1490997600","1.18","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerCreation","init","0","","0","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","false","","false","true","","true","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","","false","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","1"
"atlanmod/NeoEMF","b1fc65fed77088d57942b0a39254c910e2131758","1490997600","1.18","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerCreation","create","0","","0","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","false","","false","true","","true","30","fr.inria.atlanmod.neoemf.benchmarks.runner.state.RunnerState","1","1","0","false","false","false","false","false","r=fr.inria.atlanmod.neoemf.benchmarks.runner.state.RunnerState&a=fr.inria.atlanmod.neoemf.benchmarks.runner.state.RunnerState&o=fr.inria.atlanmod.neoemf.benchmarks.runner.state.RunnerState","r=set1&r=set2&r=set3&r=set4&r=set5&a=xmi&a=cdo&a=neo-mapdb&a=neo-berkeleydb&a=neo-tinker&a=neo-neo4j&o=a","3","0","3","","false","aa6a5bfda85ccfb7a726848b81388dbefe5bfb32510cf4c3e70429a7bdb50a13","1"
"atlanmod/NeoEMF","b1fc65fed77088d57942b0a39254c910e2131758","1490997600","1.18","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","traverse","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Long","false","ecae1e24bb2f57103a11f80453c758fcfcdd2566503c12229717321ffc8a6289","1"
"atlanmod/NeoEMF","b1fc65fed77088d57942b0a39254c910e2131758","1490997600","1.18","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","classDeclarationAttributes","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","76e3b8bd6152e00ae22683a041cdca63ef8755fc700ab081c0b241aaeb86bd3e","1"
"atlanmod/NeoEMF","b1fc65fed77088d57942b0a39254c910e2131758","1490997600","1.18","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","grabats","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","09a8f6106e10c553ddf154d3cf2d565ae50f81b8c3e208347fbad245db596204","1"
"atlanmod/NeoEMF","b1fc65fed77088d57942b0a39254c910e2131758","1490997600","1.18","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","invisibleMethodDeclarations","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","e0338ca5d7f96eae1bebe7156a1be8274df8fa6a987868824001b379bdd55bef","1"
"atlanmod/NeoEMF","b1fc65fed77088d57942b0a39254c910e2131758","1490997600","1.18","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","orphanNonPrimitiveTypes","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","f48c8892732a3a7fd6454d6e3f0cdfa33db5faeabb6d3d8f0ab2263d2b9b4394","1"
"atlanmod/NeoEMF","b1fc65fed77088d57942b0a39254c910e2131758","1490997600","1.18","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","thrownExceptionsPerPackage","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","2116bf4ed73f14cc009a70fa7257348e9fd767ef4bad7c8388aa4af3f0ae5897","1"
"atlanmod/NeoEMF","b1fc65fed77088d57942b0a39254c910e2131758","1490997600","1.18","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","unusedMethodsWithList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","ea806d106f6775b289559ba2769693221a776b011b2130625242aadba4f29a88","1"
"atlanmod/NeoEMF","b1fc65fed77088d57942b0a39254c910e2131758","1490997600","1.18","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","unusedMethodsWithLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","5786616a1dd623b14cc73db3c60260670aeac4c4f8549584ddb2e084b4cb517f","1"
"atlanmod/NeoEMF","b1fc65fed77088d57942b0a39254c910e2131758","1490997600","1.18","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","renameAllMethods","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadWriteRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Void","false","abf6fb5fee9d4ed08fe10e8edd8dfe488aaeb4a4c6975ac6fb865c31c2ec55d6","5"
