"msteindorfer/criterion","b167b91443f8651698a6a6c294cd604eb7815555","1420066800","1.4.1","1.8","1.8","nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks","timeContainsKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","240","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","dataType=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&sampleDataSelection=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&size=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&run=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks","dataType=SET&sampleDataSelection=MATCH&size=1&size=2&size=4&size=8&size=16&size=32&size=64&size=128&size=256&size=512&size=1024&size=2048&size=4096&size=8192&size=16384&size=32768&size=65536&size=131072&size=262144&size=524288&size=1048576&size=2097152&size=4194304&size=8388608&run=0&run=1&run=2&run=3&run=4&run=5&run=6&run=7&run=8&run=9","4","4","0","","false","3bfe7d8a83de52d24768262920457778975e35eea67cb884f68ebc2fd62cb985"
"msteindorfer/criterion","b167b91443f8651698a6a6c294cd604eb7815555","1420066800","1.4.1","1.8","1.8","nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks","timeIteration","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","240","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","dataType=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&sampleDataSelection=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&size=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&run=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks","dataType=SET&sampleDataSelection=MATCH&size=1&size=2&size=4&size=8&size=16&size=32&size=64&size=128&size=256&size=512&size=1024&size=2048&size=4096&size=8192&size=16384&size=32768&size=65536&size=131072&size=262144&size=524288&size=1048576&size=2097152&size=4194304&size=8388608&run=0&run=1&run=2&run=3&run=4&run=5&run=6&run=7&run=8&run=9","4","4","0","","false","5a517218550c321ca4b976690093ac12bf2029dc3017a509057d44b7ae952fb9"
"msteindorfer/criterion","b167b91443f8651698a6a6c294cd604eb7815555","1420066800","1.4.1","1.8","1.8","nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks","timeInsert","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","240","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","dataType=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&sampleDataSelection=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&size=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&run=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks","dataType=SET&sampleDataSelection=MATCH&size=1&size=2&size=4&size=8&size=16&size=32&size=64&size=128&size=256&size=512&size=1024&size=2048&size=4096&size=8192&size=16384&size=32768&size=65536&size=131072&size=262144&size=524288&size=1048576&size=2097152&size=4194304&size=8388608&run=0&run=1&run=2&run=3&run=4&run=5&run=6&run=7&run=8&run=9","4","4","0","","false","ba0c47d646148417d97609aec463f8aa908331c3637686e17ac5692c97f4393e"
"msteindorfer/criterion","b167b91443f8651698a6a6c294cd604eb7815555","1420066800","1.4.1","1.8","1.8","nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks","timeRemoveKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","240","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","dataType=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&sampleDataSelection=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&size=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&run=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks","dataType=SET&sampleDataSelection=MATCH&size=1&size=2&size=4&size=8&size=16&size=32&size=64&size=128&size=256&size=512&size=1024&size=2048&size=4096&size=8192&size=16384&size=32768&size=65536&size=131072&size=262144&size=524288&size=1048576&size=2097152&size=4194304&size=8388608&run=0&run=1&run=2&run=3&run=4&run=5&run=6&run=7&run=8&run=9","4","4","0","","false","c7e6c609aecee676af12a0af3ac14d0ee3d748b5e932a8cf1ee52d01a60b8771"
"msteindorfer/criterion","b167b91443f8651698a6a6c294cd604eb7815555","1420066800","1.4.1","1.8","1.8","nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks","timeEqualsRealDuplicate","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","240","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","dataType=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&sampleDataSelection=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&size=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&run=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks","dataType=SET&sampleDataSelection=MATCH&size=1&size=2&size=4&size=8&size=16&size=32&size=64&size=128&size=256&size=512&size=1024&size=2048&size=4096&size=8192&size=16384&size=32768&size=65536&size=131072&size=262144&size=524288&size=1048576&size=2097152&size=4194304&size=8388608&run=0&run=1&run=2&run=3&run=4&run=5&run=6&run=7&run=8&run=9","4","4","0","","false","554164cdb285c5b2a72a72da522b4d828b7e7643c5ada8df64f08b7cc43c5210"
"msteindorfer/criterion","b167b91443f8651698a6a6c294cd604eb7815555","1420066800","1.4.1","1.8","1.8","nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks","timeEqualsDeltaDuplicate","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","240","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","dataType=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&sampleDataSelection=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&size=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks&run=nl.cwi.swat.jmh_dscg_benchmarks.JmhSetBenchmarks","dataType=SET&sampleDataSelection=MATCH&size=1&size=2&size=4&size=8&size=16&size=32&size=64&size=128&size=256&size=512&size=1024&size=2048&size=4096&size=8192&size=16384&size=32768&size=65536&size=131072&size=262144&size=524288&size=1048576&size=2097152&size=4194304&size=8388608&run=0&run=1&run=2&run=3&run=4&run=5&run=6&run=7&run=8&run=9","4","4","0","","false","a370a18806e31ad59d793c9c69bf633fbad4f750abd38a1143205b72a56808b2"
"msteindorfer/criterion","b167b91443f8651698a6a6c294cd604eb7815555","1420066800","1.4.1","1.8","1.8","nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks","timeContainsKeySingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","240","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","dataType=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks&sampleDataSelection=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks&size=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks&run=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks","dataType=MAP&sampleDataSelection=MATCH&size=1&size=2&size=4&size=8&size=16&size=32&size=64&size=128&size=256&size=512&size=1024&size=2048&size=4096&size=8192&size=16384&size=32768&size=65536&size=131072&size=262144&size=524288&size=1048576&size=2097152&size=4194304&size=8388608&run=0&run=1&run=2&run=3&run=4&run=5&run=6&run=7&run=8&run=9","4","4","0","","false","5d42e4aa1cb8e631087c7b4317134f8627f4f1acf68d89c84d3543255adeda83"
"msteindorfer/criterion","b167b91443f8651698a6a6c294cd604eb7815555","1420066800","1.4.1","1.8","1.8","nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks","timeContainsKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","240","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","dataType=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks&sampleDataSelection=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks&size=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks&run=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks","dataType=MAP&sampleDataSelection=MATCH&size=1&size=2&size=4&size=8&size=16&size=32&size=64&size=128&size=256&size=512&size=1024&size=2048&size=4096&size=8192&size=16384&size=32768&size=65536&size=131072&size=262144&size=524288&size=1048576&size=2097152&size=4194304&size=8388608&run=0&run=1&run=2&run=3&run=4&run=5&run=6&run=7&run=8&run=9","4","4","0","","false","b79b0e8d091d15e11f225ad4427f7b437c91d40540514c61347807c19891b1b4"
"msteindorfer/criterion","b167b91443f8651698a6a6c294cd604eb7815555","1420066800","1.4.1","1.8","1.8","nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks","timeIteration","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","240","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","dataType=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks&sampleDataSelection=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks&size=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks&run=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks","dataType=MAP&sampleDataSelection=MATCH&size=1&size=2&size=4&size=8&size=16&size=32&size=64&size=128&size=256&size=512&size=1024&size=2048&size=4096&size=8192&size=16384&size=32768&size=65536&size=131072&size=262144&size=524288&size=1048576&size=2097152&size=4194304&size=8388608&run=0&run=1&run=2&run=3&run=4&run=5&run=6&run=7&run=8&run=9","4","4","0","","false","cf266c7bf0427ce8072d3ab809c2fd8bdf338a94a5e4eb02ba3849424866f176"
"msteindorfer/criterion","b167b91443f8651698a6a6c294cd604eb7815555","1420066800","1.4.1","1.8","1.8","nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks","timeEntryIteration","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","false","false","","true","true","","false","false","","240","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","dataType=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks&sampleDataSelection=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks&size=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks&run=nl.cwi.swat.jmh_dscg_benchmarks.JmhMapBenchmarks","dataType=MAP&sampleDataSelection=MATCH&size=1&size=2&size=4&size=8&size=16&size=32&size=64&size=128&size=256&size=512&size=1024&size=2048&size=4096&size=8192&size=16384&size=32768&size=65536&size=131072&size=262144&size=524288&size=1048576&size=2097152&size=4194304&size=8388608&run=0&run=1&run=2&run=3&run=4&run=5&run=6&run=7&run=8&run=9","4","4","0","","false","b3cf2c65d4e6d7d830a6367b66958d7930d062b803cb6bff8fa8d727b68bdf72"
