"davidmoten/kool","774fb4071b4a46e66ddc85404971821e3c7b5db6","1548975600","1.11.1","1.8","","org.davidmoten.kool.ShakespearePlaysScrabbleWithStreams","measureThroughput","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.Map.Entry<java.lang.Integer,java.util.List<java.lang.String>>>","false","0d200c0caef2143198f22c9a136193f2b919361cedd6c42f5d430a17274b8647","15"
"davidmoten/kool","774fb4071b4a46e66ddc85404971821e3c7b5db6","1548975600","1.11.1","1.8","","org.davidmoten.kool.Benchmarks","rangeOneTo100CountJava","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","07cfaaecb8b5c217d8b5a08713785fa8971bc23f8434888bd784532017004d10","1"
"davidmoten/kool","774fb4071b4a46e66ddc85404971821e3c7b5db6","1548975600","1.11.1","1.8","","org.davidmoten.kool.Benchmarks","rangeOneTo100CountKool","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","6d933adcf81cb16488b354a79f9cb9d3ce4a6dd2d74b663ede2f7f31f2e2d782","1"
"davidmoten/kool","774fb4071b4a46e66ddc85404971821e3c7b5db6","1548975600","1.11.1","1.8","","org.davidmoten.kool.Benchmarks","mapToListJava","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","35b9fa257ff9ae6634bfd0554397c3580117f709d4ccc6b01cc772f14ea8fd3f","1"
"davidmoten/kool","774fb4071b4a46e66ddc85404971821e3c7b5db6","1548975600","1.11.1","1.8","","org.davidmoten.kool.Benchmarks","mapToListKool","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","5b78f2542219db6901d595d5888219433847776a45e978e701f5f0c3867b1bd3","1"
"davidmoten/kool","774fb4071b4a46e66ddc85404971821e3c7b5db6","1548975600","1.11.1","1.8","","org.davidmoten.kool.Benchmarks","readFileJava","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.lang.String>","false","92a7c364e64492032ea6d2a54e16baa8a44db9420d2615416d7959ed82cb6425","3"
"davidmoten/kool","774fb4071b4a46e66ddc85404971821e3c7b5db6","1548975600","1.11.1","1.8","","org.davidmoten.kool.Benchmarks","readFileKool","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.lang.String>","false","0593a80fc78004272cfade6a70c911f3b0abfcdd7d142d703903b580efd46c0a","1"
"davidmoten/kool","774fb4071b4a46e66ddc85404971821e3c7b5db6","1548975600","1.11.1","1.8","","org.davidmoten.kool.Benchmarks","flatMapMinMapReduceKool","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","bbec8659a731742d4b0b5b5f7b7a4ec18de8d2b3d7c6d07acfe27179225bccac","1"
"davidmoten/kool","774fb4071b4a46e66ddc85404971821e3c7b5db6","1548975600","1.11.1","1.8","","org.davidmoten.kool.Benchmarks","flatMapMinMapReduceJavaStreams","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","a528bff499aabd10f7fc58fa43535e99f14ab6a299c2f9de43059319a68b5f2b","1"
"davidmoten/kool","774fb4071b4a46e66ddc85404971821e3c7b5db6","1548975600","1.11.1","1.8","","org.davidmoten.kool.ShakespearePlaysScrabbleWithKool","measureThroughput","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","","5","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","false","","false","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.Map.Entry<java.lang.Integer,java.util.List<java.lang.String>>>","false","ad15b64afa94a8457727d8b3026adad9895d2a0c927b99461dc1066e58fcd3d8","25"
