"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.converter.RealTypeConvertersBenchmark","converter","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","srcType=net.imglib2.converter.RealTypeConvertersBenchmark&targetType=net.imglib2.converter.RealTypeConvertersBenchmark","srcType=DoubleType&targetType=DoubleType","2","2","0","","false","54a8ec272ea79066eba4e82cf10a524ec0a8679df67baa2e2fc52dbcc33331fd"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.loops.ClassCopyProviderBenchmark","sumMinMax","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f5d87e40669d989355d1f434b5f3768e2b8c08e587d001bc3766da5a2744ca28"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.loops.ClassCopyProviderBenchmark","sumMinMax_using_ClassCopyProvider","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ce4bd5475f2959d2a68b0d268f6c415231c1cd66f1df8ce0e6e3cb4fa4d8f534"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.loops.SyncedPositionablesBenchmark","benchmark2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","5358311b8c50a163c057f827121fb6def253bfc94ea22a42339b578ffe4c8162"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.loops.SyncedPositionablesBenchmark","benchmark3","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","dfcfd8bacb883fcaf8b5bcefefe12334242b1c18d7c426aaedb305031b3eff5e"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.loops.SyncedPositionablesBenchmark","benchmark4","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","4bda6f1d1892516f9bbb9ce45bbc5492dc7cb202a6f737622f072fb22ae13498"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.loops.SyncedPositionablesBenchmark","benchmark5","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","2160f95405485c97ec8b24c51e589d7396d52618e3e664e9741768daa7d37afb"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.loops.SyncedPositionablesBenchmark","benchmark6","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a3c7955482027341028cd84f48223a828a89ffe6466fa69fdb37f9f6048065c5"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.loops.LoopPerformanceBenchmark","gradient_niceAndSlow","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","7c79366f35e6765b4dce3fb42a60225858fe0fb87d0c935cec1b0c7f2881160c"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.loops.LoopPerformanceBenchmark","gradient_better","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","756943ad34bc8dabaf24e8747ec1f5052c90b3ba94b8d1d06f10576f16caa859"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.loops.LoopPerformanceBenchmark","gradient_niceAndFast","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","f359088b67ab0ff74a37fb319296f824632b9a95a41f341e247a03bef3477b29"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.loops.LoopPerformanceBenchmark","copy_pairedView","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","52013527ff4b05f128cf6fe78c561b6625200239e35ea71cc4c32750567199c4"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.loops.LoopPerformanceBenchmark","copy_loopBuilder","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","0cdc2d9422e3dcc962272a1ac5896204d8429dfe7cc6c52253f5747d3bf2e390"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.util.FlatCollectionsBenchmark","benchmarkSumList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","314642ef293b2d52ad3a72a7f8d79ade68f90a4cd6323b8481ad61fbe3f0faf9"
"imglib/imglib2","75751da2dd2525533a78f7594c4886dc89553f74","1556661600","1.19","","","net.imglib2.util.FlatCollectionsBenchmark","benchmarkSumImg","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","fff520909f8116e0bf11471032801c5e3373a62939195293622c43b12ac37cc5"
