"neo4j-contrib/neo4j-graph-algorithms","756fc4a5a36ae50cb1a0e19bac0b0cc837df4fa3","1496268000","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.ShortestPathsComparisionBenchmark","_01_benchmark_deltaStepping","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","86833e18cbbd749fab5a57d88fe134f0c888a66f644262534b9215759fad0c23","1"
"neo4j-contrib/neo4j-graph-algorithms","756fc4a5a36ae50cb1a0e19bac0b0cc837df4fa3","1496268000","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.ShortestPathsComparisionBenchmark","_02_benchmark_singleDijkstra","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","cdb42a0b272b06b77cf797945e8aff5ad61e12cb68991f994ebe42c0e2e41a16","1"
"neo4j-contrib/neo4j-graph-algorithms","756fc4a5a36ae50cb1a0e19bac0b0cc837df4fa3","1496268000","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.LabelPropagationBenchmarkLdbc","_01_algo","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","false","false","","true","true","","4","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.LabelPropagationBenchmarkLdbc&batchSize=org.neo4j.graphalgo.bench.LabelPropagationBenchmarkLdbc","iterations=1&iterations=5&batchSize=10000&batchSize=100000000","2","2","0","java.lang.Object","false","9824978a687aaf3022c4a21cb6722446d8e889cbf4b3b21b2bb9dce14c026c48","1"
"neo4j-contrib/neo4j-graph-algorithms","756fc4a5a36ae50cb1a0e19bac0b0cc837df4fa3","1496268000","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.LabelPropagationBenchmarkLdbc","_02_apoc","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","false","false","","true","true","","4","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.LabelPropagationBenchmarkLdbc&batchSize=org.neo4j.graphalgo.bench.LabelPropagationBenchmarkLdbc","iterations=1&iterations=5&batchSize=10000&batchSize=100000000","2","2","0","java.lang.Object","false","36a9699d57a6889cd2a094f62fc7c3a806275438347b87d697e2d44a0a481487","1"
"neo4j-contrib/neo4j-graph-algorithms","756fc4a5a36ae50cb1a0e19bac0b0cc837df4fa3","1496268000","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.LabelPropagationBenchmarkLdbc","_03_direct","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","false","false","","true","true","","4","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.LabelPropagationBenchmarkLdbc&batchSize=org.neo4j.graphalgo.bench.LabelPropagationBenchmarkLdbc","iterations=1&iterations=5&batchSize=10000&batchSize=100000000","2","2","0","java.lang.Object","false","f6950a36d1fbef3eadfc887ac4bd6f029b3d6665533014a3f5a1fe439226b078","1"
"neo4j-contrib/neo4j-graph-algorithms","756fc4a5a36ae50cb1a0e19bac0b0cc837df4fa3","1496268000","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.PageRankBenchmark","_01_lightGraph","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.PageRankBenchmark","iterations=5&iterations=20&iterations=100","1","1","0","java.lang.Object","false","4259869e1155a2a2ef4e22da3250b6903268a457a6227475c2f456ead2b641e5","2"
"neo4j-contrib/neo4j-graph-algorithms","756fc4a5a36ae50cb1a0e19bac0b0cc837df4fa3","1496268000","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.PageRankBenchmark","_02_lightGraphReuseGraph","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.PageRankBenchmark","iterations=5&iterations=20&iterations=100","1","1","0","java.lang.Object","false","f3ff286ca28be35f3ffc3a87d7ec9a605cfd0e0a6f9da39fdc35784d8a780952","1"
"neo4j-contrib/neo4j-graph-algorithms","756fc4a5a36ae50cb1a0e19bac0b0cc837df4fa3","1496268000","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.PageRankBenchmark","_03_heavyGraph","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.PageRankBenchmark","iterations=5&iterations=20&iterations=100","1","1","0","java.lang.Object","false","d602f575e25040c205aac730073da1ec97f403d6ac6a09160fec8495f22a1585","2"
"neo4j-contrib/neo4j-graph-algorithms","756fc4a5a36ae50cb1a0e19bac0b0cc837df4fa3","1496268000","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.PageRankBenchmark","_04_heavyGraphReuseGraph","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.PageRankBenchmark","iterations=5&iterations=20&iterations=100","1","1","0","java.lang.Object","false","6fd48ca7273c5c900917d328828ca3280a0570d2f1d73aa80379e1708aadfaef","1"
"neo4j-contrib/neo4j-graph-algorithms","756fc4a5a36ae50cb1a0e19bac0b0cc837df4fa3","1496268000","1.17.4","1.8","1.8","org.neo4j.graphalgo.bench.PageRankBenchmark","_05_neo4jView","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","iterations=org.neo4j.graphalgo.bench.PageRankBenchmark","iterations=5&iterations=20&iterations=100","1","1","0","java.lang.Object","false","194a7197ea6963c504088025f825b53222ad8cc2ede2b57015f430e225b61674","1"
