"biboudis/clashofthelambdas","524e650abf1c91702a303ac8f148849d0a28c9c5","1404165600","1.0","1.6","1.6","benchmarks.ClashOfLambdas","sumBaseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","6abd35300946b1e5a255981a98e251f3ce02a982acb85de3f7223e389cd2d614","5"
"biboudis/clashofthelambdas","524e650abf1c91702a303ac8f148849d0a28c9c5","1404165600","1.0","1.6","1.6","benchmarks.ClashOfLambdas","sumOfSquaresBaseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","907f56499360e91799fbc1e4a8d57138bb172862bb805de081041c23e585e60c","5"
"biboudis/clashofthelambdas","524e650abf1c91702a303ac8f148849d0a28c9c5","1404165600","1.0","1.6","1.6","benchmarks.ClashOfLambdas","cartBaseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","993f82253b81187f9f468fadd26d7d1d3385849c34d59f6583881fed47b03e8e","7"
"biboudis/clashofthelambdas","524e650abf1c91702a303ac8f148849d0a28c9c5","1404165600","1.0","1.6","1.6","benchmarks.ClashOfLambdas","sumOfSquaresEvenBaseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","de144bbdec2bb6ad0b8c7e12a14827934ff9e9ace693ce727d0df312576cfbd0","5"
"biboudis/clashofthelambdas","524e650abf1c91702a303ac8f148849d0a28c9c5","1404165600","1.0","1.6","1.6","benchmarks.ClashOfLambdas","sumSeq","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","934c491001ea79f8ced0fd126495e245b2fa0eee0b93413824db421a87978df0","2"
"biboudis/clashofthelambdas","524e650abf1c91702a303ac8f148849d0a28c9c5","1404165600","1.0","1.6","1.6","benchmarks.ClashOfLambdas","sumPar","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","d6380b13c2390e54924270ec72f2d7afbfb14b1a5a9ddecb8ba5a14ffcac1d6a","2"
"biboudis/clashofthelambdas","524e650abf1c91702a303ac8f148849d0a28c9c5","1404165600","1.0","1.6","1.6","benchmarks.ClashOfLambdas","sumOfSquaresSeq","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","d82ddd5fdb5c10083043435ee65b352fde9ccb8f6bb35a9b678b5d5a45009f54","2"
"biboudis/clashofthelambdas","524e650abf1c91702a303ac8f148849d0a28c9c5","1404165600","1.0","1.6","1.6","benchmarks.ClashOfLambdas","sumOfSquaresPar","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","7a1b8b1b2cb72b9c5e4f9611c4d830a898e51aa3af4eb34cb06a44a38489c949","2"
"biboudis/clashofthelambdas","524e650abf1c91702a303ac8f148849d0a28c9c5","1404165600","1.0","1.6","1.6","benchmarks.ClashOfLambdas","cartSeq","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","804d93340c8b2ee27b1636ac43739d3cb6e66b174da64614f351c766f2b422b9","2"
"biboudis/clashofthelambdas","524e650abf1c91702a303ac8f148849d0a28c9c5","1404165600","1.0","1.6","1.6","benchmarks.ClashOfLambdas","cartPar","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","3817d66663693679ff785910a39f0496266ebea046536e1c09e93395f503ed6a","2"
