"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpIntLongRoundingBenchmark","bigDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpIntLongRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","c297f8114eed65c74d6e2cca9d0bbfe4f1ca4f1ee0e10f0da5be29eade0b9526"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpIntLongRoundingBenchmark","immutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpIntLongRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","e14f1c92e7eccd8bedbbb9a15abf44f87a14d63e719b95a1b98f6ab04030ad73"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpIntLongRoundingBenchmark","mutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpIntLongRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","4d1ee7277e829b5b0710f34010d5bdbdd1b93bd475f1b5312c15ea06b8f66c27"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpIntLongRoundingBenchmark","nativeDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpIntLongRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","ba44d8a3b279ecddf1de79c5de25d69dbfe5ba5be48eb9cbe8304d496058495d"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongTruncatingBenchmark","bigDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongTruncatingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","c297f8114eed65c74d6e2cca9d0bbfe4f1ca4f1ee0e10f0da5be29eade0b9526"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongTruncatingBenchmark","immutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongTruncatingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","e14f1c92e7eccd8bedbbb9a15abf44f87a14d63e719b95a1b98f6ab04030ad73"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongTruncatingBenchmark","mutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongTruncatingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","4d1ee7277e829b5b0710f34010d5bdbdd1b93bd475f1b5312c15ea06b8f66c27"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongTruncatingBenchmark","nativeDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongTruncatingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","ba44d8a3b279ecddf1de79c5de25d69dbfe5ba5be48eb9cbe8304d496058495d"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongRoundingBenchmark","bigDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","c297f8114eed65c74d6e2cca9d0bbfe4f1ca4f1ee0e10f0da5be29eade0b9526"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongRoundingBenchmark","immutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","e14f1c92e7eccd8bedbbb9a15abf44f87a14d63e719b95a1b98f6ab04030ad73"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongRoundingBenchmark","mutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","4d1ee7277e829b5b0710f34010d5bdbdd1b93bd475f1b5312c15ea06b8f66c27"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongRoundingBenchmark","nativeDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractBinaryOpLongLongRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","ba44d8a3b279ecddf1de79c5de25d69dbfe5ba5be48eb9cbe8304d496058495d"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.PowBenchmark","bigDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.PowBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","fd16ceebb65bd25da2c0b683796c64606c7ff387159fbf92b8ceff297c163cd3"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.PowBenchmark","immutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.PowBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","422a06763f4d85b7d3f44ab3b32390c924392de3b240c3077f0a196d17c6ffac"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.PowBenchmark","mutableDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.PowBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","42ffa51df779a9de50cc0173e2b41b1c6583f0c2ccedaf570c55f80a999c2afc"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.PowBenchmark","nativeDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.PowBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","2e6ae102837a0d3d0cb970335e9ee1c569cf303d082c78c1aebf53476010903e"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.DoubleBenchmark","add","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.DoubleBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","double","false","987aa7331714dd85db7a43c95fb84523090f90e24776ee7d4d409993e71a1d74"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.DoubleBenchmark","subtract","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.DoubleBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","double","false","209dd8f8d0c76252dc8ae5054f9938e05d68e7968b6b4533713569107c5a92b0"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.DoubleBenchmark","multiply","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.DoubleBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","double","false","cedeb11c21c10bcfb7023d40adce2a1367fdb3dfd57e789cd2b81dfdd7548569"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.DoubleBenchmark","divide","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.DoubleBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","double","false","77fd8a7cb86d4fa1c9df537673bfe2f937e90f2469543c2b9cd34aec7a1a1363"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.DoubleBenchmark","avg","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.DoubleBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","double","false","d0cc7d18d183be1f86da472f8d76dfca8b29e26fcd923887f109287d5e4cda64"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.DoubleBenchmark","sqrt","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.DoubleBenchmark.BenchmarkState","1","1","1","false","false","false","false","false","","","0","0","0","double","false","1d55a5ae1730415d9aa4a667659f69cf69a745c340b436fc9fda0f978a9e1189"
"tools4j/decimal4j","7d04d98ce03ffb918428dee426f745efcf1b2619","1417388400","1.1.1","","1.6","ch.javasoft.decimal.jmh.AbstractUnaryOpPositiveLongRoundingBenchmark","bigDecimals","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","ch.javasoft.decimal.jmh.AbstractUnaryOpPositiveLongRoundingBenchmark.BenchmarkState&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","c297f8114eed65c74d6e2cca9d0bbfe4f1ca4f1ee0e10f0da5be29eade0b9526"
