"ben-manes/caffeine","e7912f77808e84dc1633ded248f12705cd28bd66","1451602800","1.11.2","","JavaVersion.VERSION_1_8","com.github.benmanes.caffeine.SingleConsumerQueueBenchmark","no_contention_offer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","3","","0","0","0","false","false","false","false","false","queueType=com.github.benmanes.caffeine.SingleConsumerQueueBenchmark","queueType=SingleConsumerQueue_optimistic&queueType=SingleConsumerQueue_linearizable&queueType=ConcurrentLinkedQueue","1","1","0","boolean","true","4c04883327612cc514bb453aff604ec314f173cb620173140ef974a3645b295d"
"ben-manes/caffeine","e7912f77808e84dc1633ded248f12705cd28bd66","1451602800","1.11.2","","JavaVersion.VERSION_1_8","com.github.benmanes.caffeine.SingleConsumerQueueBenchmark","no_contention_poll","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","3","","0","0","0","false","false","false","false","false","queueType=com.github.benmanes.caffeine.SingleConsumerQueueBenchmark","queueType=SingleConsumerQueue_optimistic&queueType=SingleConsumerQueue_linearizable&queueType=ConcurrentLinkedQueue","1","1","0","java.lang.Boolean","true","8c7b70dc77528f2caf54df691e2fb89f8eccec8f8605eba56651e3ad859bcde0"
"ben-manes/caffeine","e7912f77808e84dc1633ded248f12705cd28bd66","1451602800","1.11.2","","JavaVersion.VERSION_1_8","com.github.benmanes.caffeine.SingleConsumerQueueBenchmark","mild_contention_offer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","3","","0","0","0","false","false","false","false","false","queueType=com.github.benmanes.caffeine.SingleConsumerQueueBenchmark","queueType=SingleConsumerQueue_optimistic&queueType=SingleConsumerQueue_linearizable&queueType=ConcurrentLinkedQueue","1","1","0","boolean","true","4dd11819cc0d5fa71ff53465df209faca7376bbb53855f6ccdbe909963e95179"
"ben-manes/caffeine","e7912f77808e84dc1633ded248f12705cd28bd66","1451602800","1.11.2","","JavaVersion.VERSION_1_8","com.github.benmanes.caffeine.SingleConsumerQueueBenchmark","mild_contention_poll","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","3","","0","0","0","false","false","false","false","false","queueType=com.github.benmanes.caffeine.SingleConsumerQueueBenchmark","queueType=SingleConsumerQueue_optimistic&queueType=SingleConsumerQueue_linearizable&queueType=ConcurrentLinkedQueue","1","1","0","java.lang.Boolean","true","6ee168cc5e6fb94c29cbeccef967fc63b5647be76bdb2ec9c2af1cf82f892070"
"ben-manes/caffeine","e7912f77808e84dc1633ded248f12705cd28bd66","1451602800","1.11.2","","JavaVersion.VERSION_1_8","com.github.benmanes.caffeine.SingleConsumerQueueBenchmark","high_contention_offer","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","3","","0","0","0","false","false","false","false","false","queueType=com.github.benmanes.caffeine.SingleConsumerQueueBenchmark","queueType=SingleConsumerQueue_optimistic&queueType=SingleConsumerQueue_linearizable&queueType=ConcurrentLinkedQueue","1","1","0","boolean","true","ed31042645faf1e328a6749f6eddaebcf1e47ddad60cf798eb0fcde05901f6b0"
"ben-manes/caffeine","e7912f77808e84dc1633ded248f12705cd28bd66","1451602800","1.11.2","","JavaVersion.VERSION_1_8","com.github.benmanes.caffeine.SingleConsumerQueueBenchmark","high_contention_poll","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","3","","0","0","0","false","false","false","false","false","queueType=com.github.benmanes.caffeine.SingleConsumerQueueBenchmark","queueType=SingleConsumerQueue_optimistic&queueType=SingleConsumerQueue_linearizable&queueType=ConcurrentLinkedQueue","1","1","0","java.lang.Boolean","true","0b23f461e63dd04100145b3bdb0da4c041b3956d53fe81149699baf6c5ea8617"
"ben-manes/caffeine","e7912f77808e84dc1633ded248f12705cd28bd66","1451602800","1.11.2","","JavaVersion.VERSION_1_8","com.github.benmanes.caffeine.cache.ComputeBenchmark","compute_sameKey","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","3","com.github.benmanes.caffeine.cache.ComputeBenchmark.ThreadState","1","1","1","false","false","false","false","false","computeType=com.github.benmanes.caffeine.cache.ComputeBenchmark","computeType=ConcurrentHashMap&computeType=Caffeine&computeType=Guava","1","1","0","java.lang.Boolean","false","cc78492e0ce59b1c2f40e2397d1ffdfd3c7487c413da6e4081added447a0d26f"
"ben-manes/caffeine","e7912f77808e84dc1633ded248f12705cd28bd66","1451602800","1.11.2","","JavaVersion.VERSION_1_8","com.github.benmanes.caffeine.cache.ComputeBenchmark","compute_spread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","3","com.github.benmanes.caffeine.cache.ComputeBenchmark.ThreadState","1","1","1","false","false","false","false","false","computeType=com.github.benmanes.caffeine.cache.ComputeBenchmark","computeType=ConcurrentHashMap&computeType=Caffeine&computeType=Guava","1","1","0","java.lang.Boolean","false","07809f2ea115768cc8857eba9c59f4004c2fc5160419ce9ce180b249b1c303c1"
"ben-manes/caffeine","e7912f77808e84dc1633ded248f12705cd28bd66","1451602800","1.11.2","","JavaVersion.VERSION_1_8","com.github.benmanes.caffeine.cache.SynchronizedBenchmark","synchronized_noContention","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c3e5d31c04279915048cf7cf0ab0177d73716104ec5fb5213073eac855f5dbd0"
"ben-manes/caffeine","e7912f77808e84dc1633ded248f12705cd28bd66","1451602800","1.11.2","","JavaVersion.VERSION_1_8","com.github.benmanes.caffeine.cache.SynchronizedBenchmark","synchronized_contention","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","e5b49264822718579d22cb4c0fbaf98a824edaa18fd30de932ec49c0bd475ed1"
