"ThomasKrieger/benchmarks","46f9d65105f6bf79b8c91a434c9e1d109fa88fc8","1472680800","1.0","1.6","","com.anarsoft.vmlens.benchmarks.ExecutorBenchmark","roundTripJDK","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Long","false","550aea176c816ed673cf3021da0183168f968ef94f72678f1c194fe7032af66d"
"ThomasKrieger/benchmarks","46f9d65105f6bf79b8c91a434c9e1d109fa88fc8","1472680800","1.0","1.6","","com.anarsoft.vmlens.benchmarks.ExecutorBenchmark","roundTripVMLens","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Long","false","36a7e8260389409e5d853699c18a7f8db1e884b3f54c650608b04a680c22339c"
"ThomasKrieger/benchmarks","46f9d65105f6bf79b8c91a434c9e1d109fa88fc8","1472680800","1.0","1.6","","com.anarsoft.vmlens.benchmarks.ExecutorBenchmark","fireAndForgetJDK","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","106d0866be8b6224658bafb3ed3fe631835ed85500ea5c9aeb0156e388be5197"
"ThomasKrieger/benchmarks","46f9d65105f6bf79b8c91a434c9e1d109fa88fc8","1472680800","1.0","1.6","","com.anarsoft.vmlens.benchmarks.ExecutorBenchmark","fireAndForgetVMLens","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","acd9fbf4dd61047b7d2bfec3130f15154c38fd3e6e44642a67b624ba792f33dc"
"ThomasKrieger/benchmarks","46f9d65105f6bf79b8c91a434c9e1d109fa88fc8","1472680800","1.0","1.6","","com.anarsoft.vmlens.benchmarks.ReentrantLockBenchmark","testSynchronizedThreadContended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.anarsoft.vmlens.benchmarks.ReentrantLockBenchmark.Contended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","24eb886c4ccf263eeae38217dfa9b84a160d7546c9e4229290ae9b6f4b825189"
"ThomasKrieger/benchmarks","46f9d65105f6bf79b8c91a434c9e1d109fa88fc8","1472680800","1.0","1.6","","com.anarsoft.vmlens.benchmarks.ReentrantLockBenchmark","testUnfairLockContended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.anarsoft.vmlens.benchmarks.ReentrantLockBenchmark.Contended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","9589707abdf6fa1bb50a9e3a9690fc8884dac6ea3b63249eb7cf937fd606d353"
"ThomasKrieger/benchmarks","46f9d65105f6bf79b8c91a434c9e1d109fa88fc8","1472680800","1.0","1.6","","com.anarsoft.vmlens.benchmarks.ReentrantLockBenchmark","testFairLockContended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","com.anarsoft.vmlens.benchmarks.ReentrantLockBenchmark.Contended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","d9c09275085aeb750a7186f0fe230f9b86f7d39d23c4c75a79592224c4686e32"
"ThomasKrieger/benchmarks","46f9d65105f6bf79b8c91a434c9e1d109fa88fc8","1472680800","1.0","1.6","","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark","contended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark.Contended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","83432db971646027b99d8faa7995b3b49e12a4284f675975930f1d2ec35e8d46"
"ThomasKrieger/benchmarks","46f9d65105f6bf79b8c91a434c9e1d109fa88fc8","1472680800","1.0","1.6","","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark","contendedLock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark.Contended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","e51f3284ea2f01de61d7cce9db7173a25de0ff77bc84644b7a7f134be580aabe"
"ThomasKrieger/benchmarks","46f9d65105f6bf79b8c91a434c9e1d109fa88fc8","1472680800","1.0","1.6","","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark","unContended","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","true","","true","false","","false","1","com.anarsoft.vmlens.benchmarks.MonitorAndLockBenchmark.UnContended","1","1","1","false","false","false","false","false","","","0","0","0","long","false","0e4e2213db50ed2588b92fd695c6ac00eea98563e3eb822360ab0ad1fd9e6b57"
