"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkCurrentImplementation","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","caec8f7b35a5738634faf2440370a01a390acff144e3df5d34024c8cbf3210cb","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkOriginalImplementation","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","1a02ce183f01eadb1e2a8a414bdc9bc850769e0950d1a4bf4604394280064f35","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkImplementation1","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","e46c724bcd7d87361d4f19f2780e59e09d23e2149e153d51c2bf09dab72bf684","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkImplementation2","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","462c551225174c7d850277725d644939d69f45ed38b330b6f07459d970748060","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkCurrentImplementationLongList","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","3090ceb80dcea4eadc98b36af57d88684b8be4473fdbbabeee51d80790cc60f5","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkOriginalImplementationLongList","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","2aed4b476de3d91d499f46329bdbbc499fd2d46fc5af9968d14f97d29075275d","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkImplementation1LongList","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","c99db04c5fad937224d86cd8cd36ce19a25e297810d4b38bcd0f9039627e9876","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkImplementation2LongList","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","6e8cf13708259eac41a073d6a6071abd9b440e27763e7c37e2434838e25b038f","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkCurrentImplementationPGC","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","caec8f7b35a5738634faf2440370a01a390acff144e3df5d34024c8cbf3210cb","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkOriginalImplementationPGC","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","1a02ce183f01eadb1e2a8a414bdc9bc850769e0950d1a4bf4604394280064f35","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkImplementation1PGC","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","e46c724bcd7d87361d4f19f2780e59e09d23e2149e153d51c2bf09dab72bf684","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkImplementation2PGC","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","462c551225174c7d850277725d644939d69f45ed38b330b6f07459d970748060","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkCurrentImplementationLongListPGC","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","3090ceb80dcea4eadc98b36af57d88684b8be4473fdbbabeee51d80790cc60f5","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkOriginalImplementationLongListPGC","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","2aed4b476de3d91d499f46329bdbbc499fd2d46fc5af9968d14f97d29075275d","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkImplementation1LongListPGC","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","c99db04c5fad937224d86cd8cd36ce19a25e297810d4b38bcd0f9039627e9876","1"
"cinquin/mutinack","336ef2c2b661902145a77374870a1e71df275369","1480546800","","1.8","1.8","uk.org.cinquin.mutinack.benchmarking.BenchmarkGetBarcodeConsensus","benchmarkImplementation2LongListPGC","50","50","","500000000","500000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","6e8cf13708259eac41a073d6a6071abd9b440e27763e7c37e2434838e25b038f","1"
