"nielsbasjes/yauaa","c46868c5800996683e5e0b0252ba4a7bb8bbc68f","1514761200","1.19","","","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks","android6Chrome46","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks.ThreadState","1","0","0","false","false","false","false","false","","","0","0","0","nl.basjes.parse.useragent.UserAgent","false","9985d42996bd1eab5c9097c53eb4b6757b1035c57c288db67691900373fa38ee"
"nielsbasjes/yauaa","c46868c5800996683e5e0b0252ba4a7bb8bbc68f","1514761200","1.19","","","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks","androidPhone","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks.ThreadState","1","0","0","false","false","false","false","false","","","0","0","0","nl.basjes.parse.useragent.UserAgent","false","37f6bde9721fd6e7945707be7aaa456dc319e294c355d081526b028a3877133e"
"nielsbasjes/yauaa","c46868c5800996683e5e0b0252ba4a7bb8bbc68f","1514761200","1.19","","","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks","googlebot","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks.ThreadState","1","0","0","false","false","false","false","false","","","0","0","0","nl.basjes.parse.useragent.UserAgent","false","c7e48ad9eab53d1f2a119eafcf7cc399855e0ef3f72604f2298dd4e9dc1c8761"
"nielsbasjes/yauaa","c46868c5800996683e5e0b0252ba4a7bb8bbc68f","1514761200","1.19","","","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks","googleBotMobileAndroid","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks.ThreadState","1","0","0","false","false","false","false","false","","","0","0","0","nl.basjes.parse.useragent.UserAgent","false","26e3c7cc1f487ac2b952f6f93c4beafa9cb47c01d9ebf52e2f7a90996b0c9705"
"nielsbasjes/yauaa","c46868c5800996683e5e0b0252ba4a7bb8bbc68f","1514761200","1.19","","","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks","googleAdsBot","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks.ThreadState","1","0","0","false","false","false","false","false","","","0","0","0","nl.basjes.parse.useragent.UserAgent","false","b05ee4426e5d9759a6a2574e79e58635b7967ec0b9b570b83d92ce391b39ee3d"
"nielsbasjes/yauaa","c46868c5800996683e5e0b0252ba4a7bb8bbc68f","1514761200","1.19","","","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks","googleAdsBotMobile","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks.ThreadState","1","0","0","false","false","false","false","false","","","0","0","0","nl.basjes.parse.useragent.UserAgent","false","38d0f9400eb8f8b96df7dcae9f0b429747229651b2fd1101b1bb2e3db47cd299"
"nielsbasjes/yauaa","c46868c5800996683e5e0b0252ba4a7bb8bbc68f","1514761200","1.19","","","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks","iPhone","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks.ThreadState","1","0","0","false","false","false","false","false","","","0","0","0","nl.basjes.parse.useragent.UserAgent","false","8c88a3de6b5adb9f486d60e022de188af48777902aa1c6cfbf2e2fc5ec1af4bb"
"nielsbasjes/yauaa","c46868c5800996683e5e0b0252ba4a7bb8bbc68f","1514761200","1.19","","","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks","iPhoneFacebookApp","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks.ThreadState","1","0","0","false","false","false","false","false","","","0","0","0","nl.basjes.parse.useragent.UserAgent","false","2d149f25f364311a9adc073e9ceeb14bcef53722ed0495f2520138a23c4fd9bd"
"nielsbasjes/yauaa","c46868c5800996683e5e0b0252ba4a7bb8bbc68f","1514761200","1.19","","","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks","iPad","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks.ThreadState","1","0","0","false","false","false","false","false","","","0","0","0","nl.basjes.parse.useragent.UserAgent","false","5f1184c979184009545c0f8f37e9fe5db2ee43e62b93d9cca667e121d5a21e1c"
"nielsbasjes/yauaa","c46868c5800996683e5e0b0252ba4a7bb8bbc68f","1514761200","1.19","","","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks","win7ie11","20","20","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","nl.basjes.parse.useragent.benchmarks.AnalyzerBenchmarks.ThreadState","1","0","0","false","false","false","false","false","","","0","0","0","nl.basjes.parse.useragent.UserAgent","false","41ebc24ab8c34c70fa8b3a64f0d16ba2c88ee5038e265ec4fce9f3bec1d9f07e"
