"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.FastMapBenchmark","measureGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","d32bd0ffa70dbb9d3fd4eec195dd895fa212cfe6eb4927b3fd2f4ea026f76960","52"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.JAXBAnnotatedObjectWriterBenchmark","measureJavolution","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","eb9d7275bee219a4d7f63e0fa8bd752d0eb4bbad4229a9001c1c4254b8bb7bff","3"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.JAXBUnmarshallingWithJDKBenchmark","measureJDK","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","29fe38fc13976ede9ee69bb23ef71ead4024b2af36bf206d5dd7728067ea3af3","2"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.JAXBUnmarshallingWithJDKSingleThreadedBenchmark","measureJDK","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","6e328938ea659ce708611bbf10e749fdc44d1fe6f66b99620422d5fa0531b50d","1"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.IdentityHashMapBenchmark","measureGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","ff80b21a256fe214ee2e9f19326e03550d44dbf3c68ead4b17fdd78293b21d57","52"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.JAXBMarshallingWithJDKSingleThreadedBenchmark","measureJDK","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","a8888d26fb8660aa68c01b1ef422acda1c9284a1e4d65b4214d6f403dad18a45","4"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.JAXBMarshallingWithJDKBenchmark","measureJDK","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","a77b329bf25524669e4132a839753764a2d014e9844b59c272a226004617870a","5"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.FastIdentityMapBenchmark","measureGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","c5a0782bc05a86c728ec86a8461a23598050f75980194b335a8cd97979e02a85","52"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.HashMapBenchmark","measureGet","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","fa43af12a15e8a292a4e36f0bb29272d794ff6abfaa4c4b3dee89d3ed8ee7c53","52"
"javolution/javolution","22ac55572ceb7f20b9e51f39c6ab8ef9b604e4d3","1462053600","1.10.4","1.6","1.6","javolution.jmh.benchmark.JAXBAnnotatedObjectReaderBenchmark","measureJavolution","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","f8dc70d6102788c6e0b9bd08f0d9466482fe94475f517aace34249c50d05738c","1"
