"jpaw/jdp","11f9caab5d5d8ea026a597d4fcb96d8723017aad","1514761200","","1.6","1.6","de.jpaw.jdp.benchmarks.JdpBench","callSingletons","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","88c6addbd5f0d4d0d8998b420cee0f1e9823dba8f3ecf5476ea724c5291f48e6"
"jpaw/jdp","11f9caab5d5d8ea026a597d4fcb96d8723017aad","1514761200","","1.6","1.6","de.jpaw.jdp.benchmarks.JdpBench","callException","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","9b51d640df697a274d700685cd645393656780efe2c2eb1c9c357ede7aca010c"
"jpaw/jdp","11f9caab5d5d8ea026a597d4fcb96d8723017aad","1514761200","","1.6","1.6","de.jpaw.jdp.benchmarks.JdpBench","callDependents","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","bf61f879d696fbe348654258745151fc7c83a6f238d49a41c7d5566a4425310d"
"jpaw/jdp","11f9caab5d5d8ea026a597d4fcb96d8723017aad","1514761200","","1.6","1.6","de.jpaw.jdp.benchmarks.JdpBench","injectSingleton","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","de.jpaw.jdp.benchmarks.jdp.MyInterface","false","68a47c2d67d1f70df5255b17a09d796fc7b32d92b0ce82b616819096a65e0004"
"jpaw/jdp","11f9caab5d5d8ea026a597d4fcb96d8723017aad","1514761200","","1.6","1.6","de.jpaw.jdp.benchmarks.JdpBench","injectDependent","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","de.jpaw.jdp.benchmarks.jdp.MyInterface","false","106f0080d5f6a21cb6cf43c73b72343efd54bb565970a2d291ffc8ae94bb80ae"
"jpaw/jdp","11f9caab5d5d8ea026a597d4fcb96d8723017aad","1514761200","","1.6","1.6","de.jpaw.jdp.benchmarks.WeldBench","callSingletons","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","88c6addbd5f0d4d0d8998b420cee0f1e9823dba8f3ecf5476ea724c5291f48e6"
"jpaw/jdp","11f9caab5d5d8ea026a597d4fcb96d8723017aad","1514761200","","1.6","1.6","de.jpaw.jdp.benchmarks.WeldBench","callDependents","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","bf61f879d696fbe348654258745151fc7c83a6f238d49a41c7d5566a4425310d"
"jpaw/jdp","11f9caab5d5d8ea026a597d4fcb96d8723017aad","1514761200","","1.6","1.6","de.jpaw.jdp.benchmarks.WeldBench","callApplicationScoped","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","3a2fa0f02c3f2c371c8a0f15e957e809d00aaa6764adfe60dee1366ebab6e356"
"jpaw/jdp","11f9caab5d5d8ea026a597d4fcb96d8723017aad","1514761200","","1.6","1.6","de.jpaw.jdp.benchmarks.WeldBench","callDefault","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","4aa4d4c6b26403b58641391f5b2a81c8ea7e9d68eb8a0d218cb7dabb6fbb893f"
"jpaw/jdp","11f9caab5d5d8ea026a597d4fcb96d8723017aad","1514761200","","1.6","1.6","de.jpaw.jdp.benchmarks.WeldBench","callException","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","23627311dd8a66d56134745001cda2b156db5bcd5968f1fd6ad8430a2e4ebf8b"
