"raphw/byte-buddy","e7f6589c0c661ae4e51eaca15913d1c5b49e79d9","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","net.bytebuddy.benchmark.StubInvocationBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","28c98875a5a30198e51bfcdf3ae55cb26a368dd3795f176391cdaeba92aa391f"
"raphw/byte-buddy","e7f6589c0c661ae4e51eaca15913d1c5b49e79d9","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","net.bytebuddy.benchmark.StubInvocationBenchmark","benchmarkByteBuddy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","ae75b066afe9e6160e8573c21d3493e2081ec94203c8b05733ed36c24dc59625"
"raphw/byte-buddy","e7f6589c0c661ae4e51eaca15913d1c5b49e79d9","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","net.bytebuddy.benchmark.StubInvocationBenchmark","benchmarkCglib","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","aa95624cba92f7e39008e8d03d4b048354ebe18dcb1062e6eb91cdd1929d6740"
"raphw/byte-buddy","e7f6589c0c661ae4e51eaca15913d1c5b49e79d9","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","net.bytebuddy.benchmark.StubInvocationBenchmark","benchmarkJavassist","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","c0460cde8dea7262af1636070667e05bc85645daaa48e1add428a46d45ea567c"
"raphw/byte-buddy","e7f6589c0c661ae4e51eaca15913d1c5b49e79d9","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","net.bytebuddy.benchmark.StubInvocationBenchmark","benchmarkJdkProxy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","4b490e1be6920b024a5b198ef3c44ca16c42e2257fb8c79a0487720ec552b12e"
"raphw/byte-buddy","e7f6589c0c661ae4e51eaca15913d1c5b49e79d9","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","net.bytebuddy.benchmark.ClassByImplementationBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","1f347ecb4bdbc030db34ac65a921e60c0147a8c386a75aafc13b1c992194a241"
"raphw/byte-buddy","e7f6589c0c661ae4e51eaca15913d1c5b49e79d9","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkByteBuddy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","2486bd4ba255bce5cbdae5b0c71f358485986400423b0f0f72cb71a8076f02f7"
"raphw/byte-buddy","e7f6589c0c661ae4e51eaca15913d1c5b49e79d9","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkCglib","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","2ac7f482f87acc63b6704636ca75731a2cc6e76d8ccba94fe7c5f1071cc2d380"
"raphw/byte-buddy","e7f6589c0c661ae4e51eaca15913d1c5b49e79d9","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkJavassist","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","31e961fd2074062ea4538a374b70182a506b4fafe2cc28bb15db1b1f671eff1e"
"raphw/byte-buddy","e7f6589c0c661ae4e51eaca15913d1c5b49e79d9","1483225200","1.16","JavaVersion.VERSION_1_6","JavaVersion.VERSION_1_6","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkJdkProxy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","df9cf873a72b6bfd53391f7e3cd214d68a49e89cbb74cd4e863f5a4ed3340e64"
