"shunfei/indexr","23852cba5e476e5415ea152c1faa473339b7cd5e","1482479270","1.11.2","1.8","1.8","test.StopThread","byVolatile","1","1","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","count=test.StopThread","count=32768000","1","1","0","long","false","48d30cb4cb8e47fb18b63223e4b608a163bba7a59e51bd4c3386ea78c20313e9","7"
"shunfei/indexr","23852cba5e476e5415ea152c1faa473339b7cd5e","1482479270","1.11.2","1.8","1.8","test.StopThread","byThread","1","1","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","count=test.StopThread","count=32768000","1","1","0","long","false","8c7387c695476c2446f495709070b1fd8b78c49291edbc5201e41e1a03d8f896","7"
"shunfei/indexr","23852cba5e476e5415ea152c1faa473339b7cd5e","1482479270","1.11.2","1.8","1.8","test.Cast","cast_obj","1","1","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","ae8a38671e39ac318afefa1ec4f7695962881e9e090b3c3fcb7b92800d323384","3"
"shunfei/indexr","23852cba5e476e5415ea152c1faa473339b7cd5e","1482479270","1.11.2","1.8","1.8","test.Cast","cast_interface","1","1","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","b06f54b672d9e04d7bafa17d391bc2ac12b67bd78b02f0a4ad820910c196b816","3"
"shunfei/indexr","23852cba5e476e5415ea152c1faa473339b7cd5e","1482479270","1.11.2","1.8","1.8","test.Cast","cast_origin","1","1","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","171e3888e1262d0a1658175861e0cc969c797e0e4c35bb02964655499c8b206c","3"
"shunfei/indexr","23852cba5e476e5415ea152c1faa473339b7cd5e","1482479270","1.11.2","1.8","1.8","test.LoopyBenchmarks","goodOldLoop","1","1","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=test.LoopyBenchmarks","size=32&size=1024&size=32768","1","1","0","","false","22fbc378bece3afd14cef05c6dc3442cf054abfe2c34d02f7ba8fa5599f6e688","3"
"shunfei/indexr","23852cba5e476e5415ea152c1faa473339b7cd5e","1482479270","1.11.2","1.8","1.8","test.LoopyBenchmarks","sweetLoop","1","1","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=test.LoopyBenchmarks","size=32&size=1024&size=32768","1","1","0","","false","84bcd996740ea14f7a5c5f260bf8bc55ab4b26d00bec15ae78e9c62a397150d1","3"
"shunfei/indexr","23852cba5e476e5415ea152c1faa473339b7cd5e","1482479270","1.11.2","1.8","1.8","test.LoopyBenchmarks","goodOldLoopReturns","1","1","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","size=test.LoopyBenchmarks","size=32&size=1024&size=32768","1","1","0","","false","c746a4295ed9c1d41fd3429dc0d8e4c856e55b4f832cf611add43e6401acdb43","4"
"shunfei/indexr","23852cba5e476e5415ea152c1faa473339b7cd5e","1482479270","1.11.2","1.8","1.8","test.LoopyBenchmarks","sumOldLoop","1","1","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","size=test.LoopyBenchmarks","size=32&size=1024&size=32768","1","1","0","int","false","3123917a6605926f31a891cc84046fc8eb4cc2dd7769280f37893a82dd1e26e1","5"
"shunfei/indexr","23852cba5e476e5415ea152c1faa473339b7cd5e","1482479270","1.11.2","1.8","1.8","test.LoopyBenchmarks","sumSweetLoop","1","1","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","true","true","","false","false","","false","false","","3","","0","0","0","false","false","false","false","false","size=test.LoopyBenchmarks","size=32&size=1024&size=32768","1","1","0","int","false","7329a5b2511b3194b1997ea5590a99018afe8b42bc026991e7f0a448a01e7054","5"
