"lmdbjava/benchmarks","4a01fda4c4c2b55e40bf5e8daa15ef182f2ada1e","1470002400","1.13","1.8","1.8","org.lmdbjava.bench.LmdbJavaAgrona","readCrc","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","true","true","","false","false","","1","org.lmdbjava.bench.LmdbJavaAgrona.Reader&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","ab3098410e798e1c6a2d0dd4b00d49623b6eb34329e8d4c6a35194f66b540447","10"
"lmdbjava/benchmarks","4a01fda4c4c2b55e40bf5e8daa15ef182f2ada1e","1470002400","1.13","1.8","1.8","org.lmdbjava.bench.LmdbJavaAgrona","readKey","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","true","true","","false","false","","1","org.lmdbjava.bench.LmdbJavaAgrona.Reader&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","8a9d9e0430f9187f49094959003395fdc0cfcdccc431ffb24d70f2e264b2b2b2","10"
"lmdbjava/benchmarks","4a01fda4c4c2b55e40bf5e8daa15ef182f2ada1e","1470002400","1.13","1.8","1.8","org.lmdbjava.bench.LmdbJavaAgrona","readRev","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","true","true","","false","false","","1","org.lmdbjava.bench.LmdbJavaAgrona.Reader&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","3a0fe0279ca8a23ce0853a57f5f4dc426acf861debc74e96dc9d3b1642a0dc64","5"
"lmdbjava/benchmarks","4a01fda4c4c2b55e40bf5e8daa15ef182f2ada1e","1470002400","1.13","1.8","1.8","org.lmdbjava.bench.LmdbJavaAgrona","readSeq","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","true","true","","false","false","","1","org.lmdbjava.bench.LmdbJavaAgrona.Reader&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","dc8e4ece4003c89f1b347ce75a34fa5a52662b5b99af277fb9c1599eb8ca15f8","5"
"lmdbjava/benchmarks","4a01fda4c4c2b55e40bf5e8daa15ef182f2ada1e","1470002400","1.13","1.8","1.8","org.lmdbjava.bench.LmdbJavaAgrona","readXxh64","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","true","true","","false","false","","1","org.lmdbjava.bench.LmdbJavaAgrona.Reader&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","480efb8473db15423930e6b7e5d5ab66ea6d999155d00c6fdafc7571acc0153f","8"
"lmdbjava/benchmarks","4a01fda4c4c2b55e40bf5e8daa15ef182f2ada1e","1470002400","1.13","1.8","1.8","org.lmdbjava.bench.LmdbJavaAgrona","write","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","true","true","","false","false","","1","org.lmdbjava.bench.LmdbJavaAgrona.Writer&org.openjdk.jmh.infra.Blackhole","2","1","0","true","false","false","false","false","","","0","0","0","","false","27103442054d8e8da76d4f309cbfde65a75240c1952414b7b332ae0cddf54add","1"
"lmdbjava/benchmarks","4a01fda4c4c2b55e40bf5e8daa15ef182f2ada1e","1470002400","1.13","1.8","1.8","org.lmdbjava.bench.MvStore","readCrc","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","true","true","","false","false","","1","org.lmdbjava.bench.MvStore.Reader&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","9009ab47b3d239eef0124d38430f14a67eb0869b852fbed33ab48de28c50475a","9"
"lmdbjava/benchmarks","4a01fda4c4c2b55e40bf5e8daa15ef182f2ada1e","1470002400","1.13","1.8","1.8","org.lmdbjava.bench.MvStore","readKey","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","true","true","","false","false","","1","org.lmdbjava.bench.MvStore.Reader&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","7554de7fe35d2e3de3bf2be76d1e75525d9402f700297bf768d2db88d4f641f4","9"
"lmdbjava/benchmarks","4a01fda4c4c2b55e40bf5e8daa15ef182f2ada1e","1470002400","1.13","1.8","1.8","org.lmdbjava.bench.MvStore","readRev","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","true","true","","false","false","","1","org.lmdbjava.bench.MvStore.Reader&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","abb4871137cf7ac361dbb5b2a118e68c39825a10fd07749363105af5de15c89d","4"
"lmdbjava/benchmarks","4a01fda4c4c2b55e40bf5e8daa15ef182f2ada1e","1470002400","1.13","1.8","1.8","org.lmdbjava.bench.MvStore","readSeq","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","false","false","","false","false","","true","true","","false","false","","1","org.lmdbjava.bench.MvStore.Reader&org.openjdk.jmh.infra.Blackhole","2","1","1","true","false","false","false","false","","","0","0","0","","false","dad4bac6c855a2c1a5ff6ab27c53ddfc1c0b3129e69074cea2966947b34c4cdd","5"
