"uber/h3-java","26b33966a98809bbabbac406a888c600a0f901f7","1554069600","1.19","1.8","1.8","com.uber.h3core.benchmarking.H3SetToMultiPolygonBenchmark","benchmarkH3SetToMultiPolygon2","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.List<java.util.List<com.uber.h3core.util.GeoCoord>>>","false","47b059dd7f04091895b1b38b82e904ba90004a14db6143f84c1fc9564ea5d646","1"
"uber/h3-java","26b33966a98809bbabbac406a888c600a0f901f7","1554069600","1.19","1.8","1.8","com.uber.h3core.benchmarking.H3SetToMultiPolygonBenchmark","benchmarkH3SetToMultiPolygon20","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.List<java.util.List<com.uber.h3core.util.GeoCoord>>>","false","31e93f5cb1b8cc6feff00d94f4bd3564464b22503f4b07534bdbe251ae9febf2","1"
"uber/h3-java","26b33966a98809bbabbac406a888c600a0f901f7","1554069600","1.19","1.8","1.8","com.uber.h3core.benchmarking.KRingBenchmark","benchmarkHexRingsCore","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.lang.Long>","false","6a0bcd05e8bdf3646ced39f904b06f711aeb4ccd95b5a24e9fb8126f1beab15e","1"
"uber/h3-java","26b33966a98809bbabbac406a888c600a0f901f7","1554069600","1.19","1.8","1.8","com.uber.h3core.benchmarking.KRingBenchmark","benchmarkHexRangeCore","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.List<java.lang.Long>>","false","31c1c58ccecf37e115ab5e73a38d33bef2737b267e6fa07613a8b750a8822b3f","1"
"uber/h3-java","26b33966a98809bbabbac406a888c600a0f901f7","1554069600","1.19","1.8","1.8","com.uber.h3core.benchmarking.KRingBenchmark","benchmarkHexRingsCoreNearPentagon","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.lang.Long>","false","0498ea695c7d405244bf528607e7caccd483a1b9fc40ad0f65e497ed5e7843df","1"
"uber/h3-java","26b33966a98809bbabbac406a888c600a0f901f7","1554069600","1.19","1.8","1.8","com.uber.h3core.benchmarking.KRingBenchmark","benchmarkHexRangeCoreNearPentagon","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.List<java.lang.Long>>","false","6c1d1e186ccf6526d30b05c5694cfe27f3ef5ef679ca50518568b66d2d879618","1"
"uber/h3-java","26b33966a98809bbabbac406a888c600a0f901f7","1554069600","1.19","1.8","1.8","com.uber.h3core.benchmarking.H3ParentChildBenchmark","benchmarkH3GetResolution","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","adc7a489096ca66191bcb261606f06be1e986872ea6d5badd7a7b8580f13a157","1"
"uber/h3-java","26b33966a98809bbabbac406a888c600a0f901f7","1554069600","1.19","1.8","1.8","com.uber.h3core.benchmarking.H3ParentChildBenchmark","benchmarkH3ToParent","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","c833f10a7f72e31694723bbbeb62cd0c4299231ec4d82a77e45b8da6caecc7a7","1"
"uber/h3-java","26b33966a98809bbabbac406a888c600a0f901f7","1554069600","1.19","1.8","1.8","com.uber.h3core.benchmarking.H3ParentChildBenchmark","benchmarkH3ToChildrenRes10","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.lang.Long>","false","d1fbf8c7104f7e053fe1ed0dd470c09b13904779c7d14f19df35db7446e354f4","1"
"uber/h3-java","26b33966a98809bbabbac406a888c600a0f901f7","1554069600","1.19","1.8","1.8","com.uber.h3core.benchmarking.H3ParentChildBenchmark","benchmarkH3ToChildrenRes11","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","true","","true","false","","false","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.lang.Long>","false","e8b6cf8612f987b850e5940e9be81b02d463f0eaf5a53fcc691ff54d51f72b04","1"
