"gameduell/eclipselink.runtime","d90fee418e540b6af03d89dfb761acd1f6746f1a","1414796400","","","","org.eclipse.persistence.testing.perf.smallxml.SmallXmlBenchmark","testWorkOrderUnmarshal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","85d3ce58d36a1ea47ab9d44629657ff5b995f0b14e1170bdf37ed1fcb68731d1","3"
"gameduell/eclipselink.runtime","d90fee418e540b6af03d89dfb761acd1f6746f1a","1414796400","","","","org.eclipse.persistence.testing.perf.smallxml.SmallXmlBenchmark","testWorkOrderMarshal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","7f9787f7894383f50d9f2798c283a4bca3d044c6011bee5f59c5b4c29736f27c","5"
"gameduell/eclipselink.runtime","d90fee418e540b6af03d89dfb761acd1f6746f1a","1414796400","","","","org.eclipse.persistence.testing.perf.smallxml.SmallXmlBenchmark","testWorkOrderOutputStreamMarshal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","3f49647d2ac9fc9721141cbbd5751f831c2fcdbf03398b15d3ee115c241f343c","5"
"gameduell/eclipselink.runtime","d90fee418e540b6af03d89dfb761acd1f6746f1a","1414796400","","","","org.eclipse.persistence.testing.perf.smallxml.SmallXmlBenchmark","testWorkOrderResponseUnmarshal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","4285557b24dc40714360e2c3581b045f32a767108578caa010d159b3de7f7aa5","3"
"gameduell/eclipselink.runtime","d90fee418e540b6af03d89dfb761acd1f6746f1a","1414796400","","","","org.eclipse.persistence.testing.perf.smallxml.SmallXmlBenchmark","testWorkOrderResponseMarshal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","690b961568ed7f68f2248ae53ab8c0492aedcad4081da61c2fb44a94ae7545a2","5"
"gameduell/eclipselink.runtime","d90fee418e540b6af03d89dfb761acd1f6746f1a","1414796400","","","","org.eclipse.persistence.testing.perf.smallxml.SmallXmlBenchmark","testWorkOrderResponseOutputStreamMarshal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","4ad930f3ce4de7a414c00f0b78cf62177784e749b4f879c92238fc5f4fb8cf4f","5"
"gameduell/eclipselink.runtime","d90fee418e540b6af03d89dfb761acd1f6746f1a","1414796400","","","","org.eclipse.persistence.testing.perf.largexml.LargeXmlBenchmark","testBigPurchaseOrderUnmarshal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","64e0264c56dda46223ef97878e3a5416576941d070b14922d57a388a5fcfd149","3"
"gameduell/eclipselink.runtime","d90fee418e540b6af03d89dfb761acd1f6746f1a","1414796400","","","","org.eclipse.persistence.testing.perf.largexml.LargeXmlBenchmark","testBigPurchaseOrderMarshal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","80d77e904739588a69fdcb3f19c0edae9ce58bb602781267303f0019f2a4773a","5"
"gameduell/eclipselink.runtime","d90fee418e540b6af03d89dfb761acd1f6746f1a","1414796400","","","","org.eclipse.persistence.testing.perf.largexml.LargeXmlBenchmark","testBigPurchaseOrderOutputStreamMarshal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","ee4120f0643fab81857629594e4b7efb06a563ee3e6860bab7764c56a0a01bdb","5"
"gameduell/eclipselink.runtime","d90fee418e540b6af03d89dfb761acd1f6746f1a","1414796400","","","","org.eclipse.persistence.testing.perf.largexml.LargeXmlBenchmark","testALotOfItemsUnmarshal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","d7ee575dd9639ec530c7193106c38309ac8134718c3cabe175b124655f830162","3"
