"line/armeria","53eb36cd982cee747ea8718bece5e8f23c7259ff","1512082800","","1.8","1.8","com.linecorp.armeria.thrift.PooledResponseBufferBenchmark","pooled","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","603a1b270f28266cc109c7a35c4965d79e581bf49ea85b6b4a6c62b7c655a1d0"
"line/armeria","53eb36cd982cee747ea8718bece5e8f23c7259ff","1512082800","","1.8","1.8","com.linecorp.armeria.thrift.PooledResponseBufferBenchmark","unpooled","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","da8edf143f8284a60165d55ad5632ee2ea87545294894da27ac026b92e566af4"
"line/armeria","53eb36cd982cee747ea8718bece5e8f23c7259ff","1512082800","","1.8","1.8","com.linecorp.armeria.core.HttpServerBenchmark","empty","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole&com.linecorp.armeria.core.HttpServerBenchmark.Counters","2","1","1","true","false","false","false","false","","","0","0","0","","false","95d8dd11ceffafae3a9f36dc0d3b46a5d159732d76f0092c6938506089c543d7"
"line/armeria","53eb36cd982cee747ea8718bece5e8f23c7259ff","1512082800","","1.8","1.8","com.linecorp.armeria.internal.PathParsingBenchmark","normal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.linecorp.armeria.internal.PathAndQuery","false","306cb3ce98a9ca915ec67bd981b54c2317d5a421bcb42ddab8a65df421d76c6b"
"line/armeria","53eb36cd982cee747ea8718bece5e8f23c7259ff","1512082800","","1.8","1.8","com.linecorp.armeria.internal.PathParsingBenchmark","normal_cacheDisabled","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.linecorp.armeria.internal.PathAndQuery","false","0e71f3248dc28251b8d00b9f1a05389e825e9cd818228ed19374f210f8a4fd68"
"line/armeria","53eb36cd982cee747ea8718bece5e8f23c7259ff","1512082800","","1.8","1.8","com.linecorp.armeria.internal.PathParsingBenchmark","cachedAndNotCached","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","com.linecorp.armeria.internal.PathAndQuery","false","f0bc2606c0d8f97ba25fe29a40c1c345ed2e0ebeadc2dff7a1619cdf5e91ab3b"
"line/armeria","53eb36cd982cee747ea8718bece5e8f23c7259ff","1512082800","","1.8","1.8","com.linecorp.armeria.internal.PathParsingBenchmark","cachedAndNotCached_cacheDisabled","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","com.linecorp.armeria.internal.PathAndQuery","false","1c97bd4ddd25014b41d249c6e511d4ee0ab2a19249acbd04ee0014198de80246"
"line/armeria","53eb36cd982cee747ea8718bece5e8f23c7259ff","1512082800","","1.8","1.8","com.linecorp.armeria.common.stream.StreamMessageBenchmark","noExecutor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.linecorp.armeria.common.stream.StreamMessageBenchmark.StreamObjects","1","1","0","false","false","false","false","false","","","0","0","0","long","false","57199a5c1ba17e85b371b1e288639a7786c1a52814a090a3deefda8a9b4c9f14"
"line/armeria","53eb36cd982cee747ea8718bece5e8f23c7259ff","1512082800","","1.8","1.8","com.linecorp.armeria.common.stream.StreamMessageBenchmark","jmhEventLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.linecorp.armeria.common.stream.StreamMessageBenchmark.StreamObjects","1","1","0","false","false","false","false","false","","","0","0","0","long","false","acfe7a45741dd86bb9f9eda6990ca4920812f65f1d07c2ad9bdaba49c5eef360"
"line/armeria","53eb36cd982cee747ea8718bece5e8f23c7259ff","1512082800","","1.8","1.8","com.linecorp.armeria.common.stream.StreamMessageBenchmark","notJmhEventLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.linecorp.armeria.common.stream.StreamMessageBenchmark.StreamObjects","1","1","0","false","false","false","false","false","","","0","0","0","long","false","616c27822605745be40a7599e593aed4869127de0825fa883fe2d00a31446d06"
