"AdoptOpenJDK/vmbenchmarks","891fdc98d2f90ad194f9d976083b6fb6c30cfa85","1412114400","1.1","1.7","","com.github.vmbenchmarks.Jackson","jsonUnmashal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.github.vmbenchmarks.User","false","5ea7962548620a0b76e7eae40541220e45c26c421c15d3a9e5ca68e2ff31b5ec","5"
"AdoptOpenJDK/vmbenchmarks","891fdc98d2f90ad194f9d976083b6fb6c30cfa85","1412114400","1.1","1.7","","com.github.vmbenchmarks.Jackson","jsonMashal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","5887501b0f88a6fbf2007b9edf68a1d7f3c526b84c5a8e85a9dee2cb6db9e2ef","2"
"AdoptOpenJDK/vmbenchmarks","891fdc98d2f90ad194f9d976083b6fb6c30cfa85","1412114400","1.1","1.7","","com.github.vmbenchmarks.ExceptionsBenchMark","throwRuntimeException","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.RuntimeException","false","ea61c8bd28c09daae79d278273b5a442499853be0e81de478dc9579ac712c079","9"
"AdoptOpenJDK/vmbenchmarks","891fdc98d2f90ad194f9d976083b6fb6c30cfa85","1412114400","1.1","1.7","","com.github.vmbenchmarks.DynamicLanguages","groovy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","bc2275bd2c85b91a41fdcd962b9ef79f9017fb38ab08f912948593376b98ff54","4"
"AdoptOpenJDK/vmbenchmarks","891fdc98d2f90ad194f9d976083b6fb6c30cfa85","1412114400","1.1","1.7","","com.github.vmbenchmarks.RegularExpressions","validateEmail","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","boolean","false","609ebef3df73887a6d7c8cde22d72bded2a133b9e7bc330d5149697557fb4e3d","4"
"AdoptOpenJDK/vmbenchmarks","891fdc98d2f90ad194f9d976083b6fb6c30cfa85","1412114400","1.1","1.7","","com.github.vmbenchmarks.GeneratePrimeNumbersWithForLoop","generatePrime","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","61f0cabbd76d510458b74bf8d90c0850856e9f2484118bd4ee46b52ab2c25d1e","12"
"AdoptOpenJDK/vmbenchmarks","891fdc98d2f90ad194f9d976083b6fb6c30cfa85","1412114400","1.1","1.7","","com.github.vmbenchmarks.MicroBenchMarks","deadCodeElimination","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","3c341cb6e9d8c576c52a94c00cb15421140e3bbdcec77ea486dc1f1186815998","1"
"AdoptOpenJDK/vmbenchmarks","891fdc98d2f90ad194f9d976083b6fb6c30cfa85","1412114400","1.1","1.7","","com.github.vmbenchmarks.MicroBenchMarks","noDeadCodeElimination","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6964468611b170d4461c9d34a4fc2fb10ed65fce280143eb0aa0aba36cc18374","4"
"AdoptOpenJDK/vmbenchmarks","891fdc98d2f90ad194f9d976083b6fb6c30cfa85","1412114400","1.1","1.7","","com.github.vmbenchmarks.MicroBenchMarks","calculateLogPiCodeElimination","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","63f6a12e42b69540a5ad376a0f16e2e795d85e157cc5d3683e09d1581e6f5d72","1"
"AdoptOpenJDK/vmbenchmarks","891fdc98d2f90ad194f9d976083b6fb6c30cfa85","1412114400","1.1","1.7","","com.github.vmbenchmarks.MicroBenchMarks","calculateLogPi","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","fa20cba9229b0f778c698cc76fbeca83a26450baf5fa92fa53dc92f2a9942ad2","1"
