"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerCreation","init","0","","0","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","false","","false","true","","true","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","","false","8621c376bdf860900f5447f621d34007187ee4e83dda6b7f1ca047b467eb385d"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerCreation","create","0","","0","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","","1","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","false","","false","false","","false","true","","true","15","fr.inria.atlanmod.neoemf.benchmarks.runner.state.RunnerState","1","1","0","false","false","false","false","false","r=fr.inria.atlanmod.neoemf.benchmarks.runner.state.RunnerState&a=fr.inria.atlanmod.neoemf.benchmarks.runner.state.RunnerState&o=fr.inria.atlanmod.neoemf.benchmarks.runner.state.RunnerState","r=set1&r=set2&r=set3&a=xmi&a=cdo&a=neo4j&a=berkeleydb-i&a=mapdb-i&o=AMC","3","0","3","","false","e5336d49704c5889ce22046997492b638f67032131470aa7008d5ca2ee0bd26e"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","traverse","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Long","false","d0757e107d967eee8679e5e34c65b724c9cab0e20a85a1d43e351ef6283b5b8d"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","classDeclarationAttributes","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","fd31e9489bd76a4f188f26b9fd5016ceb776f760d4b3344b8cbe00304e168291"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","grabats","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","65ed8e809149312f4523ce794c2d4b8a02347662e465c075afa4fccaca40fd7d"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","invisibleMethodDeclarations","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","a65e8840ae4f9b65a7af2ab21c602924d9bc9e644ce8beeb36b77eaa732b29aa"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","orphanNonPrimitiveTypes","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","d07f1bf5c5045c075c4b12292ade8bb467ce0291d24fe41d4f5eb80f8676429a"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","thrownExceptionsPerPackage","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","80492a02981ff76db26d1a249a8422135375d46fe9a629791a2044a29f64798e"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","unusedMethodsWithList","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","65dd2b3d700620061dd2ae8fadcc95c94ee98fc60f1f9e3c47a76e2d57c75912"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","unusedMethodsWithLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","7e9d68f6f68d67c5853c8a3ca5fe080e555af566f3abab16750bef591f2e3c87"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","renameAllMethods","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadWriteRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","be42866f265d810ac0f13560567e71da4821e8d88283dc8a11a8973e3e4251f0"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","ase15CommentsTagContent","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","a0a92ce9a9c4424da2f47e4ed097bc986642af9d5e82f4da4590e34178853449"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","ase15Grabats","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","5cf6f4a0f96d2621132615a39260c838650dca26451ade249cb5bf44e56368f6"
"atlanmod/NeoEMF","958b380e54f4b18e4b2617105f39c26428e97d22","1504216800","1.19","1.8","1.8","fr.inria.atlanmod.neoemf.benchmarks.runner.RunnerQuery","ase15SpecificInvisibleMethodDeclarations","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","fr.inria.atlanmod.neoemf.benchmarks.runner.state.ReadOnlyRunnerState","1","0","0","false","false","false","false","false","","","0","0","0","java.lang.Integer","false","5987ed9f73d97d1a791754e030094d6135f9ef162b02395eea06c4e1e9109c54"
