"easymock/objenesis","4ec92ea6d4eb0fbe2c82d69dea8ca6f97cfaef51","1430431200","1.8","1.5","1.5","org.objenesis.benchmark.CreateObject","createObjectWithConstructor","1","1","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","b094a90c158ed966138578ed8f1720ce0f48c7a849e3f75ed33393e3837f2028","1"
"easymock/objenesis","4ec92ea6d4eb0fbe2c82d69dea8ca6f97cfaef51","1430431200","1.8","1.5","1.5","org.objenesis.benchmark.CreateObject","createObjectWithMungedConstructor","1","1","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","5b071777e25c391cd12f014f57909d149efbb3c626dfbe6ef33cdc82ee80c043","1"
"easymock/objenesis","4ec92ea6d4eb0fbe2c82d69dea8ca6f97cfaef51","1430431200","1.8","1.5","1.5","org.objenesis.benchmark.CreateObject","createObjectWithMungedConstructorRaw","1","1","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","c8fc765ac408ee8ab09e833feeba6a4ae739626ed0b782a46cfe9eef32425d4c","1"
"easymock/objenesis","4ec92ea6d4eb0fbe2c82d69dea8ca6f97cfaef51","1430431200","1.8","1.5","1.5","org.objenesis.benchmark.CreateObject","createObjectWithMungedConstructorRawAndCast","1","1","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","09840a2d4bc73ef99a11b5859de1420fee984072f8f9df132b29bef4a309f85a","1"
"easymock/objenesis","4ec92ea6d4eb0fbe2c82d69dea8ca6f97cfaef51","1430431200","1.8","1.5","1.5","org.objenesis.benchmark.CreateObject","createObjectWithUnsafe","1","1","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","a55dc31d7336f620e4fcaa5a5ee37c089b69104f7e31d5d020146d1bee9a87ab","1"
"easymock/objenesis","4ec92ea6d4eb0fbe2c82d69dea8ca6f97cfaef51","1430431200","1.8","1.5","1.5","org.objenesis.benchmark.CreateObject","createObjectWithUnsafeRaw","1","1","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","034828501222be8468b280c7ed7a1a2bc7828f1895254036fc44c6d392f68e88","1"
"easymock/objenesis","4ec92ea6d4eb0fbe2c82d69dea8ca6f97cfaef51","1430431200","1.8","1.5","1.5","org.objenesis.benchmark.CreateObject","createObjectWithUnsafeRawInline","1","1","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","d834ad1d36ded31c3501c73e217988bf5c076d106a489f94a7a6e0d34e116f4a","1"
"easymock/objenesis","4ec92ea6d4eb0fbe2c82d69dea8ca6f97cfaef51","1430431200","1.8","1.5","1.5","org.objenesis.benchmark.CreateObject","createObjectWithUnsafeRawAndCast","1","1","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","37b387bdaec5d892b9c1f60e93768fc602230cb2aff1f005a480b34191380cd2","1"
"easymock/objenesis","4ec92ea6d4eb0fbe2c82d69dea8ca6f97cfaef51","1430431200","1.8","1.5","1.5","org.objenesis.benchmark.CreateObject","createObjectWithUnsafeRawAndCastInline","1","1","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","39c16a0a9908cdfa2d5acc6adaba02c7cbe52e8bc29c353a491921d1bb6f810b","1"
"easymock/objenesis","4ec92ea6d4eb0fbe2c82d69dea8ca6f97cfaef51","1430431200","1.8","1.5","1.5","org.objenesis.benchmark.CreateObject","createObjectWithUnsafeRawException","1","1","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","2","2","","5000000000","5000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","28b74605cc30521c03ba606aef029509e36dfb40c4c8b450fa63ba3474883091","6"
