"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.frame.FrameHeaderFlyweightPerf","encode","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","io.rsocket.frame.FrameHeaderFlyweightPerf.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","75dd7ef9c57de58a8fe1be17c02478d7fdf5c216897a0a659e8ee6e53459bdb8","3"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.frame.FrameHeaderFlyweightPerf","decode","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","io.rsocket.frame.FrameHeaderFlyweightPerf.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","1c9dedde0cc94c0a71053366f23c767a6ebd918f9031c422f1d590fb0b62bf57","7"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.frame.PayloadFlyweightPerf","encode","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","io.rsocket.frame.PayloadFlyweightPerf.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","ac08aeed9ad0b21fd474695f30771337ff21e8ff6d2ff1679f93716aee4c2aa3","3"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.frame.PayloadFlyweightPerf","decode","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","io.rsocket.frame.PayloadFlyweightPerf.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","7d0802281a8a357e9ed49a88286fe8004b378afe1d2367d49c7de6e4c63c8682","5"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.frame.FrameTypePerf","lookup","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","io.rsocket.frame.FrameTypePerf.Input","1","1","1","false","false","false","false","false","","","0","0","0","","false","d8d16ab28297afc7ebb97f4d818b4dcaa2e1cca31d9d0b0fc69822aab7976aac","3"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.RSocketPerf","fireAndForget","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","20000000000","20000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","io.rsocket.PerfSubscriber","false","bad18c723325de785825694c70c7284af819715e1053d4f4f504fb685cf15309","4"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.RSocketPerf","requestResponse","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","20000000000","20000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","io.rsocket.PerfSubscriber","false","fb0629f8e5d4a7c636c547fb947a6c384f9bd078cb1176e1536be86af4861d49","4"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.RSocketPerf","requestStreamWithRequestByOneStrategy","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","20000000000","20000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","io.rsocket.PerfSubscriber","false","daa90f582c54c888755d5d97485e912e12343dc5dcbf640fb41a752ef28e28ec","4"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.RSocketPerf","requestStreamWithRequestAllStrategy","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","20000000000","20000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","io.rsocket.MaxPerfSubscriber","false","aefb5f199f83caf74fb50ca6d099973679f21c274bb204a2a96790f6f18c0b90","4"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.RSocketPerf","requestChannelWithRequestByOneStrategy","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","20000000000","20000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","io.rsocket.PerfSubscriber","false","82a77b09bcf06c16ea29a58875fe8f5aecf3a3b469dd344251e6c97b53f87647","4"
