"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.frame.FrameHeaderFlyweightPerf","encode","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","io.rsocket.frame.FrameHeaderFlyweightPerf.Input","1","0","0","false","false","false","false","false","","","0","0","0","","false","b36a1ed2f375fac51452737dda2606ab18f6cce866f599759533436e48143879"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.frame.FrameHeaderFlyweightPerf","decode","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","io.rsocket.frame.FrameHeaderFlyweightPerf.Input","1","0","0","false","false","false","false","false","","","0","0","0","","false","3cee38c6cf922b491ff207d46f31546b746e41e3a9ebe31fdf962ed47e5a776c"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.frame.PayloadFlyweightPerf","encode","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","io.rsocket.frame.PayloadFlyweightPerf.Input","1","0","0","false","false","false","false","false","","","0","0","0","","false","6d3801b1d1ddd0db9ddfa46126ed9a23ad8b622df8edcec85bee1a3e5d289a71"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.frame.PayloadFlyweightPerf","decode","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","io.rsocket.frame.PayloadFlyweightPerf.Input","1","0","0","false","false","false","false","false","","","0","0","0","","false","d6c2a7da77e92d6d6e3e4f31c2c43107cc825530d2bfed71ec590daed58772ba"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.frame.FrameTypePerf","lookup","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","io.rsocket.frame.FrameTypePerf.Input","1","0","0","false","false","false","false","false","","","0","0","0","","false","0f1954cbbc6c14c48f22c183b1922ae077e91d8b92af4593266d6f7e7694c474"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.RSocketPerf","fireAndForget","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","20000000000","20000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","io.rsocket.PerfSubscriber","false","e4fbe42cb057b411ec46b959b10d9943d5986dc09c9d5a60059f1b1a417f519c"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.RSocketPerf","requestResponse","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","20000000000","20000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","io.rsocket.PerfSubscriber","false","f736835ceb20ce3b3a7f820ee50e2037134226ec9f02fecd74b987ed9da273f1"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.RSocketPerf","requestStreamWithRequestByOneStrategy","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","20000000000","20000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","io.rsocket.PerfSubscriber","false","a9e6a73c8711829cff7ca046d1be6b0c47dc0cb0ba94630bad1e02489e61ebf2"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.RSocketPerf","requestStreamWithRequestAllStrategy","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","20000000000","20000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","io.rsocket.MaxPerfSubscriber","false","39a7a1a098c83250fc1ddb799c96b67f1778ec69213de8c0c0a99628b9463bef"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.RSocketPerf","requestChannelWithRequestByOneStrategy","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","20000000000","20000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","io.rsocket.PerfSubscriber","false","fae3c3f72cc768eed729bc54252b95aaad536c79a01b9a72adb627cbf16c106c"
"rsocket/rsocket-java","ab46669840a1fc6d0b28b57217a4b1d6ff118a49","1554069600","0.9","","1.8","io.rsocket.RSocketPerf","requestChannelWithRequestAllStrategy","10","10","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","10","10","","20000000000","20000000000","","TIME_SET","TIME_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","io.rsocket.MaxPerfSubscriber","false","94143e2ce8c93e63b0b795f6faf97a568a0cff5ba7bf46415583d781035156cc"
