"guyko/weighted-lottery","607436429a2f5db95992bb7f4b5ce7a36703fcbe","1551394800","1.21","","","com.wl.benchmark.LotteryWithRepetitionsBenchmark","simple","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.wl.benchmark.LotteryWithRepetitionsBenchmark.SimpleState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","66617c4df66aa46ba9d733d298f51ae1e11e4868016afb3f6775528eb3efd751","1"
"guyko/weighted-lottery","607436429a2f5db95992bb7f4b5ce7a36703fcbe","1551394800","1.21","","","com.wl.benchmark.LotteryWithRepetitionsBenchmark","alias","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.wl.benchmark.LotteryWithRepetitionsBenchmark.AliasState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","66617c4df66aa46ba9d733d298f51ae1e11e4868016afb3f6775528eb3efd751","1"
"guyko/weighted-lottery","607436429a2f5db95992bb7f4b5ce7a36703fcbe","1551394800","1.21","","","com.wl.benchmark.LotteryWithRepetitionsBenchmark","twistedAlias","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.wl.benchmark.LotteryWithRepetitionsBenchmark.TwistedAliasState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","66617c4df66aa46ba9d733d298f51ae1e11e4868016afb3f6775528eb3efd751","1"
"guyko/weighted-lottery","607436429a2f5db95992bb7f4b5ce7a36703fcbe","1551394800","1.21","","","com.wl.benchmark.LotteryWithRepetitionsBenchmark","twistedSister","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.wl.benchmark.LotteryWithRepetitionsBenchmark.TwistedSisterState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","66617c4df66aa46ba9d733d298f51ae1e11e4868016afb3f6775528eb3efd751","1"
"guyko/weighted-lottery","607436429a2f5db95992bb7f4b5ce7a36703fcbe","1551394800","1.21","","","com.wl.benchmark.LotteryWithRepetitionsBenchmark","twistedBrother","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.wl.benchmark.LotteryWithRepetitionsBenchmark.TwistedBrotherState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","66617c4df66aa46ba9d733d298f51ae1e11e4868016afb3f6775528eb3efd751","1"
"guyko/weighted-lottery","607436429a2f5db95992bb7f4b5ce7a36703fcbe","1551394800","1.21","","","com.wl.benchmark.LotteryNoRepetitionsBenchmark","simple_05","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.wl.benchmark.LotteryNoRepetitionsBenchmark.Simple05State","1","1","1","false","false","false","false","false","","","0","0","0","int","false","66617c4df66aa46ba9d733d298f51ae1e11e4868016afb3f6775528eb3efd751","1"
"guyko/weighted-lottery","607436429a2f5db95992bb7f4b5ce7a36703fcbe","1551394800","1.21","","","com.wl.benchmark.LotteryNoRepetitionsBenchmark","simple_07","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.wl.benchmark.LotteryNoRepetitionsBenchmark.Simple07State","1","1","1","false","false","false","false","false","","","0","0","0","int","false","66617c4df66aa46ba9d733d298f51ae1e11e4868016afb3f6775528eb3efd751","1"
"guyko/weighted-lottery","607436429a2f5db95992bb7f4b5ce7a36703fcbe","1551394800","1.21","","","com.wl.benchmark.LotteryNoRepetitionsBenchmark","reservoir","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.wl.benchmark.LotteryNoRepetitionsBenchmark.ReservoirState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","66617c4df66aa46ba9d733d298f51ae1e11e4868016afb3f6775528eb3efd751","1"
"guyko/weighted-lottery","607436429a2f5db95992bb7f4b5ce7a36703fcbe","1551394800","1.21","","","com.wl.benchmark.LotteryNoRepetitionsBenchmark","sumTree","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.wl.benchmark.LotteryNoRepetitionsBenchmark.SumTreeState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","66617c4df66aa46ba9d733d298f51ae1e11e4868016afb3f6775528eb3efd751","1"
"guyko/weighted-lottery","607436429a2f5db95992bb7f4b5ce7a36703fcbe","1551394800","1.21","","","com.wl.benchmark.LotteryNoRepetitionsBenchmark","statefulTwisted","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.wl.benchmark.LotteryNoRepetitionsBenchmark.StatefulTwistedState","1","1","1","false","false","false","false","false","","","0","0","0","int","false","66617c4df66aa46ba9d733d298f51ae1e11e4868016afb3f6775528eb3efd751","1"
