"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.SystemTimerBenchmark","currentTimeMillis","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","17183e21986e4c724e3e2dcac84706f5af3d6c3be4b4283cc824d59f5877e817","1"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.SystemTimerBenchmark","millisWithVariableClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","b57f4bf74acbd8eb814e1b7ca2fc69d0fa388c61bb66e7aba2505d0f886d3761","1"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.SystemTimerBenchmark","millisWithConstantClock","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","c9afe566f33b392b0daa838bce855a8b514febb63f6324028c9b3904f9dc945d","1"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.SystemTimerBenchmark","millisWithTwoClockImpls","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","fc2c2d6143acb3f9af5e5dbfbe69f87b219ed7845284493722d51ffaab6801d0","1"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.CounterBenchmark","incrementAtomicLongSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","552111b8964afbb2537af3c2eb2694932a95fd4b32c491a262b2192bae146845","1"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.CounterBenchmark","incrementSynchronizedSingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","258b0c812bb2f98ec40cc3ad18e6c543f393ff5c6ed917401aaa7671bdaa9d56","3"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.CounterBenchmark","incrementAtomicLong10Threads","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","552111b8964afbb2537af3c2eb2694932a95fd4b32c491a262b2192bae146845","1"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.CounterBenchmark","increment2AtomicLong10Threads","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","0993a7624049efcb423d783fdc95e0b97f9e2350ef3a96394acb97f5ff038c3f","1"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.CounterBenchmark","increment2Synchronized10Threads","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","bb86e710544e8db72ca050af6a74c759ef595d89cdfc299663a0a1e53f1c4c6d","3"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.CounterBenchmark","incrementLongAdder10Threads","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","495f1dedc5f4e528b7d1e0469de5f29d55916c3ef63299226dee16f5b69917a4","2"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.CounterBenchmark","increment2LongAdder10Threads","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","long","false","d1e54504ed9e154039aecc0d539a6169baf09e3937f7e374df699d3ea4c25912","3"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.CounterBenchmark","incrementSpread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.cache2k.benchmark.jmh.platform.CounterBenchmark.IndexState","1","1","1","false","false","false","false","false","","","0","0","0","long","false","6c55c32722ae8a784a645d1055f3493233afd993f98806392c8fe9f5234979e0","1"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.platform.CounterBenchmark","increment2Spread","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.cache2k.benchmark.jmh.platform.CounterBenchmark.IndexState","1","1","1","false","false","false","false","false","","","0","0","0","long","false","42b11012488ecd4d83e8a5736815d42f1c7edba317d66b11e26e352e54211ede","1"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.noEviction.symmetrical.ReadOnlyBenchmark","read","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","3","org.cache2k.benchmark.jmh.noEviction.symmetrical.ReadOnlyBenchmark.ThreadState","1","1","1","false","false","false","false","false","missRate=org.cache2k.benchmark.jmh.noEviction.symmetrical.ReadOnlyBenchmark","missRate=0&missRate=50&missRate=66","1","1","0","long","false","25ef8fdad46a761844736f8c1e3d2d26ac8a1eb621b6651ace6d55c588e8771c","1"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.noEviction.asymmetrical.CombinedReadWriteBenchmark","readOnly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.cache2k.benchmark.jmh.noEviction.asymmetrical.CombinedReadWriteBenchmark.ThreadState","1","1","1","false","false","false","false","false","cacheFactory=org.cache2k.benchmark.jmh.noEviction.asymmetrical.CombinedReadWriteBenchmark","cacheFactory=DEFAULT","1","1","0","java.lang.Integer","true","41801c657781dbe000596589e0600fee30b302bcc14a64a46ba671c2617b4823","1"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.noEviction.asymmetrical.CombinedReadWriteBenchmark","writeOnly","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.cache2k.benchmark.jmh.noEviction.asymmetrical.CombinedReadWriteBenchmark.ThreadState","1","1","1","false","false","false","false","false","cacheFactory=org.cache2k.benchmark.jmh.noEviction.asymmetrical.CombinedReadWriteBenchmark","cacheFactory=DEFAULT","1","1","0","","true","2b2127f07f317bff9f9937043a96939afacf16d3cec27f02b5785bf1bf901fbb","1"
"cache2k/cache2k-benchmark","b252e1bbc4ba13abe8174239f4f33b69e8e42d87","1454281200","1.11.2","1.7","1.7","org.cache2k.benchmark.jmh.noEviction.asymmetrical.CombinedReadWriteBenchmark","readWrite_get","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.cache2k.benchmark.jmh.noEviction.asymmetrical.CombinedReadWriteBenchmark.ThreadState","1","1","1","false","false","false","false","false","cacheFactory=org.cache2k.benchmark.jmh.noEviction.asymmetrical.CombinedReadWriteBenchmark","cacheFactory=DEFAULT","1","1","0","java.lang.Integer","true","41801c657781dbe000596589e0600fee30b302bcc14a64a46ba671c2617b4823","1"
