"akarnokd/RxJava2Extensions","d17dd667c38194860d8a36a2e0e20d3633c36b9d","1512082800","1.16","1.6","1.6","hu.akarnokd.rxjava2.FlatMapExPerf","standardSync","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","15","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=hu.akarnokd.rxjava2.FlatMapExPerf&range=hu.akarnokd.rxjava2.FlatMapExPerf","count=1&count=1000&count=100000&range=0&range=1&range=10&range=100&range=1000","2","2","0","","false","6e74c73761e6ac2a4409d181bfa358040f6568e9f7024d3f4d3ccb1a062783f6","2"
"akarnokd/RxJava2Extensions","d17dd667c38194860d8a36a2e0e20d3633c36b9d","1512082800","1.16","1.6","1.6","hu.akarnokd.rxjava2.FlatMapExPerf","standardAsync","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","15","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=hu.akarnokd.rxjava2.FlatMapExPerf&range=hu.akarnokd.rxjava2.FlatMapExPerf","count=1&count=1000&count=100000&range=0&range=1&range=10&range=100&range=1000","2","2","0","","false","b4e8e64425a260e2e687df624aa84fce9696d5d95d3d3de50aed0cbbd460cb00","3"
"akarnokd/RxJava2Extensions","d17dd667c38194860d8a36a2e0e20d3633c36b9d","1512082800","1.16","1.6","1.6","hu.akarnokd.rxjava2.FlatMapExPerf","observeOnSync","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","15","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=hu.akarnokd.rxjava2.FlatMapExPerf&range=hu.akarnokd.rxjava2.FlatMapExPerf","count=1&count=1000&count=100000&range=0&range=1&range=10&range=100&range=1000","2","2","0","","false","0c2ec52966628288f295666daf2dbcf2bdb15cd0b894b0112766fd0fac350e9a","3"
"akarnokd/RxJava2Extensions","d17dd667c38194860d8a36a2e0e20d3633c36b9d","1512082800","1.16","1.6","1.6","hu.akarnokd.rxjava2.FlatMapExPerf","observeOnAsync","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","15","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=hu.akarnokd.rxjava2.FlatMapExPerf&range=hu.akarnokd.rxjava2.FlatMapExPerf","count=1&count=1000&count=100000&range=0&range=1&range=10&range=100&range=1000","2","2","0","","false","fff4709ec55d0d9a78f062e6037346c8f536410fdb3af4e3c4b7fe20acf95670","3"
"akarnokd/RxJava2Extensions","d17dd667c38194860d8a36a2e0e20d3633c36b9d","1512082800","1.16","1.6","1.6","hu.akarnokd.rxjava2.FlatMapExPerf","syncSync","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","15","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=hu.akarnokd.rxjava2.FlatMapExPerf&range=hu.akarnokd.rxjava2.FlatMapExPerf","count=1&count=1000&count=100000&range=0&range=1&range=10&range=100&range=1000","2","2","0","","false","e2127cd956ea1cbfd22cfe9157b67d7d80f1b05b7c6b972a200b99a40a4166fc","2"
"akarnokd/RxJava2Extensions","d17dd667c38194860d8a36a2e0e20d3633c36b9d","1512082800","1.16","1.6","1.6","hu.akarnokd.rxjava2.FlatMapExPerf","syncAsync","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","15","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=hu.akarnokd.rxjava2.FlatMapExPerf&range=hu.akarnokd.rxjava2.FlatMapExPerf","count=1&count=1000&count=100000&range=0&range=1&range=10&range=100&range=1000","2","2","0","","false","706c29bd217415c6bae5f6266825221d4ec6f8ca8ae0f43effe7a09a48ed61ba","3"
"akarnokd/RxJava2Extensions","d17dd667c38194860d8a36a2e0e20d3633c36b9d","1512082800","1.16","1.6","1.6","hu.akarnokd.rxjava2.FlatMapExPerf","asyncSync","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","15","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=hu.akarnokd.rxjava2.FlatMapExPerf&range=hu.akarnokd.rxjava2.FlatMapExPerf","count=1&count=1000&count=100000&range=0&range=1&range=10&range=100&range=1000","2","2","0","","false","1089b159ed464eff7d39834157b4e3ea61bd3f342e250852ddeffe1b28f6e3bb","3"
"akarnokd/RxJava2Extensions","d17dd667c38194860d8a36a2e0e20d3633c36b9d","1512082800","1.16","1.6","1.6","hu.akarnokd.rxjava2.FlatMapExPerf","asyncAsync","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","15","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=hu.akarnokd.rxjava2.FlatMapExPerf&range=hu.akarnokd.rxjava2.FlatMapExPerf","count=1&count=1000&count=100000&range=0&range=1&range=10&range=100&range=1000","2","2","0","","false","a7045c11a36b0dbda26cf5005b89f970e2ece4402b0348edab87b76f42a4f07a","3"
"akarnokd/RxJava2Extensions","d17dd667c38194860d8a36a2e0e20d3633c36b9d","1512082800","1.16","1.6","1.6","hu.akarnokd.rxjava2.FlatMapExPerf","syncSyncB","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","15","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=hu.akarnokd.rxjava2.FlatMapExPerf&range=hu.akarnokd.rxjava2.FlatMapExPerf","count=1&count=1000&count=100000&range=0&range=1&range=10&range=100&range=1000","2","2","0","","false","fc86c2d62d1a877cf8b79aaa84576c19b46dddd80da3a87df57463922e91f980","2"
"akarnokd/RxJava2Extensions","d17dd667c38194860d8a36a2e0e20d3633c36b9d","1512082800","1.16","1.6","1.6","hu.akarnokd.rxjava2.FlatMapExPerf","syncAsyncB","5","5","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","15","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","count=hu.akarnokd.rxjava2.FlatMapExPerf&range=hu.akarnokd.rxjava2.FlatMapExPerf","count=1&count=1000&count=100000&range=0&range=1&range=10&range=100&range=1000","2","2","0","","false","706c29bd217415c6bae5f6266825221d4ec6f8ca8ae0f43effe7a09a48ed61ba","3"
