"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.StubInvocationBenchmark","benchmarkByteBuddy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","ae75b066afe9e6160e8573c21d3493e2081ec94203c8b05733ed36c24dc59625"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.StubInvocationBenchmark","benchmarkCglib","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","aa95624cba92f7e39008e8d03d4b048354ebe18dcb1062e6eb91cdd1929d6740"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.StubInvocationBenchmark","benchmarkJavassist","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","c0460cde8dea7262af1636070667e05bc85645daaa48e1add428a46d45ea567c"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.StubInvocationBenchmark","benchmarkJdkProxy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","4b490e1be6920b024a5b198ef3c44ca16c42e2257fb8c79a0487720ec552b12e"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkByteBuddy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","7d9701292f4a455387f1fcfe9b02200b8b3f8399c51f43745b1acd081c7abc42"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkCglib","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","2ac7f482f87acc63b6704636ca75731a2cc6e76d8ccba94fe7c5f1071cc2d380"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkJavassist","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","cef13429541d1650d16744026655234a9cb32029fd02093ddaff39aa7252e8cf"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.ClassByImplementationBenchmark","benchmarkJdkProxy","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","net.bytebuddy.benchmark.specimen.ExampleInterface","false","df9cf873a72b6bfd53391f7e3cd214d68a49e89cbb74cd4e863f5a4ed3340e64"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.SuperClassInvocationBenchmark","benchmarkByteBuddyWithAnnotations","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","e3004d653f6a7b1c18eb3b1a8988c401e5e76bed3dd55d8aea8f0ee29cc12a73"
"raphw/byte-buddy","8d180544fbedc57926d5bd3d20de34b0be432a40","1420066800","1.3","","","net.bytebuddy.benchmark.SuperClassInvocationBenchmark","benchmarkByteBuddySpecialized","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","false","","true","true","","false","false","","false","false","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","9feebafc22cba71b9b016ed86c154beff1e3cd1c225951c3e9a9e5ed65ec913f"
