"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.IndyProxyBenchmark","proxy_voidMethod","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6117aec335a5a33600478f4b6d98012e5c40cbcee96584b84f2f7c31da9039b7","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.IndyProxyBenchmark","proxy_nonPrims","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","9ce3a7a850115c597479405d3acbd084d829d3f68169f79f1caf4070c0d9c1e6","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.IndyProxyBenchmark","proxy_prims","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","a4749505b1fd4e6cf30c7f9d3c435496746346489c82b6b727b9679cfe43f815","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.IndyProxyBenchmark","proxy_passThrough","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","2b98f195550a77f1da3fed9eca693f4eab3f49fef133f023271616247ce80afa","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.IndyProxyBenchmark","proxy_passThrough_ctor_cached","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","da75354b01fec32e1d50c290f1a4702257473875322601fc27fa7c9f57835fb0","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.IndyProxyBenchmark","incdec_increment","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","true","8969492ba5fee82cd8cab60cce7fa4572b7278f454c52c14ee38622981ce3c78","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.IndyProxyBenchmark","incdec_decrement","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","true","555d9019eccd85505ed8bfad6c5a4d11aa04dfc940bf60279657c94c0b2ef93c","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.IndyProxyBenchmark","incdec_noop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","true","90cea02c6df989763ea23590d22766aca0fa03d56d8ed61e148da6a2b5c42bbe","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.ProxyBenchmark","proxy_voidMethod","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","6117aec335a5a33600478f4b6d98012e5c40cbcee96584b84f2f7c31da9039b7","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.ProxyBenchmark","proxy_nonPrims","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String","false","9ce3a7a850115c597479405d3acbd084d829d3f68169f79f1caf4070c0d9c1e6","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.ProxyBenchmark","proxy_prims","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","aaaf0f797bb8bde0aa6480e97e0f71c6bfe54ade39d44e0ac231eb2e06580395","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.ProxyBenchmark","proxy_passThrough","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","false","7bdbe36cd14d0ae5b31df6dcf864a6078ff11bbff9558954ae968fdb3c99cea6","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.ProxyBenchmark","proxy_passThrough_ctor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","da75354b01fec32e1d50c290f1a4702257473875322601fc27fa7c9f57835fb0","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.ProxyBenchmark","proxy_passThrough_ctor_cached","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.Object","false","7bf18e3a0d960a68704859ea35a62598bae1a34e68b20ff1e9f3a5775f3b99c5","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.ProxyBenchmark","incdec_increment","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","true","8969492ba5fee82cd8cab60cce7fa4572b7278f454c52c14ee38622981ce3c78","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.ProxyBenchmark","incdec_decrement","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","true","555d9019eccd85505ed8bfad6c5a4d11aa04dfc940bf60279657c94c0b2ef93c","1"
"bdonlan/invokedynamic-proxy","e590a7a6a111c894b6e93f8238d2fa8f5d41b812","1488322800","1.6.1","1.8","1.8","net.fushizen.invokedynamic.proxy.ProxyBenchmark","incdec_noop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","int","true","90cea02c6df989763ea23590d22766aca0fa03d56d8ed61e148da6a2b5c42bbe","1"
