"junkdog/entity-system-benchmarks","ce81d331b80eccb340dd5fa01a49906e259c69df","1441058400","1.1.1","1.7","1.7","com.github.esfbench.ashley.InsertRemoveBenchmark","insert_remove","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","73f8aa69f8d196afb128113651f2f5425900e7f30827834215c28774135dd2b5","1"
"junkdog/entity-system-benchmarks","ce81d331b80eccb340dd5fa01a49906e259c69df","1441058400","1.1.1","1.7","1.7","com.github.esfbench.ashley.BaselineBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","73f8aa69f8d196afb128113651f2f5425900e7f30827834215c28774135dd2b5","1"
"junkdog/entity-system-benchmarks","ce81d331b80eccb340dd5fa01a49906e259c69df","1441058400","1.1.1","1.7","1.7","com.github.esfbench.ashley.PlainComponentBenchmark","plain","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","73f8aa69f8d196afb128113651f2f5425900e7f30827834215c28774135dd2b5","1"
"junkdog/entity-system-benchmarks","ce81d331b80eccb340dd5fa01a49906e259c69df","1441058400","1.1.1","1.7","1.7","com.github.esfbench.ashley.InsertRemoveBenchmark","insert_remove","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","73f8aa69f8d196afb128113651f2f5425900e7f30827834215c28774135dd2b5","1"
"junkdog/entity-system-benchmarks","ce81d331b80eccb340dd5fa01a49906e259c69df","1441058400","1.1.1","1.7","1.7","com.github.esfbench.ashley.BaselineBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","73f8aa69f8d196afb128113651f2f5425900e7f30827834215c28774135dd2b5","1"
"junkdog/entity-system-benchmarks","ce81d331b80eccb340dd5fa01a49906e259c69df","1441058400","1.1.1","1.7","1.7","com.github.esfbench.ashley.PlainComponentBenchmark","plain","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","73f8aa69f8d196afb128113651f2f5425900e7f30827834215c28774135dd2b5","1"
"junkdog/entity-system-benchmarks","ce81d331b80eccb340dd5fa01a49906e259c69df","1441058400","1.1.1","1.7","1.7","com.artemis.TransmuterBenchmark","entity_edit","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","a32c440e945349bafa9557c1f163905569434087ecdcaf8383ae5ca386ae9640","1"
"junkdog/entity-system-benchmarks","ce81d331b80eccb340dd5fa01a49906e259c69df","1441058400","1.1.1","1.7","1.7","com.artemis.TransmuterBenchmark","transmuter","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","87d3cdf5bec22a9155f87eaac842dd5a2572beaf9c316f8032c1a48ea145f06f","1"
"junkdog/entity-system-benchmarks","ce81d331b80eccb340dd5fa01a49906e259c69df","1441058400","1.1.1","1.7","1.7","com.artemis.InsertRemoveBenchmark","insert_remove","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8779dbc33e29a63b33b418aef40c078788d4a6bc52d28599754315dde32475b6","1"
"junkdog/entity-system-benchmarks","ce81d331b80eccb340dd5fa01a49906e259c69df","1441058400","1.1.1","1.7","1.7","com.artemis.BaselineBenchmark","baseline","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","8779dbc33e29a63b33b418aef40c078788d4a6bc52d28599754315dde32475b6","1"
