"reactor/reactor-core","d37ece216ea39d88b9198e823b1f798f24686ceb","1561932000","1.21","1.8","1.8","reactor.CheckpointBenchmark","withFullCheckpoint","5","","5","1000000000","","1000000000","TIME_SET","BOTH_UNSET","TIME_SET","5","","5","1000000000","","1000000000","TIME_SET","BOTH_UNSET","TIME_SET","1","","1","","","","true","","true","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","707b0ddec0d978bcad8dc0c707b3564a74b83f9faf31daba58d10a2540242223","3"
"reactor/reactor-core","d37ece216ea39d88b9198e823b1f798f24686ceb","1561932000","1.21","1.8","1.8","reactor.CheckpointBenchmark","withLightCheckpoint","5","","5","1000000000","","1000000000","TIME_SET","BOTH_UNSET","TIME_SET","5","","5","1000000000","","1000000000","TIME_SET","BOTH_UNSET","TIME_SET","1","","1","","","","true","","true","false","","false","true","","true","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","349be3450b49d23dfd6b023066e0aa19ac2815d4af9768cfd0bf110cd1f97604","3"
"reactor/reactor-core","d37ece216ea39d88b9198e823b1f798f24686ceb","1561932000","1.21","1.8","1.8","reactor.core.scrabble.ShakespearePlaysScrabbleRegular","measureThroughput","5","","5","1000000000","","1000000000","TIME_SET","BOTH_UNSET","TIME_SET","5","","5","1000000000","","1000000000","TIME_SET","BOTH_UNSET","TIME_SET","1","","1","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.Map.Entry<java.lang.Integer,java.util.List<java.lang.String>>>","false","fe39d385de1a35ae65ac5d48e70e39cfba3fbbb1bb4b24d5d7a57cc6455b4d9b","31"
"reactor/reactor-core","d37ece216ea39d88b9198e823b1f798f24686ceb","1561932000","1.21","1.8","1.8","reactor.core.scrabble.ShakespearePlaysScrabbleParallelOpt","measureThroughput","5","","5","1000000000","","1000000000","TIME_SET","BOTH_UNSET","TIME_SET","5","","5","1000000000","","1000000000","TIME_SET","BOTH_UNSET","TIME_SET","1","","1","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.Map.Entry<java.lang.Integer,java.util.List<java.lang.String>>>","false","34c0308d2217a3e6ec57c46e12538fd76ef07f057da2caccd3a1415861fd60ee","44"
"reactor/reactor-core","d37ece216ea39d88b9198e823b1f798f24686ceb","1561932000","1.21","1.8","1.8","reactor.core.scrabble.ShakespearePlaysScrabbleOpt","measureThroughput","5","","5","1000000000","","1000000000","TIME_SET","BOTH_UNSET","TIME_SET","5","","5","1000000000","","1000000000","TIME_SET","BOTH_UNSET","TIME_SET","1","","1","","","","false","","false","true","","true","false","","false","false","","false","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.util.List<java.util.Map.Entry<java.lang.Integer,java.util.List<java.lang.String>>>","false","f1d1c382dc6d55b44ffb32a343c107ec17909679ee2117f2be802007c85ea416","32"
"reactor/reactor-core","d37ece216ea39d88b9198e823b1f798f24686ceb","1561932000","1.21","1.8","1.8","reactor.core.CompositeDisposableHashcodeBenchmark","setWithNativeHashcode","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","","true","false","","false","false","","false","false","","false","4","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","elementCount=reactor.core.CompositeDisposableHashcodeBenchmark","elementCount=1&elementCount=31&elementCount=1024&elementCount=10000","1","1","0","","false","4610117a9d2e8738c336415992bdff39a8dcbae2854feed83bf1d3adbd3a3ed7","8"
"reactor/reactor-core","d37ece216ea39d88b9198e823b1f798f24686ceb","1561932000","1.21","1.8","1.8","reactor.core.CompositeDisposableHashcodeBenchmark","setWithCachingHashcode","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","","true","false","","false","false","","false","false","","false","4","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","elementCount=reactor.core.CompositeDisposableHashcodeBenchmark","elementCount=1&elementCount=31&elementCount=1024&elementCount=10000","1","1","0","","false","29916e3dc94115f442d0db7c11375a0a1615b19f9c85d370c3ac9f8446786b07","8"
"reactor/reactor-core","d37ece216ea39d88b9198e823b1f798f24686ceb","1561932000","1.21","1.8","1.8","reactor.core.CompositeDisposableHashcodeBenchmark","listWithNativeHashcode","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","","true","false","","false","false","","false","false","","false","4","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","elementCount=reactor.core.CompositeDisposableHashcodeBenchmark","elementCount=1&elementCount=31&elementCount=1024&elementCount=10000","1","1","0","","false","1138d3c12bff442520831c205157b8be8a40d1580a46937ba15fefa7c2704a9f","8"
"reactor/reactor-core","d37ece216ea39d88b9198e823b1f798f24686ceb","1561932000","1.21","1.8","1.8","reactor.core.CompositeDisposableHashcodeBenchmark","listWithCachingHashcode","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","1","1","","","","","true","","true","false","","false","false","","false","false","","false","4","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","elementCount=reactor.core.CompositeDisposableHashcodeBenchmark","elementCount=1&elementCount=31&elementCount=1024&elementCount=10000","1","1","0","","false","3d73668f6dca68f0e206392b79ea438e3eb63ffe1d544d8e9d237448c848269e","8"
"reactor/reactor-core","d37ece216ea39d88b9198e823b1f798f24686ceb","1561932000","1.21","1.8","1.8","reactor.AssemblyTraceBenchmark","withTracing","5","5","","2000000000","2000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","2000000000","2000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","stackSize=reactor.AssemblyTraceBenchmark","stackSize=10&stackSize=40&stackSize=80","1","1","0","","false","ee12c7b88991473c3a1a43b3eb36252d38d816e3a039b2dbfeaae29d41849843","1"
"reactor/reactor-core","d37ece216ea39d88b9198e823b1f798f24686ceb","1561932000","1.21","1.8","1.8","reactor.AssemblyTraceBenchmark","withoutTracing","5","5","","2000000000","2000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","2000000000","2000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","3","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","stackSize=reactor.AssemblyTraceBenchmark","stackSize=10&stackSize=40&stackSize=80","1","1","0","","false","ee12c7b88991473c3a1a43b3eb36252d38d816e3a039b2dbfeaae29d41849843","1"
