"line/armeria","2793fc14ddf9b6ba9a6afef07acbe6b9fecfc61e","1514761200","","1.8","1.8","com.linecorp.armeria.thrift.PooledResponseBufferBenchmark","pooled","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","46cb95f701b434b03fa3ff4a0358122a19f5eaf1cd4ede9d5b5afe9eacef387a","1"
"line/armeria","2793fc14ddf9b6ba9a6afef07acbe6b9fecfc61e","1514761200","","1.8","1.8","com.linecorp.armeria.thrift.PooledResponseBufferBenchmark","unpooled","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","5994edbc2811fc5aad1d74127ec37ad739ca666a6415f6d63bc8f870f4343a93","1"
"line/armeria","2793fc14ddf9b6ba9a6afef07acbe6b9fecfc61e","1514761200","","1.8","1.8","com.linecorp.armeria.core.HttpServerBenchmark","empty","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole&com.linecorp.armeria.shared.AsyncCounters","2","1","1","true","false","false","false","false","","","0","0","0","","false","e97a9f93f349d396e17f114f534947df9bb8e1ea4a90e6bb4fdb5b86599f3166","11"
"line/armeria","2793fc14ddf9b6ba9a6afef07acbe6b9fecfc61e","1514761200","","1.8","1.8","com.linecorp.armeria.internal.PathParsingBenchmark","normal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.linecorp.armeria.internal.PathAndQuery","false","cf4632c5707e8afcfba625921d2b1f1c73708f3eb64d62b72bfb55d7cc1c5111","1"
"line/armeria","2793fc14ddf9b6ba9a6afef07acbe6b9fecfc61e","1514761200","","1.8","1.8","com.linecorp.armeria.internal.PathParsingBenchmark","normal_cacheDisabled","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","com.linecorp.armeria.internal.PathAndQuery","false","cf4632c5707e8afcfba625921d2b1f1c73708f3eb64d62b72bfb55d7cc1c5111","1"
"line/armeria","2793fc14ddf9b6ba9a6afef07acbe6b9fecfc61e","1514761200","","1.8","1.8","com.linecorp.armeria.internal.PathParsingBenchmark","cachedAndNotCached","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","com.linecorp.armeria.internal.PathAndQuery","false","79199dbab0902f6673cd2e18065623861129d1a8e5b30fb9a4c5acc571036ee4","1"
"line/armeria","2793fc14ddf9b6ba9a6afef07acbe6b9fecfc61e","1514761200","","1.8","1.8","com.linecorp.armeria.internal.PathParsingBenchmark","cachedAndNotCached_cacheDisabled","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","com.linecorp.armeria.internal.PathAndQuery","false","79199dbab0902f6673cd2e18065623861129d1a8e5b30fb9a4c5acc571036ee4","1"
"line/armeria","2793fc14ddf9b6ba9a6afef07acbe6b9fecfc61e","1514761200","","1.8","1.8","com.linecorp.armeria.common.stream.StreamMessageBenchmark","noExecutor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.linecorp.armeria.common.stream.StreamMessageBenchmark.StreamObjects","1","1","0","false","false","false","false","false","","","0","0","0","long","false","54066f428182fff5a8a199d0102811e5d7371d45f503c48a22d81c47303e38fd","4"
"line/armeria","2793fc14ddf9b6ba9a6afef07acbe6b9fecfc61e","1514761200","","1.8","1.8","com.linecorp.armeria.common.stream.StreamMessageBenchmark","jmhEventLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.linecorp.armeria.common.stream.StreamMessageBenchmark.StreamObjects","1","1","0","false","false","false","false","false","","","0","0","0","long","false","c8eb638e9c6817967748910a15a4456f020dfe41d154f0061430ceddb2f14b74","4"
"line/armeria","2793fc14ddf9b6ba9a6afef07acbe6b9fecfc61e","1514761200","","1.8","1.8","com.linecorp.armeria.common.stream.StreamMessageBenchmark","notJmhEventLoop","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","com.linecorp.armeria.common.stream.StreamMessageBenchmark.StreamObjects","1","1","0","false","false","false","false","false","","","0","0","0","long","false","ec17eec6c8d1dabd27421df04dce59077d2b4f5dcb9b5336cc2bb163b1f83999","8"
